,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
38,CAR,114.1,133.4,45.8,2.0,1.0,2.0,1.7,1
291,HOOD,109.8,98.1,29.8,3.0,3.0,7.0,5.0,2
292,RBLX,77.3,78.8,24.5,5.0,5.0,12.0,8.5,3
185,JBL,47.1,59.8,29.0,21.0,14.0,9.0,12.9,4
157,GRAL,157.3,79.7,17.7,1.0,4.0,24.5,13.65,5
387,ZS,68.4,52.2,25.6,8.0,23.0,10.5,13.75,6
84,COIN,26.4,103.2,42.0,66.0,2.0,3.0,15.3,7
80,NET,72.4,68.9,18.2,7.0,11.0,23.0,16.2,8
10,ALGM,53.5,37.5,32.7,15.0,44.0,4.0,18.2,9
364,VST,36.0,63.8,22.1,38.0,13.0,14.0,18.5,10
377,WDC,35.7,55.8,20.4,39.5,18.0,18.0,22.3,11
318,SPOT,67.4,37.7,21.4,9.0,43.0,16.0,22.7,12
236,MP,98.9,26.7,66.4,4.0,77.0,1.0,24.4,13
297,RCL,28.8,49.1,21.6,61.0,28.0,15.0,28.1,14
259,ORCL,22.7,49.2,29.1,81.5,26.5,8.0,28.25,15
105,DASH,41.0,32.7,18.4,28.0,53.0,22.0,32.5,16
197,KLAC,36.8,32.1,15.0,33.5,56.0,31.5,39.25,17
132,FERG,22.9,35.8,19.1,80.0,47.0,20.0,40.1,18
40,AXON,29.7,53.0,12.1,55.0,21.0,46.0,40.3,19
380,WWD,44.0,34.2,12.8,23.0,49.0,43.0,40.8,20
55,BWXT,26.9,44.3,14.3,64.0,34.5,36.0,41.15,21
150,GEV,49.6,71.5,10.3,16.0,7.0,73.0,41.8,22
242,NFLX,41.9,41.7,11.7,27.0,39.0,54.0,44.1,23
139,FIVE,21.5,78.4,11.9,88.0,6.0,49.5,44.15,24
98,CW,35.0,53.9,10.6,41.0,19.0,66.0,46.9,25
86,FIX,22.5,65.1,11.7,83.0,12.0,54.0,47.2,26
214,LITE,12.3,51.4,25.6,178.5,24.0,10.5,48.15,27
250,NTRS,20.1,28.1,15.9,99.0,69.5,28.5,54.9,28
92,CPNG,34.8,37.8,10.5,42.5,42.0,68.0,55.1,29
33,ATI,55.5,70.3,8.8,13.0,10.0,99.0,55.1,30
311,SNOW,36.5,47.8,10.0,35.5,30.0,79.0,55.6,31
21,APH,36.3,46.7,9.8,37.0,32.0,84.0,59.0,32
278,PWR,15.3,49.9,12.2,145.0,25.0,45.0,59.0,33
227,META,20.7,27.2,13.7,91.0,75.5,38.0,59.85,34
312,SOFI,7.2,45.0,30.4,237.0,33.0,6.0,60.3,35
223,MTZ,24.3,49.2,10.2,73.0,26.5,76.0,60.55,36
116,EME,14.5,43.1,13.3,152.0,37.0,40.5,61.75,37
159,GWRE,34.8,25.6,11.4,42.5,80.5,58.5,61.9,38
155,GS,18.5,27.2,14.2,112.0,75.5,37.0,63.55,39
360,VRT,7.1,71.3,17.2,240.0,8.0,27.0,63.9,40
170,HWM,65.0,42.6,8.7,10.0,38.0,102.0,64.4,41
328,TPR,33.4,24.0,11.1,45.0,87.5,61.0,65.75,42
254,NVDA,12.5,43.8,13.3,174.5,36.0,40.5,65.95,43
25,APG,38.6,41.4,8.8,32.0,40.0,99.0,67.9,44
336,TKO,23.8,19.8,14.4,75.0,120.0,34.5,68.25,45
95,CRWD,36.5,39.8,8.8,35.5,41.0,99.0,68.9,46
52,AVGO,12.4,59.3,11.3,176.5,15.0,60.0,69.8,47
6,AFRM,3.3,47.3,30.8,291.0,31.0,5.0,70.0,48
101,DAR,13.1,20.8,22.5,165.5,108.0,13.0,72.0,49
63,CASY,25.4,17.2,14.9,67.5,148.0,33.0,74.4,50
