,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
43,CAR,118.3,157.2,45.1,2.0,2.0,2.0,2.0,1
317,HOOD,120.7,157.8,21.9,1.0,1.0,11.0,6.0,2
304,QS,36.3,119.9,98.1,41.0,4.0,1.0,9.9,3
279,ORCL,41.0,84.4,34.8,28.0,16.0,5.0,12.9,4
339,SOFI,34.4,102.3,40.1,45.0,9.0,4.0,13.7,5
198,JBL,48.2,82.9,25.6,19.0,18.0,9.0,13.7,6
95,COIN,31.1,125.6,41.2,58.0,3.0,3.0,14.0,7
13,ALGM,53.4,72.6,26.2,14.0,28.0,8.0,15.2,8
322,RCL,44.2,83.9,19.5,24.0,17.0,16.5,18.15,9
415,WYNN,32.6,62.6,32.6,52.0,38.0,6.0,24.8,10
411,WDC,32.2,105.5,15.5,53.0,8.0,26.0,26.0,11
405,W,21.0,100.8,21.7,97.5,10.0,12.0,28.5,12
385,U,22.0,70.4,17.0,89.5,32.0,19.5,37.25,13
358,TPR,38.1,46.4,16.8,34.0,77.5,21.0,40.55,14
69,CCL,18.3,75.5,18.8,129.0,22.0,18.0,41.4,15
280,OSK,33.3,53.9,14.9,50.0,55.0,30.5,41.75,16
380,UBER,50.9,48.5,13.9,16.0,69.0,36.0,41.9,17
211,KLAC,39.9,52.0,13.8,31.0,60.0,38.0,43.2,18
172,HAS,34.7,43.9,15.4,44.0,89.5,27.5,49.4,19
270,NTRS,22.0,47.3,16.7,89.5,72.5,22.0,50.65,20
318,RBLX,73.5,99.8,9.5,5.0,11.0,93.5,51.05,21
282,PLTR,74.9,79.5,9.4,4.0,20.0,97.0,55.3,22
163,GEV,49.7,85.3,9.3,17.0,14.0,100.0,57.6,23
263,NEU,44.9,38.2,13.9,22.0,126.0,36.0,60.2,24
169,GS,20.2,49.8,13.6,107.0,65.0,39.0,60.4,25
255,MP,71.4,30.0,21.4,6.0,188.0,13.0,64.1,26
360,SNX,19.6,43.4,14.2,114.0,92.0,34.0,67.4,27
121,DASH,38.0,45.2,10.5,35.0,84.5,76.0,70.35,28
125,EWBC,13.3,49.6,14.8,191.0,66.0,32.5,74.25,29
60,AVGO,16.9,76.3,10.1,139.5,21.0,80.5,74.45,30
89,NET,68.1,96.0,7.3,8.5,13.0,139.0,75.1,31
157,BEN,20.0,45.2,12.0,109.5,84.5,56.5,75.5,32
109,CRWD,41.4,56.5,8.4,27.0,46.0,116.0,77.2,33
320,ROKU,13.9,54.3,12.3,178.5,53.0,52.5,77.85,34
51,BSY,18.8,42.9,12.4,123.5,95.0,51.0,78.7,35
397,VST,17.1,85.2,9.5,138.0,15.0,93.5,78.85,36
274,NVDA,10.7,63.9,12.9,231.5,37.0,45.0,79.9,37
68,CG,7.7,51.1,20.6,267.5,63.0,15.0,79.9,38
333,SN,7.1,50.3,21.0,275.0,64.0,14.0,81.2,39
254,MOS,48.3,58.3,7.2,18.0,41.0,140.0,85.9,40
130,EME,14.3,54.5,10.7,171.0,52.0,73.5,86.55,41
139,EVR,2.8,73.2,16.3,335.5,27.0,23.0,86.7,42
41,AN,24.3,33.2,12.5,77.0,158.0,50.0,87.8,43
374,TNL,13.5,42.5,13.2,187.5,97.0,42.5,87.85,44
50,OZK,18.2,36.2,13.3,130.0,139.0,41.0,88.2,45
7,AFRM,1.8,80.3,15.0,346.0,19.0,29.0,89.4,46
354,SYF,3.8,54.6,17.0,325.0,51.0,19.5,90.05,47
116,DDOG,0.8,65.5,19.5,360.0,36.0,16.5,91.05,48
161,GTES,15.3,49.2,10.1,159.5,67.0,80.5,92.25,49
364,TXN,13.7,40.7,12.6,182.0,110.0,49.0,93.9,50
