,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
177,PLTR,163.4,45.8,39.9,1.0,2.0,1.0,1.3,1
241,VRSN,57.5,31.8,10.6,6.0,4.0,24.0,14.4,2
161,NFLX,51.1,16.3,21.9,8.0,37.0,5.0,15.2,3
224,TTWO,45.1,22.0,11.0,10.0,12.0,22.0,16.6,4
87,EHC,26.1,19.1,15.5,39.0,23.0,11.0,20.2,5
152,MSTR,48.9,11.8,24.2,9.0,55.0,4.0,20.3,6
187,PPC,29.8,30.2,9.5,28.0,5.0,28.5,21.35,7
206,RGLD,21.7,29.6,11.5,55.5,6.0,18.0,21.9,8
186,PM,33.9,32.7,8.4,22.0,3.0,35.0,22.8,9
219,SPOT,59.7,11.6,11.3,4.0,57.5,19.0,27.55,10
98,EXEL,37.4,18.9,7.6,17.0,24.5,38.0,29.75,11
173,OKTA,53.1,19.6,7.1,7.0,21.5,46.5,31.1,12
69,CRWD,42.3,8.1,18.3,11.0,90.0,7.0,32.7,13
163,NEU,15.7,23.5,8.6,86.5,7.0,33.5,36.15,14
261,ZS,20.9,11.5,12.5,62.0,59.0,15.0,37.6,15
83,DUOL,34.2,7.2,19.0,21.0,101.5,6.0,37.65,16
144,LOAR,8.9,18.1,32.6,152.5,28.0,2.0,39.9,17
149,MCK,40.4,18.0,5.8,13.0,29.5,59.0,40.95,18
134,KR,27.8,18.9,6.0,35.0,24.5,57.0,42.85,19
164,NEM,10.2,23.0,9.1,133.5,8.0,30.5,44.35,20
184,PEN,40.3,8.9,8.0,14.0,82.5,36.0,45.55,21
50,CNP,32.1,18.7,5.4,25.5,26.0,66.5,46.15,22
58,CME,25.7,18.0,5.7,43.0,29.5,62.0,48.45,23
235,UBER,4.3,21.7,11.0,190.5,14.0,22.0,53.3,24
49,COR,25.9,13.5,5.5,40.0,46.0,65.0,54.3,25
169,NRG,24.6,4.8,11.2,46.0,118.0,20.0,54.6,26
211,SBAC,2.4,22.9,10.4,205.5,9.0,25.0,56.3,27
52,CHTR,18.9,16.4,5.6,68.5,36.0,64.0,56.5,28
18,APH,12.6,7.7,16.5,118.5,96.5,10.0,57.65,29
203,ROL,21.7,15.3,5.1,55.5,41.0,72.0,59.4,30
137,LBRDK,11.1,21.1,5.7,128.0,16.5,62.0,61.55,31
36,BKNG,17.7,7.0,8.8,78.0,103.5,32.0,62.65,32
122,HWM,35.6,8.9,5.2,19.0,82.5,69.5,63.3,33
33,BJ,37.8,17.6,2.3,16.0,31.0,105.5,65.25,34
228,TKO,40.5,3.7,6.5,12.0,128.0,52.5,67.05,35
199,RSG,25.8,15.1,3.1,41.5,42.0,95.5,68.65,36
107,FTNT,28.5,2.8,7.3,30.5,139.0,42.5,69.05,37
249,WRB,24.1,21.1,2.0,47.5,16.5,109.5,69.2,38
136,LBRDA,10.0,20.4,5.0,137.0,19.0,75.0,70.6,39
194,DGX,15.4,9.1,5.8,90.0,78.5,59.0,71.05,40
127,ITCI,80.2,58.0,0.5,2.0,1.0,141.0,71.2,41
46,CVNA,19.2,0.2,14.9,67.0,173.0,12.0,71.3,42
110,GEV,28.4,-3.1,17.6,32.0,202.5,9.0,71.65,43
234,X,14.0,19.8,3.7,102.5,20.0,91.5,72.25,44
45,CAH,28.5,10.6,3.0,30.5,64.0,97.0,73.8,45
180,PAYC,35.7,10.5,2.5,18.0,65.0,101.5,73.85,46
99,EXC,18.9,18.3,2.1,68.5,27.0,107.5,75.55,47
142,LLY,0.7,9.4,11.6,225.0,75.0,17.0,76.0,48
47,CASY,15.8,9.5,5.0,84.5,74.0,75.0,76.6,49
64,CPRT,17.7,4.2,6.7,78.0,125.5,50.5,78.5,50
