,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
43,CAR,113.9,155.9,50.3,3.0,1.0,4.0,2.9,1
272,MP,119.8,90.0,66.1,2.0,7.0,2.0,3.5,2
333,HOOD,143.3,133.8,36.1,1.0,2.0,6.0,3.8,3
95,COIN,47.1,119.6,52.6,19.0,4.0,3.0,6.5,4
322,QS,44.5,124.4,109.9,26.0,3.0,1.0,6.6,5
359,SOFI,40.6,84.1,45.7,30.0,8.0,5.0,10.9,6
296,ORCL,45.0,68.2,32.4,23.5,12.0,7.0,11.8,7
339,RCL,51.5,62.9,26.6,16.0,15.0,9.0,12.2,8
13,ALGM,53.9,61.5,23.0,14.0,17.0,14.0,14.9,9
213,JBL,44.7,60.8,24.1,25.0,18.0,12.0,16.4,10
436,WYNN,35.8,47.6,29.1,42.0,34.0,8.0,22.6,11
175,GEV,46.4,65.0,15.9,21.0,14.0,32.0,24.4,12
424,W,27.8,98.3,22.1,72.0,6.0,17.0,24.7,13
378,TPR,45.0,45.1,22.2,23.5,43.0,16.0,25.6,14
431,WDC,32.7,79.2,16.3,55.5,11.0,31.0,29.9,15
334,RBLX,71.3,83.3,12.1,6.0,9.0,71.0,39.4,16
414,VST,19.8,65.9,18.9,129.0,13.0,19.5,39.45,17
403,U,26.3,45.9,17.4,81.5,39.0,26.5,41.25,18
70,CCL,22.1,48.4,18.7,107.5,32.0,21.5,41.85,19
297,OSK,36.5,42.2,13.6,38.5,46.0,53.0,48.0,20
69,CG,13.5,47.9,24.9,205.0,33.0,10.0,55.9,21
168,BEN,27.4,35.3,15.0,76.0,76.5,37.0,56.65,22
206,IBKR,23.3,38.1,14.9,90.0,67.0,38.0,57.1,23
50,BSY,22.1,34.5,18.2,107.5,83.0,23.0,57.9,24
287,NTRS,23.2,35.8,15.2,91.0,72.5,36.0,57.95,25
198,HII,36.5,29.0,15.6,38.5,115.0,33.0,58.7,26
180,GS,22.2,37.2,15.3,104.5,69.0,34.5,58.85,27
184,HAS,35.0,39.7,12.0,44.5,60.0,73.5,63.65,28
137,EME,16.5,40.0,17.5,170.0,58.0,24.5,63.65,29
61,AVGO,20.5,48.7,12.6,121.0,29.5,65.0,65.55,30
183,GXO,13.4,45.4,17.3,206.5,42.0,28.0,67.9,31
254,MPC,28.7,38.7,12.1,67.0,65.0,71.0,68.4,32
148,EVR,8.8,57.7,22.3,280.0,21.0,15.0,69.8,33
291,NVDA,17.1,43.5,14.0,163.5,44.0,48.0,69.9,34
395,UBER,45.7,32.6,11.6,22.0,94.0,78.5,71.85,35
402,URI,19.6,34.1,14.5,130.5,84.0,42.5,72.55,36
280,NEU,51.3,33.6,11.2,17.0,86.5,86.5,72.6,37
351,SN,8.5,41.2,24.3,283.0,51.0,11.0,77.4,38
30,APG,40.3,47.1,8.9,31.0,35.5,128.5,81.1,39
337,ROKU,15.7,41.3,12.9,174.0,50.0,63.0,81.3,40
173,GTES,20.4,37.9,11.8,123.0,68.0,75.0,82.5,41
382,THC,34.8,32.5,10.9,46.0,96.0,91.0,83.5,42
281,NEM,56.7,22.6,13.7,12.0,193.0,52.0,86.3,43
131,EWBC,13.2,40.2,13.5,210.5,57.0,54.5,86.45,44
7,AFRM,11.8,54.7,12.4,232.0,26.0,66.5,87.45,45
126,DKNG,19.3,24.4,18.7,135.0,167.0,21.5,87.85,46
299,PLTR,103.6,54.9,7.3,4.0,24.5,163.0,89.65,47
391,TNL,13.9,31.9,14.6,199.0,98.5,41.0,89.85,48
231,LVS,2.1,49.8,18.9,368.0,27.0,19.5,91.45,49
74,CAT,12.5,35.7,13.9,223.5,74.5,49.0,91.55,50
