,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
57,SNOW,111.2,93.3,24.1,6.0,1.0,11.0,7.0,1
135,NTRA,58.6,63.4,26.7,17.0,2.0,9.0,8.5,2
75,ABNB,52.3,41.5,32.7,19.0,8.0,5.0,8.7,3
102,IQV,60.1,54.7,24.9,16.0,3.0,10.0,9.1,4
122,EXPE,70.6,49.8,23.7,13.0,4.5,12.0,9.95,5
125,MDB,41.1,32.1,44.5,26.0,18.0,3.0,12.1,6
9,PLTR,37.8,31.5,46.4,28.0,20.0,2.0,12.6,7
69,MPC,87.1,41.7,16.6,10.0,7.0,19.0,13.6,8
78,VLO,76.7,41.3,15.3,12.0,9.0,23.0,16.6,9
72,PSX,56.8,36.7,17.5,18.0,15.0,17.0,16.6,10
111,DXCM,26.0,28.1,29.1,36.5,25.0,6.0,17.8,11
94,TGT,46.0,31.7,21.0,22.0,19.0,16.0,18.1,12
126,NTAP,91.3,38.0,14.6,9.0,13.0,26.0,18.7,13
109,HPE,167.3,42.2,12.1,2.0,6.0,33.5,18.95,14
100,A,28.0,38.3,14.7,34.0,12.0,25.0,22.9,15
59,NET,83.0,35.6,11.8,11.0,16.0,35.0,24.5,16
33,PANW,148.4,37.4,10.6,3.0,14.0,40.0,24.8,17
19,MRK,23.2,24.6,16.4,45.5,31.5,20.0,28.55,18
119,HPQ,61.9,17.7,15.4,14.5,51.0,22.0,29.2,19
62,FCX,16.9,23.7,22.5,72.5,33.0,13.0,30.9,20
96,GRMN,19.3,22.5,21.3,59.5,38.5,15.0,30.95,21
27,AMGN,15.8,29.5,16.8,77.5,23.0,18.0,31.4,22
138,GPN,17.6,27.6,15.5,70.0,26.0,21.0,32.3,23
22,TMO,21.8,40.4,10.7,51.0,10.0,39.0,32.7,24
67,REGN,6.0,30.5,27.1,117.0,21.0,7.0,33.2,25
110,AU,0.1,33.7,52.2,143.0,17.0,1.0,34.2,26
134,LH,17.9,29.4,13.3,67.0,24.0,29.0,35.1,27
139,CPAY,25.4,19.9,12.6,38.5,44.0,32.0,36.9,28
41,VRTX,13.9,26.1,14.8,84.0,29.0,24.0,37.5,29
46,NEM,5.9,22.2,41.2,118.5,41.0,4.0,38.0,30
28,ANET,48.0,22.5,8.4,21.0,38.5,47.0,39.25,31
26,SCHW,21.1,24.6,10.1,53.0,31.5,41.0,40.55,32
93,XYZ,61.9,20.7,6.5,14.5,43.0,54.0,42.8,33
97,DELL,271.1,49.8,1.0,1.0,4.5,90.5,46.8,34
143,DGX,17.8,25.2,7.3,68.0,30.0,50.0,47.6,35
35,DHR,3.8,27.2,14.3,129.0,27.0,28.0,47.9,36
36,COP,22.7,12.0,12.1,49.0,79.0,33.5,50.25,37
146,DLTR,0.8,38.4,9.2,137.5,11.0,42.0,51.8,38
142,EL,-9.8,15.4,27.0,152.0,62.5,8.0,53.15,39
82,AMP,22.4,22.8,5.0,50.0,36.5,64.5,53.2,40
151,WST,44.6,11.6,7.6,23.0,83.5,49.0,54.15,41
137,ZM,24.8,1.7,22.1,41.0,131.5,14.0,54.65,42
131,WSM,17.7,23.4,4.8,69.0,34.0,66.0,57.0,43
4,LLY,18.6,17.9,5.0,63.5,50.0,64.5,59.95,44
145,QSR,19.7,7.3,11.6,58.0,103.0,36.0,60.5,45
15,KO,13.1,11.8,10.8,86.0,82.0,38.0,60.8,46
107,STT,49.5,21.6,0.9,20.0,42.0,92.5,62.85,47
101,TRGP,29.0,8.1,6.3,32.0,100.0,56.5,64.65,48
117,SYF,15.4,10.6,9.0,80.0,90.0,43.5,64.75,49
123,IBKR,31.2,15.4,2.3,30.0,62.5,82.0,65.75,50
