,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
60,VLO,63.4,50.8,16.7,13.0,1.0,1.0,3.4,1
50,MPC,70.6,50.5,12.7,12.0,2.0,3.0,4.5,2
54,PSX,48.5,45.1,14.6,18.0,4.0,2.0,5.8,3
90,HPQ,72.7,32.6,11.8,10.0,8.0,5.0,6.9,4
75,IQV,57.9,42.1,6.4,14.0,5.0,21.0,14.8,5
69,DELL,237.9,29.4,4.6,1.0,10.0,25.0,15.7,6
98,NTRA,71.4,48.8,3.2,11.0,3.0,32.0,19.1,7
15,MRK,24.8,19.8,8.9,48.5,20.0,10.0,20.7,8
29,DE,15.7,19.2,9.4,74.0,22.0,8.0,25.4,9
36,NEM,10.2,29.3,7.0,88.0,11.0,17.0,29.4,10
28,COP,14.0,18.8,7.7,80.0,23.0,15.0,30.4,11
1,AAPL,27.7,10.5,8.0,37.0,54.0,14.0,30.6,12
87,ADM,19.9,10.2,9.0,58.5,57.0,9.0,33.3,13
74,TRGP,22.6,8.4,8.7,51.0,63.0,11.0,34.6,14
61,CTVA,5.9,12.9,11.9,100.0,43.0,4.0,34.9,15
102,DVN,8.3,12.1,11.5,92.0,47.0,6.0,35.5,16
9,CVX,8.0,14.5,8.2,94.0,35.0,13.0,35.8,17
76,HUM,144.8,8.7,3.1,4.0,61.0,33.5,35.85,18
44,NET,46.6,36.8,-0.1,19.0,7.0,61.0,36.4,19
42,SNOW,86.0,37.2,-0.8,9.0,6.0,66.0,36.6,20
104,EL,14.5,9.6,10.0,78.0,58.5,7.0,36.65,21
82,AU,-0.8,24.9,6.1,108.0,14.0,23.0,37.3,22
67,TGT,34.6,17.4,1.1,27.0,25.0,49.0,37.4,23
79,STT,55.3,16.0,0.6,15.0,28.0,55.0,38.9,24
23,GILD,-0.3,15.0,6.6,107.0,33.0,18.0,40.3,25
21,MU,141.7,-1.6,7.5,5.0,107.0,16.0,41.1,26
39,BK,27.6,16.1,0.9,38.0,27.0,51.0,41.2,27
58,LNG,9.5,15.7,3.6,90.0,29.5,29.0,41.35,28
4,V,19.8,15.1,2.2,60.0,32.0,40.5,41.85,29
66,XYZ,32.0,14.4,1.0,30.0,36.5,50.0,41.95,30
17,TMO,26.7,26.8,0.0,41.0,13.0,60.0,42.1,31
41,ELV,44.7,4.3,4.4,20.0,84.5,27.0,42.85,32
13,AMD,154.5,3.1,4.3,3.0,95.0,28.0,43.1,33
101,CPAY,27.0,16.4,-0.3,40.0,26.0,62.0,46.8,34
7,ABBV,13.1,13.4,2.5,82.0,41.0,37.0,47.2,35
47,TRV,21.7,20.9,-0.7,53.0,18.0,64.5,48.25,36
5,XOM,7.6,12.7,3.4,96.5,45.0,31.0,48.3,37
62,AMP,25.7,22.9,-2.0,42.0,15.0,72.0,48.9,38
55,SLB,25.6,0.0,6.5,43.0,103.5,19.0,49.15,39
30,WELL,14.3,11.9,2.4,79.0,49.5,38.0,49.65,40
46,FCX,20.3,7.3,2.9,56.0,69.0,36.0,49.9,41
64,MET,40.7,10.5,0.1,23.0,54.0,58.5,50.05,42
84,OXY,4.6,10.3,4.5,102.0,56.0,26.0,50.2,43
103,BIIB,17.1,7.7,3.1,68.5,67.0,33.5,50.55,44
63,OKE,12.7,7.3,3.5,83.0,69.0,30.0,52.3,45
59,FTNT,88.2,9.5,-1.2,8.0,60.0,67.0,53.1,46
20,SCHW,17.6,21.0,-1.8,65.0,17.0,71.0,53.6,47
49,REGN,6.2,29.7,-0.6,98.0,9.0,63.0,53.8,48
45,EOG,10.8,8.0,3.0,85.0,65.0,35.0,54.0,49
52,COR,-9.0,14.0,2.2,111.0,39.0,40.5,54.15,50
