,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
38,ALAB,90.3,81.1,46.3,3.0,5.0,2.0,3.1,1
73,CELH,131.8,58.8,36.4,2.0,9.0,5.0,5.6,2
14,ALNY,82.9,57.1,40.9,5.0,10.0,4.0,6.0,3
373,W,70.4,107.0,30.6,10.0,3.0,7.0,6.4,4
182,INSM,51.7,85.7,23.6,19.0,4.0,14.0,12.0,5
89,FIX,72.8,44.7,28.5,9.0,23.0,8.0,12.7,6
155,GNRC,39.8,56.4,32.5,35.0,11.0,6.0,13.3,7
219,LITE,52.6,53.0,18.4,18.0,12.0,24.0,19.2,8
240,MP,201.4,235.7,15.3,1.0,1.0,38.0,19.5,9
61,BWXT,53.9,50.4,18.4,17.0,15.0,24.0,19.9,10
118,EBAY,44.1,37.6,22.2,23.0,27.0,15.0,20.2,11
293,RDDT,20.3,116.0,56.5,100.0,2.0,1.0,21.1,12
332,TLN,48.3,52.6,17.4,21.0,13.0,31.0,23.6,13
86,CGNX,29.0,40.1,26.7,57.0,25.0,10.0,23.9,14
35,ANET,27.8,38.8,21.0,63.5,26.0,17.0,29.0,15
121,ELAN,55.9,33.9,17.3,14.0,35.5,32.0,29.45,16
341,BLD,35.3,48.9,15.5,39.0,17.0,37.0,31.4,17
241,COOP,75.9,45.2,13.1,7.0,21.0,48.0,31.7,18
54,BWA,41.8,26.3,19.0,28.0,58.0,22.0,34.0,19
259,NVT,30.1,33.3,18.1,51.0,37.0,26.0,34.3,20
379,WDC,40.4,49.8,13.1,32.0,16.0,48.0,35.2,21
92,GLW,22.5,34.5,19.4,84.5,31.5,21.0,36.85,22
181,INCY,21.8,30.9,24.0,92.5,41.0,13.0,37.3,23
179,IDXX,41.2,23.1,19.7,29.0,75.0,18.5,37.55,24
164,HALO,21.1,30.9,21.6,97.0,41.0,16.0,39.7,25
62,CHRW,25.0,23.7,25.1,73.5,71.0,11.0,41.5,26
319,SHC,18.6,26.1,42.3,112.0,59.0,3.0,41.6,27
353,URI,29.1,28.0,15.8,56.0,50.5,36.0,44.35,28
354,U,73.4,67.5,8.8,8.0,7.0,83.0,45.2,29
310,SEB,18.4,43.3,16.0,113.0,24.0,35.0,47.3,30
153,GEV,60.7,34.0,9.9,12.0,33.5,71.5,48.2,31
36,AWI,28.3,22.4,18.0,60.0,81.0,27.0,49.8,32
317,SOFI,40.6,71.4,8.4,31.0,6.0,91.0,53.5,33
268,OSK,26.6,35.7,10.3,67.5,29.0,69.5,56.95,34
249,NEM,42.1,28.8,9.2,27.0,47.0,79.0,59.0,35
4,AMD,45.2,46.7,7.6,22.0,19.0,99.0,59.6,36
284,PINC,39.9,13.5,24.2,33.5,163.0,12.0,61.6,37
207,LVS,21.7,30.9,10.5,94.5,41.0,68.0,65.2,38
26,APH,57.5,27.5,8.1,13.0,54.0,94.0,65.8,39
123,EME,39.6,28.5,8.6,36.0,49.0,89.0,66.4,40
252,NXST,34.6,18.2,12.8,41.0,118.0,51.5,69.35,41
297,HOOD,81.5,65.6,5.5,6.0,8.0,137.5,72.35,42
214,LLYVK,17.1,20.8,13.7,119.5,91.0,44.0,73.2,43
149,FTAI,12.1,18.2,27.1,171.5,118.0,9.0,74.2,44
234,MU,17.0,24.4,11.7,121.0,66.5,60.5,74.4,45
10,ALLE,34.2,18.2,11.2,43.0,118.0,63.0,75.5,46
196,JLL,7.2,30.8,15.1,241.5,43.0,39.0,80.7,47
318,SGI,21.8,22.8,8.8,92.5,79.0,83.0,83.7,48
213,LLYVA,15.9,18.6,13.1,132.0,114.0,48.0,84.6,49
228,MTCH,9.8,28.7,11.9,208.0,48.0,58.0,85.0,50
