,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
124,DD,202.8,181.4,183.2,2.0,1.0,1.0,1.2,1
30,PANW,74.7,103.2,18.2,8.0,7.0,5.5,6.45,2
56,NET,47.5,46.5,18.5,21.0,12.0,4.0,9.8,3
93,DDOG,107.4,136.4,11.1,5.0,2.0,23.5,13.35,4
79,FTNT,102.8,104.0,10.7,6.0,6.0,25.0,15.5,5
67,MPC,68.5,31.8,13.8,10.0,22.0,15.0,16.1,6
80,VLO,59.6,22.2,15.7,13.0,33.0,9.0,17.0,7
13,AMD,163.0,116.5,9.4,3.0,4.0,31.5,17.55,8
107,DELL,254.1,125.0,9.1,1.0,3.0,34.5,18.35,9
117,HUM,46.6,104.8,10.1,23.0,5.0,27.0,19.6,10
27,ANET,47.4,19.2,15.8,22.0,41.5,8.0,20.85,11
153,NTRA,16.5,35.2,24.5,81.5,20.0,2.0,23.3,12
71,PSX,39.5,23.6,11.3,27.0,28.0,21.0,24.3,13
53,SNOW,22.6,100.1,11.8,64.0,8.0,18.5,24.45,14
73,ALL,20.8,19.2,16.8,69.5,41.5,7.0,29.85,15
167,WST,30.6,38.4,8.9,38.0,16.0,36.0,30.4,16
166,FFIV,56.3,41.2,6.9,16.0,14.0,50.0,32.4,17
122,STT,34.4,25.8,8.1,33.0,26.0,41.5,35.15,18
99,XYZ,13.2,22.6,13.9,102.0,31.0,14.0,36.7,19
149,AFRM,0.2,57.6,23.2,161.0,11.0,3.0,37.0,20
35,WELL,26.0,13.3,11.3,51.0,62.0,21.0,39.3,21
59,TRV,21.1,13.3,12.4,68.0,62.0,17.0,40.7,22
24,GEV,67.5,5.2,15.0,11.0,111.0,11.5,41.25,23
142,NTRS,26.3,19.6,7.8,49.0,40.0,44.5,44.05,24
6,ABBV,12.7,20.1,10.3,105.5,37.0,26.0,45.2,25
1,AAPL,22.3,22.4,7.3,65.5,32.0,47.0,46.2,26
31,UNP,26.6,15.0,7.8,47.5,54.0,44.5,47.95,27
91,GWW,35.1,19.8,5.9,31.0,38.5,60.5,48.0,28
8,UNH,24.7,37.1,5.8,57.0,18.0,62.5,48.05,29
44,CVS,31.9,35.6,5.4,37.0,19.0,70.5,48.35,30
116,IQV,-14.4,20.7,14.6,169.0,35.0,13.0,50.8,31
137,IBKR,32.8,25.5,5.3,35.0,27.0,72.5,51.35,32
90,MNST,25.5,29.1,5.5,53.5,24.0,68.0,51.9,33
83,CTVA,25.4,3.1,15.0,55.0,119.5,11.5,52.6,34
52,ELV,14.0,34.5,6.5,99.0,21.0,54.5,53.35,35
89,MET,17.2,23.4,6.2,80.0,29.0,58.0,53.7,36
129,VTR,22.9,9.1,9.7,62.0,91.5,28.0,53.85,37
47,PNC,16.2,13.4,8.1,84.5,60.0,41.5,55.65,38
127,FITB,16.1,14.7,7.0,87.0,56.0,48.5,58.45,39
102,DAL,19.2,28.5,5.3,74.0,25.0,72.5,58.55,40
5,JNJ,26.1,8.3,8.2,50.0,97.0,39.0,58.6,41
74,ABNB,5.1,12.3,11.8,149.0,66.0,18.5,58.85,42
136,EXPE,-10.4,10.6,18.2,168.0,76.5,5.5,59.3,43
62,CSX,41.0,17.2,4.8,26.0,50.0,79.0,59.7,44
134,LYV,25.5,10.6,6.3,53.5,76.5,56.0,61.65,45
97,EBAY,26.6,17.3,5.0,47.5,49.0,75.0,61.7,46
82,D,22.1,12.4,6.2,67.0,65.0,58.0,61.9,47
147,CINF,12.1,11.6,8.5,111.5,70.5,37.0,61.95,48
78,LNG,35.6,0.6,9.6,30.0,139.0,29.5,62.45,49
109,PRU,-1.6,18.0,9.1,164.0,44.0,34.5,63.25,50
