,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
107,WDC,233.9,121.3,37.9,1.0,1.0,1.0,1.0,1
34,MU,156.6,102.6,27.6,3.0,2.0,4.0,3.2,2
164,TER,116.0,63.8,27.1,8.0,5.0,5.0,5.6,3
121,WBD,142.8,87.3,20.3,4.0,3.0,10.0,6.7,4
128,INSM,189.2,52.1,18.9,2.0,9.0,12.0,9.1,5
129,MDB,91.8,67.4,15.0,12.0,4.0,18.0,12.6,6
91,DDOG,63.0,50.0,19.3,23.0,11.0,11.0,13.4,7
132,FIX,110.0,42.9,16.3,10.0,14.0,15.0,13.7,8
125,EXPE,64.6,31.9,25.3,20.0,28.0,6.0,15.4,9
115,SOFI,137.4,35.5,14.9,5.0,22.5,19.0,17.25,10
9,LLY,38.8,45.1,23.1,47.0,13.0,9.0,17.8,11
111,AU,110.5,56.7,13.2,9.0,7.0,28.0,17.9,12
102,CAH,34.5,36.6,31.3,56.0,20.0,3.0,18.7,13
5,GOOGL,74.9,40.6,14.2,17.0,16.0,22.5,19.45,14
109,DD,43.0,33.5,24.2,40.0,26.0,8.0,19.8,15
6,GOOG,73.8,40.3,14.2,18.0,18.0,22.5,20.25,16
73,GM,43.3,27.6,24.3,39.0,36.5,7.0,22.25,17
40,LRCX,90.4,62.2,11.5,13.0,6.0,40.5,24.65,18
146,NTRA,40.2,28.5,16.8,44.0,34.0,14.0,26.0,19
38,APH,65.1,30.0,13.0,19.0,32.0,30.0,28.4,20
64,SNOW,47.5,35.5,12.0,32.0,22.5,35.0,30.65,21
19,AMD,125.1,45.8,8.5,6.0,12.0,55.5,32.55,22
77,CMI,44.4,20.0,13.3,35.0,47.0,25.5,33.85,23
44,KLAC,48.8,37.0,10.3,30.0,19.0,48.5,35.95,24
74,USD,100.7,25.5,11.0,11.0,40.0,44.5,36.45,25
76,COR,27.1,24.1,13.7,74.5,43.0,24.0,39.8,26
23,CAT,63.8,40.5,7.3,22.0,17.0,62.0,40.5,27
155,FSLR,43.7,33.8,9.5,37.0,25.0,52.0,40.9,28
51,PH,27.0,17.0,15.8,76.0,59.5,16.5,41.3,29
25,TMO,45.2,20.2,11.4,33.0,46.0,42.0,41.4,30
86,F,25.1,17.6,14.4,85.0,55.5,20.5,43.9,31
50,CRWD,26.4,27.6,11.6,79.0,36.5,38.0,45.75,32
81,VLO,31.2,29.8,10.3,62.0,33.0,48.5,46.55,33
27,AXP,24.4,22.0,12.7,89.0,44.0,31.5,46.75,34
22,RTX,31.1,15.3,13.2,63.0,67.5,28.0,46.85,35
20,IBM,18.1,31.4,12.2,109.0,29.0,33.0,47.0,36
29,ISRG,2.2,19.2,31.4,161.0,50.0,2.0,48.2,37
62,HCA,22.9,19.7,12.7,94.5,48.5,31.5,49.2,38
103,A,34.8,27.1,8.5,53.5,38.0,55.5,49.85,39
47,WELL,30.5,17.6,11.2,65.0,55.5,43.0,51.15,40
154,EXE,4.7,25.6,15.8,156.0,39.0,16.5,51.15,41
99,ROK,28.2,15.3,12.1,72.5,67.5,34.0,51.75,42
65,JCI,26.7,18.5,10.7,77.0,51.5,46.0,53.85,43
2,AAPL,29.3,18.1,9.7,68.0,53.0,50.5,54.75,44
79,IDXX,39.4,9.6,11.6,45.0,99.0,38.0,57.7,45
21,GS,36.2,14.8,9.3,49.0,71.5,53.0,57.75,46
48,INTC,75.8,54.3,2.0,16.0,8.0,108.0,59.6,47
72,GLW,87.0,36.0,2.8,14.0,21.0,104.5,61.35,48
63,HWM,27.1,19.7,6.7,74.5,48.5,66.5,62.7,49
114,VTR,18.6,13.5,11.6,107.0,75.0,38.0,62.9,50
