,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
41,ALAB,121.3,113.6,110.6,3.0,2.0,1.0,1.7,1
414,W,73.2,104.2,42.1,10.0,3.0,6.0,5.9,2
261,MP,212.2,257.7,28.8,1.0,1.0,13.0,7.0,3
323,RKT,72.3,55.7,44.3,11.0,17.0,4.0,9.3,4
262,COOP,90.1,57.5,38.3,7.0,15.0,8.5,10.15,5
14,ALNY,62.6,61.7,34.0,15.0,11.0,10.0,11.3,6
366,TLN,60.8,55.3,43.6,19.0,18.0,5.0,11.7,7
250,MEDP,39.1,60.4,48.7,43.0,12.0,3.0,13.7,8
101,FIX,76.3,50.2,28.4,9.0,21.0,14.0,15.1,9
68,BWXT,61.6,65.0,26.4,16.0,10.0,20.0,16.2,10
80,CELH,163.5,44.0,26.1,2.0,28.0,21.0,19.3,11
133,EBAY,48.3,45.7,31.0,29.0,27.0,12.0,19.9,12
175,GNRC,33.1,57.8,38.3,61.0,14.0,8.5,20.65,13
241,LITE,51.8,53.6,20.7,26.0,20.0,35.5,28.95,14
292,PLTR,57.1,41.6,22.2,23.0,30.0,33.0,30.1,15
376,BLD,37.7,47.8,23.8,47.5,25.0,27.0,30.5,16
145,ETSY,32.8,49.3,25.1,63.0,23.0,24.0,31.5,17
201,INSM,54.4,87.3,17.5,25.0,5.5,50.5,31.9,18
136,ELAN,56.5,38.3,22.7,24.0,40.0,31.0,32.3,19
198,IDXX,45.2,30.3,27.5,32.0,62.0,15.5,32.75,20
27,AU,68.2,39.9,18.4,13.0,36.0,43.0,34.9,21
38,ANET,25.9,40.5,27.4,94.0,33.5,17.5,37.6,22
3,AMD,65.1,56.7,15.2,14.0,16.0,64.0,39.6,23
271,NEM,46.5,40.9,17.3,30.0,32.0,52.0,41.6,24
104,GLW,26.4,39.8,24.1,92.0,37.0,25.0,42.0,25
281,NVT,34.2,32.7,21.7,56.0,49.5,34.0,43.05,26
200,INCY,24.3,40.4,24.0,102.5,35.0,26.0,44.0,27
338,SEB,34.3,42.3,17.5,55.0,29.0,50.5,44.95,28
421,WDC,49.6,54.6,14.3,28.0,19.0,73.0,47.8,29
205,IVZ,17.7,39.0,27.5,148.0,39.0,15.5,49.05,30
59,BWA,43.9,26.3,18.2,33.0,74.5,45.0,51.45,31
98,COHR,30.6,41.3,16.6,71.5,31.0,57.0,52.1,32
173,GEV,71.6,46.5,13.0,12.0,26.0,85.0,52.7,33
394,U,95.2,76.1,11.8,5.0,8.0,101.0,53.9,34
169,FTAI,27.3,23.4,26.8,85.5,93.5,19.0,54.65,35
290,OSK,31.3,40.5,15.1,67.0,33.5,65.5,56.2,36
317,RDDT,8.5,87.3,62.7,272.5,5.5,2.0,57.15,37
348,SOFI,61.2,69.7,11.3,17.0,9.0,105.5,58.85,38
39,AWI,29.8,24.8,19.3,75.5,84.5,39.0,59.95,39
97,CGNX,12.6,37.8,32.6,219.0,41.0,11.0,61.6,40
69,CHRW,24.0,23.4,23.5,104.0,93.5,28.0,62.85,41
137,EA,36.0,21.2,19.5,51.0,113.0,38.0,63.1,42
393,URI,26.9,30.7,16.8,88.0,60.0,55.0,63.1,43
351,SHC,17.4,22.7,40.0,154.5,100.0,7.0,64.4,44
308,PHM,22.6,27.3,18.9,114.0,72.0,41.0,64.9,45
367,TPR,33.4,36.4,12.8,59.0,43.0,89.5,69.45,46
274,NXST,40.3,20.3,16.8,42.0,122.5,55.0,72.65,47
73,CG,31.0,39.1,12.4,68.0,38.0,96.5,73.25,48
248,MTCH,13.9,31.7,20.2,197.0,53.0,37.0,73.8,49
138,EME,42.3,32.2,11.5,38.0,52.0,102.5,74.45,50
