,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
70,MPC,76.3,38.0,22.0,8.0,12.0,1.0,5.7,1
84,VLO,61.7,28.3,18.6,10.0,17.5,5.0,9.75,2
62,TRV,39.4,27.9,21.7,24.0,19.0,2.0,11.5,3
75,PSX,46.1,27.0,20.4,19.5,21.0,4.0,12.2,4
57,NET,51.1,26.6,15.7,15.0,22.0,7.0,13.1,5
54,SNOW,27.8,91.0,18.1,46.0,3.0,6.0,13.1,6
96,DDOG,89.7,90.7,11.7,5.0,4.0,28.0,16.2,7
1,AAPL,34.3,22.9,21.0,34.0,28.0,3.0,16.7,8
31,PANW,79.7,81.4,10.5,7.0,5.0,32.0,18.9,9
124,VTR,30.6,20.2,15.0,42.0,35.0,8.0,22.9,10
36,WELL,37.2,20.8,12.7,27.0,33.0,16.0,23.3,11
104,DELL,279.0,102.5,6.9,1.0,2.0,50.0,25.8,12
78,ALL,34.2,22.1,12.2,35.0,29.5,21.0,26.35,13
137,NTAP,72.2,54.3,8.5,9.0,9.0,44.0,26.5,14
123,ADM,27.3,24.1,12.3,49.0,25.0,19.0,26.8,15
65,CSX,45.3,17.2,12.2,21.0,48.5,21.0,29.25,16
32,UNP,33.8,14.4,14.8,36.0,64.0,9.0,30.9,17
117,STT,47.0,23.0,9.4,17.0,27.0,39.0,31.0,18
92,MET,25.1,22.0,12.1,55.5,31.0,24.5,32.65,19
152,CPAY,15.6,18.4,13.7,94.5,44.0,13.0,38.6,20
106,PRU,11.4,27.3,12.1,113.0,20.0,24.5,40.85,21
18,RTX,8.6,22.1,14.0,134.0,29.5,12.0,41.65,22
156,DGX,25.9,16.1,10.5,53.0,53.5,32.0,42.65,23
6,ABBV,18.3,30.5,6.7,76.5,14.0,51.5,45.25,24
112,HUM,46.1,80.9,3.5,19.5,6.0,79.5,45.45,25
82,LNG,30.1,4.9,14.7,43.0,110.5,10.0,46.75,26
63,NSC,22.0,9.7,12.4,63.0,85.5,17.5,47.0,27
52,HWM,34.6,19.3,5.9,33.0,40.0,57.0,47.1,28
46,GD,6.5,23.5,12.2,146.0,26.0,21.0,47.5,29
58,EOG,35.1,10.0,9.6,32.0,84.0,37.0,50.1,30
157,CASY,38.2,7.7,9.8,26.0,93.0,35.0,50.6,31
155,EIX,31.2,15.8,6.7,40.0,56.5,51.5,50.7,32
120,HPE,126.6,69.4,2.1,3.0,8.0,95.5,50.75,33
21,TMO,-9.2,21.0,12.4,163.0,32.0,17.5,50.95,34
134,FANG,32.9,5.1,12.1,38.0,108.5,24.5,52.4,35
7,BAC,20.0,19.2,6.6,68.0,41.0,53.5,52.65,36
3,LLY,12.4,35.3,6.1,109.5,13.0,56.0,53.8,37
118,WAB,31.5,13.3,7.1,39.0,72.0,49.0,53.9,38
43,CVS,29.8,38.2,2.9,45.0,11.0,83.5,54.05,39
87,CTVA,24.5,11.8,9.3,57.0,76.0,40.0,54.2,40
5,JNJ,19.7,15.8,7.6,70.0,56.5,48.0,54.95,41
83,FTNT,86.6,80.6,1.6,6.0,7.0,103.5,55.05,42
4,XOM,16.3,5.4,14.1,90.0,106.0,11.0,55.3,43
9,CVX,16.8,5.2,13.1,85.0,107.0,14.0,56.1,44
88,ROST,26.7,5.5,11.0,50.0,105.0,30.0,56.5,45
145,TROW,10.3,17.6,9.6,122.0,46.0,37.0,56.7,46
160,FFIV,51.3,29.4,1.6,14.0,15.0,103.5,59.05,47
13,PM,11.5,17.5,7.9,112.0,47.0,46.0,59.5,48
147,LH,11.3,12.5,11.4,114.5,75.0,29.0,59.9,49
38,CB,19.6,10.3,8.7,71.0,82.0,42.5,60.05,50
