,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
79,PPC,27.5,26.6,15.7,15.0,5.0,2.0,5.5,1
88,RGLD,25.0,27.3,11.7,20.0,4.0,7.5,8.95,2
13,BJ,33.1,21.5,8.6,8.0,10.0,14.0,11.6,3
19,COR,26.8,18.5,9.0,17.5,17.5,12.0,14.75,4
107,WRB,17.0,18.5,8.5,36.0,17.5,15.0,19.95,5
62,MCK,35.6,16.9,5.5,6.0,21.0,27.0,21.0,6
17,CASY,12.2,13.6,13.8,53.5,42.0,4.0,25.3,7
103,VRSN,30.6,17.3,4.0,12.0,20.0,34.0,25.4,8
94,SPOT,47.9,20.3,2.8,3.0,11.0,44.0,25.9,9
67,NEM,-2.2,31.1,11.6,107.5,2.0,9.0,26.6,10
20,CNP,24.3,16.8,4.6,23.0,22.0,33.0,27.7,11
41,EXC,16.2,22.1,3.8,40.0,8.0,35.0,27.9,12
71,ORLY,16.7,14.7,6.5,37.0,35.0,23.0,29.4,13
86,RSG,17.9,16.7,5.0,34.0,23.5,31.5,29.6,14
87,ROL,9.3,17.8,6.7,66.0,19.0,22.0,29.9,15
52,ITCI,81.5,57.9,0.5,1.0,1.0,59.5,30.25,16
101,UNH,1.4,14.6,23.4,99.0,36.0,1.0,31.1,17
8,T,24.7,23.0,2.2,21.0,7.0,50.0,31.3,18
78,PM,28.3,30.2,1.3,14.0,3.0,56.0,31.7,19
36,EHC,8.8,12.4,9.2,69.0,48.0,11.0,33.7,20
30,ED,7.7,24.0,3.6,72.0,6.0,36.0,34.2,21
56,KNSL,1.9,14.9,8.9,93.5,34.0,13.0,35.4,22
57,KR,22.2,15.4,2.7,26.0,28.0,45.0,36.1,23
74,OLLI,20.1,6.5,11.9,29.0,91.5,6.0,36.25,24
32,CRWD,23.6,5.7,10.9,25.0,98.5,10.0,39.55,25
33,DRI,24.0,7.4,6.8,24.0,83.0,21.0,40.2,26
97,TJX,12.5,6.5,13.0,52.0,91.5,5.0,40.35,27
12,BRBR,19.2,4.2,11.7,33.0,102.0,7.5,40.95,28
0,ADT,11.0,12.8,5.1,60.5,46.5,30.0,41.05,29
58,LLYVA,31.9,3.3,8.2,11.0,105.0,17.0,42.2,30
66,NFLX,26.6,10.0,3.5,19.0,68.5,37.5,43.1,31
91,RYAN,0.7,15.3,5.4,102.0,29.5,28.0,43.25,32
59,LLYVK,29.8,2.1,8.1,13.0,108.0,18.0,44.0,33
54,KDP,-2.7,15.2,5.7,109.5,31.5,25.5,44.1,34
96,TTWO,32.9,14.4,0.4,9.0,37.0,63.0,44.4,35
65,NFG,26.8,18.9,-0.3,17.5,14.5,77.0,46.35,36
27,KO,3.2,16.7,2.4,87.0,23.5,47.5,48.2,37
77,PEN,36.0,7.2,3.0,5.0,86.5,43.0,48.45,38
70,NOC,-2.2,13.0,5.2,107.5,45.0,29.0,49.5,39
28,COKE,8.5,10.2,5.0,71.0,65.5,31.5,49.6,40
14,HRB,-6.3,7.2,14.2,114.0,86.5,3.0,50.25,41
10,AZO,14.9,11.2,2.0,42.5,56.0,51.0,50.8,42
6,AWK,6.4,18.9,0.4,77.0,14.5,63.0,51.25,43
48,LOPE,27.3,5.9,3.3,16.0,97.0,39.5,52.05,44
95,TMUS,21.6,21.6,-1.2,27.0,9.0,88.5,52.35,45
111,WEC,13.8,13.9,0.4,46.0,39.0,63.0,52.4,46
92,SGI,13.2,5.6,5.7,51.0,100.0,25.5,52.95,47
7,AJG,10.9,13.7,0.9,62.0,40.0,58.0,53.4,48
50,HWM,19.9,10.3,1.2,30.5,63.0,57.0,53.5,49
108,WMT,13.3,-2.3,7.5,50.0,115.0,19.5,54.25,50
