,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
42,APP,154.2,113.9,49.2,4.0,1.0,2.0,2.1,1
141,WDC,193.6,82.5,46.6,2.0,2.0,3.0,2.5,2
159,WBD,91.3,75.6,68.1,17.0,3.0,1.0,4.8,3
62,HOOD,239.6,46.1,42.0,1.0,11.0,4.0,5.5,4
171,FIX,150.1,55.7,18.1,5.0,4.0,16.0,10.2,5
36,MU,88.6,37.4,41.2,18.0,19.0,5.0,11.8,6
147,AU,87.6,50.7,21.0,19.0,8.0,12.0,12.2,7
92,GLW,80.1,55.6,19.8,25.0,5.0,14.0,13.5,8
41,LRCX,83.9,35.5,38.0,24.0,21.5,7.0,14.75,9
50,INTC,52.2,53.3,38.6,50.0,6.0,6.0,14.8,10
95,USD,142.1,34.8,20.9,6.0,24.0,13.0,14.9,11
7,TSLA,65.7,40.9,35.0,34.0,15.0,8.0,15.3,12
14,PLTR,115.4,38.1,16.1,9.0,18.0,20.0,17.2,13
12,ORCL,98.1,22.3,24.8,13.0,33.5,10.0,17.65,14
111,VRT,100.4,21.3,21.7,11.0,39.0,11.0,19.4,15
5,GOOGL,54.8,36.1,15.0,45.0,20.0,21.0,25.5,16
38,APH,87.3,25.6,13.3,20.0,30.0,26.0,26.0,17
6,GOOG,53.3,35.5,14.9,48.0,21.5,22.0,27.05,18
64,NEM,74.6,40.4,11.1,29.0,16.0,34.0,27.6,19
120,EA,38.5,28.4,17.6,69.0,27.0,17.0,30.4,20
45,KLAC,58.0,17.1,27.4,41.0,59.5,9.0,30.55,21
4,AVGO,95.8,22.2,10.6,14.0,35.0,38.5,32.55,22
172,PSTG,84.6,49.7,8.2,23.0,9.0,54.5,34.55,23
188,TPR,55.3,30.9,10.1,44.0,26.0,43.0,38.1,24
72,RBLX,127.1,35.3,7.8,7.0,23.0,60.0,38.3,25
26,CAT,44.3,19.8,14.7,63.0,48.0,23.0,38.5,26
132,DELL,54.2,14.8,17.2,46.0,75.0,18.0,40.7,27
105,LHX,45.6,20.4,11.0,60.0,42.0,35.0,42.1,28
37,ANET,85.6,44.1,7.2,21.0,14.0,67.5,42.15,29
17,GE,47.6,22.9,9.2,57.0,32.0,47.0,44.5,30
0,NVDA,69.4,18.7,9.3,32.0,53.5,45.5,45.2,31
202,CW,68.4,13.2,12.6,33.0,82.5,28.0,45.35,32
152,SOFI,121.8,45.8,6.1,8.0,12.0,81.5,45.95,33
198,APTV,45.8,19.4,10.0,59.0,49.5,44.0,48.65,34
57,DASH,49.1,13.9,11.4,53.5,79.0,32.0,50.4,35
74,HWM,48.9,11.5,13.3,56.0,92.0,26.0,51.8,36
106,VLO,27.3,19.9,10.4,98.0,46.0,40.5,53.65,37
33,GEV,94.8,21.7,6.1,15.0,37.0,81.5,54.85,38
70,CRH,34.9,26.9,7.7,78.0,28.0,62.0,55.0,39
146,HPE,57.0,15.6,8.3,42.0,68.5,53.0,55.45,40
96,PWR,60.7,11.0,10.6,36.0,97.0,38.5,55.55,41
163,IBKR,59.0,18.2,7.7,39.5,56.5,62.0,55.85,42
108,NU,53.5,18.7,7.7,47.0,53.5,62.0,56.45,43
189,FLEX,73.8,14.2,8.1,30.0,78.0,57.0,57.9,44
124,XEL,14.0,19.4,11.8,147.5,49.5,29.0,58.85,45
102,SRE,25.7,20.3,8.6,103.0,43.0,52.0,59.5,46
156,RDDT,109.0,44.3,4.5,10.0,13.0,107.5,59.65,47
194,CASY,28.3,10.6,13.5,95.5,99.5,24.0,60.95,48
99,CMI,33.9,26.7,6.9,81.0,29.0,72.5,61.15,49
2,AAPL,14.1,19.9,10.8,146.0,46.0,36.5,61.25,50
