,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
70,MPC,77.9,42.2,27.1,8.0,11.0,2.0,5.9,1
32,PANW,84.8,85.0,15.2,7.0,4.0,7.0,6.1,2
83,VLO,65.2,32.7,27.6,11.0,13.0,1.0,6.6,3
57,NET,58.3,29.6,19.6,13.0,16.0,4.0,9.4,4
75,PSX,49.3,31.6,24.1,20.0,14.0,3.0,9.7,5
95,DDOG,99.1,86.0,11.4,6.0,3.0,17.0,10.6,6
54,SNOW,29.7,72.1,16.2,45.0,8.0,6.0,14.4,7
113,HUM,46.9,82.9,10.7,22.0,5.0,18.5,15.15,8
62,TRV,36.5,23.3,17.4,29.0,28.0,5.0,16.7,9
124,ADM,29.0,25.8,15.1,47.5,22.0,8.0,20.1,10
38,WELL,31.7,22.7,12.6,38.0,29.0,12.0,22.3,11
125,VTR,24.9,21.3,13.8,54.0,33.0,10.0,25.7,12
1,AAPL,31.6,19.3,10.7,39.0,37.0,18.5,28.15,13
33,UNP,27.5,17.3,13.1,51.0,42.5,11.0,28.45,14
15,AMD,121.1,82.0,6.2,4.0,6.0,54.0,29.6,15
156,EIX,33.0,15.9,10.2,32.0,50.0,21.0,31.9,16
162,WST,40.5,30.6,6.5,24.0,15.0,49.0,33.8,17
77,ALL,30.0,17.6,8.8,44.0,40.0,29.5,35.55,18
150,NTRA,8.8,27.2,12.5,119.0,19.0,13.0,36.0,19
44,CVS,32.6,41.4,6.4,36.0,12.0,52.0,36.8,20
137,NTAP,71.5,50.0,5.5,9.0,10.0,64.0,36.8,21
118,STT,46.0,21.5,6.6,23.0,32.0,46.0,37.2,22
65,CSX,36.7,15.6,8.2,28.0,52.0,33.0,37.7,23
86,CTVA,23.9,11.6,11.9,58.5,65.0,16.0,39.2,24
82,FTNT,104.7,78.0,4.8,5.0,7.0,73.5,39.85,25
7,ABBV,17.2,26.3,7.9,79.5,20.0,37.0,40.4,26
111,TRGP,49.7,20.2,5.9,19.0,35.0,58.0,43.3,27
106,PRU,8.5,25.3,9.6,122.0,23.0,24.0,43.3,28
14,PM,15.1,18.5,8.7,91.0,39.0,31.0,45.4,29
104,DELL,290.1,105.8,3.3,1.0,2.0,90.5,46.05,30
81,LNG,29.0,3.9,14.2,47.5,111.5,9.0,47.45,31
116,MTB,14.4,15.2,8.4,96.5,53.0,32.0,51.2,32
92,MET,21.8,21.2,6.0,65.0,34.0,56.5,51.45,33
147,TROW,9.3,15.7,9.4,116.0,51.0,26.5,51.75,34
119,WAB,24.5,10.9,7.3,56.0,71.5,40.0,52.65,35
58,EOG,33.3,8.3,6.7,31.0,84.0,44.0,53.4,36
49,USB,16.2,13.9,7.4,82.5,58.0,39.0,53.4,37
63,NSC,14.5,10.9,9.1,95.0,71.5,28.0,54.45,38
9,UNH,24.0,22.0,5.4,57.0,31.0,68.0,54.7,39
6,JNJ,17.3,13.1,6.9,78.0,59.0,43.0,54.8,40
133,FANG,32.7,4.7,8.0,34.0,104.5,35.0,55.65,41
8,BAC,18.3,16.0,6.4,75.0,49.0,52.0,55.7,42
128,ODFL,30.5,5.8,7.0,41.0,93.5,42.0,57.25,43
161,FFIV,53.2,28.7,2.8,15.0,18.0,98.5,57.65,44
114,PCG,19.4,7.3,8.0,72.0,88.0,35.0,58.3,45
129,LYV,27.3,15.1,5.5,52.0,54.0,64.0,58.6,46
18,MRK,14.7,12.9,6.6,92.5,60.0,46.0,59.5,47
122,OXY,32.2,0.8,10.1,37.0,142.0,22.0,61.0,48
61,UPS,6.8,10.0,9.5,133.0,77.5,25.0,62.35,49
5,XOM,15.6,3.3,10.5,87.0,117.5,20.0,62.65,50
