,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
115,BROS,130.9,40.5,23.3,1.0,4.0,2.0,2.4,1
110,DOCS,96.4,49.4,29.6,6.0,3.0,1.0,2.6,2
301,TPR,104.6,49.8,15.9,3.0,2.0,13.0,7.7,3
157,GILD,48.0,25.3,17.0,24.0,14.0,8.0,13.0,4
78,NET,73.7,37.3,13.2,12.0,5.0,21.0,14.4,5
292,SPOT,71.9,25.0,14.5,14.0,15.0,18.0,16.3,6
253,PM,34.0,21.3,20.7,62.5,20.5,4.0,20.65,7
147,FOXA,39.7,22.0,13.5,44.0,18.0,20.0,24.2,8
113,DUOL,81.5,12.9,18.0,10.0,65.0,7.0,25.0,9
299,TMUS,37.2,14.8,22.2,48.5,47.5,3.0,25.45,10
138,FFIV,47.2,19.9,11.4,25.0,27.5,34.0,30.25,11
224,MP,81.9,25.8,9.5,9.0,13.0,49.5,30.45,12
327,VRSN,32.9,28.8,12.0,65.0,11.0,29.0,30.8,13
169,IBM,33.4,16.7,15.8,64.0,38.0,14.0,31.2,14
148,FOX,40.7,20.8,11.7,41.0,23.0,32.5,31.35,15
52,BHF,30.2,17.1,15.7,75.0,35.5,15.0,33.15,16
146,FTNT,44.6,14.9,11.7,30.5,46.0,32.5,36.15,17
32,T,38.5,17.4,10.4,46.0,33.0,37.0,37.6,18
156,G,34.5,14.4,13.0,60.0,51.0,22.0,38.3,19
264,RL,54.8,29.9,8.3,18.0,9.0,67.5,40.05,20
136,EXPE,44.6,8.9,18.1,30.5,105.5,6.0,40.75,21
321,UGI,39.6,36.4,8.3,45.0,7.0,67.5,44.85,22
294,SBUX,23.3,15.1,15.2,116.5,44.0,17.0,45.0,23
122,ETR,46.1,13.6,9.2,28.0,58.0,54.0,50.0,24
350,YUM,15.4,16.0,18.3,179.5,40.5,5.0,50.55,25
293,SSNC,20.3,18.1,10.3,134.0,31.0,38.5,55.35,26
300,TTWO,30.4,11.4,10.7,72.5,78.5,36.0,56.05,27
227,NFG,27.9,17.6,8.8,84.0,32.0,62.5,57.65,28
305,TPX,23.9,19.7,9.2,111.0,29.0,54.0,57.9,29
213,MAT,10.3,17.3,16.0,226.0,34.0,12.0,61.4,30
133,EXEL,42.7,6.0,12.8,34.0,144.0,24.5,62.25,31
267,RBC,21.2,10.2,14.1,129.0,93.0,19.0,63.2,32
74,CSCO,28.5,12.4,8.8,82.5,68.0,62.5,68.15,33
343,WELL,27.7,10.1,9.6,85.5,94.5,46.5,68.7,34
192,KR,27.3,12.3,8.8,87.0,69.0,62.5,69.35,35
334,WPC,10.4,15.0,12.9,224.5,45.0,23.0,69.9,36
273,ROKU,24.0,24.9,6.9,109.0,16.0,88.0,70.6,37
2,ABBV,5.1,20.0,15.4,275.0,26.0,16.0,70.8,38
277,RPRX,21.3,28.5,6.9,127.5,12.0,88.0,73.1,39
207,CART,37.0,12.8,6.9,50.5,66.0,88.0,73.9,40
33,TEAM,77.7,11.9,6.1,11.0,71.5,103.5,75.4,41
134,EXC,18.8,13.1,9.2,149.5,63.0,54.0,75.8,42
145,FI,36.8,6.9,9.0,54.0,127.0,58.0,77.9,43
203,LNC,21.5,8.8,10.1,125.5,107.0,41.5,77.95,44
94,COST,20.4,10.6,9.5,133.0,89.0,49.5,78.05,45
28,AJG,15.8,9.9,12.1,177.5,96.5,28.0,78.45,46
21,NLY,15.8,13.4,9.2,177.5,59.5,54.0,80.35,47
262,PGR,17.7,7.8,12.8,162.5,120.0,24.5,80.75,48
166,HWM,34.3,11.4,6.8,61.0,78.5,91.0,81.25,49
232,NI,24.0,6.1,10.3,109.0,142.0,38.5,83.65,50
