,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
205,RKLB,217.2,67.3,41.5,4.0,5.0,4.0,4.3,1
22,AMD,143.2,60.9,47.6,8.0,10.0,2.0,5.6,2
141,WDC,233.8,83.2,27.5,3.0,3.0,11.0,7.0,3
37,MU,152.4,57.8,40.4,6.0,12.0,5.0,7.3,4
63,HOOD,257.4,53.4,28.4,1.0,14.0,10.0,9.4,5
158,WBD,93.2,52.5,42.7,24.0,15.0,3.0,10.8,6
51,INTC,73.9,59.8,51.1,36.0,11.0,1.0,11.0,7
146,AU,112.8,64.5,20.0,15.0,8.0,16.5,13.65,8
43,LRCX,100.5,40.1,32.8,20.0,20.0,8.0,14.0,9
90,GLW,101.3,68.7,16.2,19.0,4.0,21.0,15.5,10
109,VRT,129.9,35.8,22.4,11.0,23.5,15.0,16.75,11
170,PSTG,108.4,65.3,14.8,16.0,6.0,24.5,17.25,12
131,DELL,95.4,29.7,32.2,23.0,28.0,9.0,17.5,13
204,TER,82.0,49.0,22.7,31.0,16.0,14.0,18.0,14
93,USD,160.3,36.5,14.5,5.0,22.0,26.0,20.6,15
8,TSLA,61.2,39.9,26.1,51.0,21.0,12.0,22.5,16
44,APP,129.0,87.9,11.0,12.0,2.0,40.0,23.0,17
168,FIX,136.7,56.6,12.3,10.0,13.0,37.0,24.4,18
163,INSM,139.5,64.8,10.9,9.0,7.0,41.5,24.65,19
64,NEM,81.3,47.0,12.7,32.0,17.0,33.0,28.0,20
27,CAT,66.8,23.7,18.7,44.0,40.5,18.0,29.95,21
189,SMCI,59.8,19.2,33.6,52.0,55.5,6.0,30.05,22
118,EA,46.4,34.5,17.5,69.0,26.0,20.0,31.6,23
161,IBKR,68.8,23.0,15.3,42.0,42.0,23.0,32.5,24
117,DDOG,68.4,19.5,18.0,43.0,52.0,19.0,33.7,25
152,SOFI,146.0,32.2,9.8,7.0,27.0,53.5,36.25,26
17,PLTR,99.5,29.2,10.1,21.0,29.5,47.5,36.8,27
56,CEG,72.2,15.4,15.9,39.0,77.0,22.0,41.9,28
100,SRE,37.2,25.2,13.8,88.0,36.5,28.5,42.8,29
157,EME,77.8,25.4,9.6,34.0,35.0,55.0,44.8,30
206,CW,72.7,17.7,12.4,38.0,65.0,36.0,45.1,31
191,TPR,73.6,18.7,10.9,37.0,59.0,41.5,45.85,32
94,PWR,64.5,15.5,13.7,47.0,76.0,30.0,47.2,33
75,SNOW,65.5,18.7,10.8,45.0,59.0,43.0,48.2,34
47,KLAC,51.1,14.9,13.9,59.0,78.0,27.0,48.7,35
2,AAPL,29.8,22.2,13.8,109.0,44.0,28.5,49.25,36
123,XYZ,44.9,24.5,10.0,71.0,38.0,49.5,50.35,37
45,AMAT,45.3,9.9,33.1,70.0,110.5,7.0,50.65,38
103,LHX,43.1,18.2,11.3,74.0,62.5,39.0,53.05,39
185,LDOS,41.9,22.3,9.9,76.0,43.0,51.5,53.85,40
183,ULTA,55.8,18.7,9.8,54.0,59.0,53.5,55.25,41
129,GRMN,34.8,20.3,10.1,92.0,50.0,47.5,57.15,42
145,HPE,79.9,25.9,6.7,33.0,33.5,81.0,57.15,43
40,APH,90.1,27.4,5.6,27.0,32.0,88.5,59.25,44
97,CMI,47.1,28.8,7.7,68.0,31.0,73.5,59.65,45
38,ANET,107.1,44.9,4.4,17.0,18.0,104.5,61.05,46
181,ES,30.5,11.8,14.8,105.5,96.0,24.5,62.15,47
67,NOC,24.5,24.0,10.0,129.0,39.0,49.5,62.25,48
122,XEL,19.3,19.3,13.2,154.0,54.0,31.0,62.5,49
58,DASH,49.0,16.9,9.2,64.0,68.0,59.0,62.7,50
