,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
202,TER,181.9,81.4,40.2,3.0,1.0,3.0,2.4,1
140,WDC,259.9,61.0,27.9,1.0,3.0,5.0,3.6,2
92,GLW,102.2,51.1,47.9,7.0,6.0,1.0,3.7,3
114,VRT,80.9,38.8,43.9,12.0,17.0,2.0,8.5,4
33,MU,230.2,70.2,21.4,2.0,2.0,19.0,10.5,5
165,FIX,90.7,40.2,24.7,9.0,16.0,10.0,11.6,6
25,CAT,87.3,36.5,21.8,10.0,23.0,16.5,17.15,7
31,GEV,29.9,43.0,26.3,59.0,12.0,6.0,18.4,8
8,XOM,44.6,29.9,22.9,28.0,31.0,12.0,20.9,9
204,STLD,59.2,35.0,21.2,18.0,24.5,20.0,20.95,10
112,FDX,59.3,37.1,18.6,17.0,20.5,27.5,23.3,11
193,ON,37.2,47.0,19.8,43.0,10.0,24.0,23.6,12
136,TRGP,33.1,28.1,23.1,49.0,34.0,11.0,25.5,13
116,BKR,42.9,25.1,25.1,32.0,49.0,9.0,25.6,14
38,GILD,29.7,27.1,28.0,60.0,41.0,4.0,26.3,15
188,DVN,33.7,27.9,22.0,46.0,36.0,15.0,27.5,16
149,AU,101.2,41.5,15.0,8.0,14.0,44.0,27.8,17
147,DD,66.5,27.5,17.7,15.0,37.5,32.0,30.25,18
126,MPWR,38.9,25.4,21.7,38.0,48.0,18.0,31.0,19
185,TPR,36.2,51.6,15.1,44.0,5.0,43.0,31.8,20
156,EME,31.1,26.2,20.6,53.5,45.0,22.0,35.2,21
157,HSY,28.2,33.7,18.2,63.5,27.0,29.0,35.3,22
45,ADI,41.8,44.4,13.8,34.0,11.0,51.0,35.6,23
49,DE,19.3,28.2,22.7,104.0,33.0,13.0,37.2,24
29,TXN,17.2,41.8,20.2,111.5,13.0,23.0,37.7,25
167,PPG,16.3,36.6,21.8,120.0,22.0,16.5,38.85,26
44,AMAT,78.9,48.6,11.5,13.0,7.0,69.0,39.2,27
144,NUE,33.3,35.0,14.7,47.5,24.5,47.0,40.35,28
100,SLB,53.7,37.1,12.3,21.5,20.5,61.5,41.2,29
163,TDY,20.2,28.5,19.2,98.5,32.0,25.5,42.05,30
57,LMT,42.1,37.6,12.6,33.0,19.0,60.0,42.3,31
154,KEYS,39.8,30.5,13.7,37.0,30.0,52.0,42.4,32
77,JCI,33.3,15.6,25.8,47.5,99.0,7.0,42.7,33
82,FCX,53.2,59.4,10.3,24.0,4.0,82.5,47.25,34
43,LRCX,120.3,47.7,9.7,5.0,8.0,88.0,47.4,35
95,PWR,37.9,16.7,18.0,41.0,89.5,30.0,50.05,36
119,GWW,22.4,27.2,15.4,90.0,40.0,40.5,50.25,37
175,DOV,27.5,26.7,14.0,69.0,42.0,50.0,51.4,38
181,CFG,37.7,28.0,11.8,42.0,35.0,67.0,52.4,39
10,JNJ,38.1,24.3,12.7,40.0,52.0,58.5,52.85,40
26,VZ,12.0,20.3,25.5,139.5,70.5,8.0,53.05,41
21,MRK,44.3,31.2,10.2,29.0,28.0,85.0,56.7,42
150,FITB,26.4,26.4,12.9,76.5,44.0,57.0,57.0,43
99,PSX,31.8,14.7,17.3,51.0,102.0,34.0,57.8,44
64,NEM,81.7,38.5,8.7,11.0,18.0,100.5,57.85,45
78,WMB,22.9,17.4,17.6,88.0,87.0,33.0,60.2,46
62,MCK,43.7,11.3,15.7,30.0,119.0,39.0,61.2,47
41,HON,17.2,21.1,15.4,111.5,67.0,40.5,62.65,48
146,WAB,30.9,22.4,11.8,55.0,63.0,67.0,63.4,49
48,COP,16.0,22.6,15.3,123.0,62.0,42.0,64.2,50
