,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
236,NRG,67.3,44.1,58.0,5.0,1.0,3.0,2.8,1
112,DUOL,68.8,22.6,62.5,3.0,16.5,2.0,6.55,2
30,ATI,27.7,22.9,64.1,34.0,13.5,1.0,11.35,3
279,RBLX,48.5,21.0,36.7,12.0,21.0,14.5,15.95,4
328,UI,20.4,23.3,37.3,59.0,11.0,13.0,21.6,5
143,GAP,20.7,16.0,45.0,55.5,39.0,6.0,25.8,6
23,APG,23.9,22.1,33.0,46.0,18.0,23.0,26.1,7
223,MOS,34.1,30.8,28.6,23.0,4.0,43.0,27.3,8
19,APH,19.4,24.8,32.7,65.5,9.0,25.0,28.3,9
166,HWM,42.0,20.9,30.1,19.0,22.0,36.0,28.4,10
5,AL,18.7,16.1,37.4,68.0,37.5,12.0,30.85,11
128,EXEL,29.0,32.2,28.0,30.0,3.0,48.5,31.15,12
147,GEV,31.9,16.2,30.1,25.0,36.0,36.0,33.8,13
44,BA,42.1,11.8,31.8,18.0,58.5,31.0,36.65,14
246,PLTR,114.1,7.5,38.2,1.0,105.5,10.0,36.85,15
242,OKTA,59.0,29.2,24.4,7.0,5.0,72.0,38.9,16
252,PEGA,10.4,16.1,45.2,130.5,37.5,5.0,39.85,17
277,RIVN,44.1,8.7,32.7,16.0,92.5,25.0,43.45,18
171,PODD,17.1,14.8,28.4,79.0,44.0,44.0,51.0,19
209,MTZ,11.4,14.6,32.5,122.5,45.5,28.0,52.15,20
318,TOST,14.7,11.7,31.9,96.5,61.0,30.0,52.6,21
238,NTNX,11.7,14.5,30.4,119.0,47.0,34.0,54.9,22
217,MSTR,11.5,17.7,27.6,121.0,33.0,51.0,59.6,23
63,CVNA,20.5,4.2,42.1,58.0,154.5,7.0,61.45,24
327,UBER,26.3,13.5,23.4,38.0,49.0,80.0,62.3,25
146,GE,25.6,10.1,25.7,40.0,78.0,63.5,63.15,26
314,THC,-0.1,23.0,36.2,256.0,12.0,17.0,63.3,27
102,CW,5.6,26.0,27.2,178.5,8.0,54.0,65.1,28
291,SLM,38.7,6.3,27.1,20.5,125.0,55.0,69.1,29
227,NFLX,43.7,11.3,22.5,17.0,68.0,92.0,69.8,30
37,AXON,22.4,6.6,27.4,50.0,119.5,53.0,72.35,31
88,FIX,0.1,18.4,32.7,255.0,31.0,25.0,72.8,32
71,CHTR,7.0,16.5,26.2,167.0,34.0,61.0,74.1,33
354,WWD,18.9,11.7,22.9,67.0,61.0,87.0,75.2,34
187,KLAC,21.2,7.4,25.5,54.0,107.0,65.5,75.65,35
266,PWR,4.0,19.2,26.3,195.0,26.5,59.0,76.45,36
14,AS,54.5,-0.5,37.7,8.0,232.5,11.0,76.85,37
320,TT,2.7,16.3,27.7,216.5,35.0,50.0,78.8,38
359,ZS,17.6,15.6,21.2,77.0,40.5,103.0,79.05,39
280,ROK,10.8,4.6,35.0,128.5,145.5,20.0,79.35,40
179,JCI,13.7,7.8,26.3,104.0,103.5,59.0,81.35,41
192,LBRDA,-0.5,19.2,27.5,259.0,26.5,52.0,85.75,42
157,HAS,4.8,9.3,28.1,188.0,86.5,46.5,86.8,43
193,LBRDK,-0.3,19.3,27.0,257.0,25.0,56.0,86.9,44
250,PAYC,12.0,22.6,19.0,116.5,16.5,118.0,87.25,45
189,KD,44.7,-2.5,36.4,15.0,259.0,16.0,88.7,46
51,AVGO,31.4,-0.7,32.6,26.0,237.0,27.0,89.8,47
345,DIS,11.1,1.7,35.6,126.0,197.5,18.5,93.7,48
278,HOOD,83.9,-7.0,49.3,2.0,308.5,4.0,94.95,49
335,VRSN,53.0,22.9,14.5,9.0,13.5,178.5,95.1,50
