,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
293,QS,155.1,222.4,196.3,2.0,1.0,1.0,1.2,1
248,MP,190.0,167.1,75.1,1.0,2.0,2.0,1.8,2
303,HOOD,103.5,128.6,24.5,4.0,4.0,12.0,8.0,3
4,AAP,43.1,103.1,37.8,23.0,7.0,5.0,9.2,4
309,RCL,49.4,70.0,25.8,12.0,18.0,9.0,12.3,5
42,CAR,127.3,140.4,20.7,3.0,3.0,23.0,13.0,6
160,GEV,47.3,87.2,23.1,15.5,11.0,15.0,13.9,7
338,TPR,48.9,64.0,25.1,13.0,27.0,11.0,16.2,8
361,U,44.9,59.5,39.0,22.0,34.0,4.0,16.6,9
381,W,31.6,122.2,23.9,44.0,5.0,14.0,17.3,10
322,SOFI,22.6,83.6,36.0,77.0,17.0,7.0,24.0,11
191,IVZ,23.1,58.7,40.2,74.0,35.0,3.0,26.8,12
380,WBD,32.4,59.8,22.1,43.0,32.5,19.0,27.85,13
91,COIN,34.5,104.2,15.4,34.0,6.0,42.0,29.6,14
304,RBLX,79.7,86.9,13.2,6.0,12.0,61.5,35.55,15
67,CCL,21.7,66.3,19.6,90.0,23.5,24.0,37.05,16
187,IBKR,20.7,56.6,22.6,96.0,37.0,18.0,39.3,17
270,OSK,33.2,51.6,15.7,40.0,47.0,40.0,42.1,18
115,DLTR,59.7,37.7,16.5,8.0,83.0,33.0,43.0,19
149,FIVE,50.2,88.0,12.1,10.0,10.0,78.0,44.0,20
37,ATI,63.7,86.6,11.9,7.0,13.0,80.0,45.3,21
269,ORCL,31.3,84.1,12.4,46.0,15.0,72.0,49.7,22
393,WYNN,26.4,36.1,18.3,52.0,94.0,27.5,52.35,23
351,TNL,16.4,43.7,22.9,130.0,66.0,16.0,53.8,24
388,WDC,33.6,83.9,11.7,39.0,16.0,82.5,53.85,25
52,BA,33.8,35.7,16.4,37.0,99.5,34.0,54.25,26
263,NVDA,16.1,66.3,15.5,135.5,23.5,41.0,54.65,27
83,C,17.5,44.8,18.3,122.0,59.0,27.5,55.85,28
326,LUV,17.5,46.7,17.5,122.0,54.0,31.5,56.35,29
66,CG,7.8,66.8,24.3,239.0,21.5,13.0,60.75,30
317,SN,7.0,54.6,26.5,252.0,39.0,8.0,66.1,31
59,BEPC,50.1,34.8,13.1,11.0,106.5,64.0,66.15,32
128,ELAN,24.1,63.4,11.2,65.0,28.0,90.5,66.65,33
35,ALAB,-2.8,98.6,36.9,359.0,8.0,6.0,77.2,34
114,DDS,4.9,53.4,21.4,279.0,43.5,22.0,79.85,35
306,ROK,23.9,49.3,9.8,69.5,50.5,109.5,83.8,36
194,JBL,35.6,65.5,8.1,32.0,26.0,143.0,85.7,37
272,PLTR,101.2,53.4,8.0,5.0,43.5,145.0,86.55,38
48,BSY,25.7,34.8,11.3,55.0,106.5,88.0,86.95,39
131,EMR,13.0,45.3,12.4,171.0,57.0,72.0,87.3,40
213,LVS,10.7,41.6,14.2,200.0,70.0,54.5,88.25,41
356,UI,8.3,49.5,13.4,230.5,49.0,59.0,90.3,42
130,EME,7.0,49.3,14.6,252.0,50.5,49.5,90.3,43
289,PTC,7.1,36.3,18.5,249.5,91.5,26.0,90.35,44
71,CAT,7.5,44.6,14.6,241.5,60.0,49.5,91.05,45
192,IRDM,11.3,50.3,12.1,191.5,48.0,78.0,91.7,46
90,COHR,-8.8,65.9,21.6,387.0,25.0,21.0,95.4,47
137,EVR,4.8,60.2,13.2,280.5,31.0,61.5,96.15,48
214,LAZ,1.6,44.9,17.7,320.5,58.0,29.5,96.25,49
84,CFG,6.1,36.7,16.2,266.0,88.0,36.0,97.6,50
