,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
224,NRG,60.3,58.1,35.9,5.0,3.0,4.0,3.9,1
259,HOOD,80.6,47.1,39.9,3.0,9.0,2.0,4.3,2
339,ZS,43.0,51.3,27.2,11.5,8.0,6.0,7.7,3
65,CVNA,30.0,54.1,28.9,26.0,7.0,5.0,9.8,4
141,GEV,44.7,55.0,22.4,9.0,6.0,13.5,10.35,5
16,AS,42.3,27.2,43.2,13.0,30.0,1.0,12.1,6
260,RBLX,82.2,43.6,21.4,2.0,11.5,18.0,12.85,7
211,MOS,43.0,59.4,20.6,11.5,2.0,22.0,13.9,8
56,AVGO,55.8,32.7,22.1,6.0,23.0,15.5,15.85,9
36,ATI,34.3,43.7,21.3,22.0,10.0,19.0,16.9,10
306,X,32.3,42.0,21.5,23.0,14.0,17.0,17.3,11
87,CEG,23.7,35.3,26.8,39.0,21.0,7.0,17.6,12
81,NET,70.8,20.4,36.6,4.0,57.0,3.0,19.4,13
95,CW,19.3,41.8,23.9,57.0,15.0,12.0,21.9,14
310,ULTA,26.8,38.5,20.2,29.0,18.0,24.5,23.45,15
44,AXON,19.5,43.6,20.8,55.0,11.5,21.0,24.95,16
166,INTU,20.2,27.9,21.1,51.0,27.0,20.0,28.3,17
277,SNOW,21.0,21.1,25.4,47.0,52.0,9.0,29.5,18
163,PODD,21.8,20.5,26.5,44.5,56.0,8.0,29.7,19
140,GE,37.0,24.5,19.2,19.5,39.5,30.0,30.75,20
42,CAR,9.8,56.5,24.3,124.0,4.0,11.0,31.5,21
50,BA,38.8,33.1,14.0,16.0,22.0,47.0,33.3,22
314,VEEV,22.9,27.5,17.8,40.0,28.0,35.0,33.9,23
158,HWM,47.9,35.9,12.1,8.0,20.0,58.0,36.6,24
12,ALNY,20.6,26.0,18.0,49.5,34.0,33.5,36.85,25
293,THC,19.8,38.7,14.9,54.0,17.0,42.5,37.15,26
24,APH,24.2,43.3,12.0,36.0,13.0,59.5,40.85,27
106,DUOL,51.6,79.1,8.3,7.0,1.0,90.5,46.95,28
6,AL,12.1,25.9,18.0,100.5,35.0,33.5,47.35,29
321,VST,8.4,31.9,20.2,140.0,24.0,24.5,47.45,30
171,JCI,19.9,24.1,12.9,53.0,41.0,51.0,48.4,31
28,APG,24.7,27.2,10.6,35.0,30.0,66.0,49.0,32
336,WWD,21.9,22.4,12.5,43.0,48.0,53.0,49.5,33
308,UI,12.3,22.5,15.5,97.5,46.5,40.0,53.45,34
261,ROK,7.6,18.4,25.1,150.5,64.5,10.0,54.45,35
126,EXE,20.8,18.5,12.7,48.0,63.0,52.0,54.5,36
91,CPNG,11.3,21.3,17.6,108.5,51.0,36.0,55.0,37
169,JBL,26.0,18.7,11.7,31.0,60.5,61.5,55.1,38
193,LPLA,17.7,13.9,14.9,67.0,78.0,42.5,58.05,39
93,CRWD,37.9,22.8,8.8,18.0,44.5,84.5,59.2,40
313,USFD,12.9,15.6,16.2,94.0,71.5,39.0,59.75,41
219,NEM,32.2,30.7,7.9,24.0,25.0,97.5,61.05,42
89,CTVA,13.5,18.6,13.3,92.0,62.0,49.5,61.75,43
151,HCA,17.4,22.5,9.8,70.0,46.5,71.0,63.45,44
251,RL,23.9,9.2,18.6,37.5,136.5,31.0,63.95,45
237,PAYC,10.4,19.5,14.1,120.0,58.0,46.0,64.4,46
70,CF,4.9,23.5,15.3,172.0,42.0,41.0,67.5,47
233,PLTR,99.9,56.4,6.2,1.0,5.0,132.0,67.7,48
152,HEI,10.9,13.3,14.7,114.0,83.5,44.5,70.1,49
200,MTZ,8.2,26.2,11.0,143.5,33.0,64.0,70.6,50
