,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
110,ALAB,98.0,175.9,61.9,7.0,1.0,1.0,2.2,1
109,HPE,83.6,110.8,50.6,11.0,7.0,3.0,5.8,2
103,HUM,45.6,122.7,23.4,29.0,4.0,6.0,10.0,3
25,MU,253.3,120.0,16.3,1.0,6.0,17.0,10.5,4
78,FTNT,66.3,64.5,22.0,15.0,12.0,8.0,10.6,5
123,NTAP,37.0,65.7,38.2,42.0,11.0,4.0,13.7,6
33,KLAC,74.3,51.5,17.9,13.0,17.0,13.0,14.2,7
13,CSCO,49.4,52.8,19.6,25.0,16.0,9.0,14.3,8
118,ODFL,58.5,33.9,23.5,18.0,31.5,5.0,15.55,9
30,PANW,35.0,56.6,22.1,45.0,13.0,7.0,16.4,10
29,AMAT,86.0,47.4,15.3,9.0,20.0,18.5,17.05,11
152,STLD,62.2,53.2,15.3,17.0,15.0,18.5,17.15,12
28,LRCX,94.1,53.6,11.3,8.0,14.0,23.0,17.3,13
89,DDOG,49.2,79.0,13.8,26.0,10.0,21.0,18.7,14
106,NUE,58.4,51.2,9.0,19.0,18.0,30.5,24.45,15
39,CRWD,25.1,46.7,18.6,69.0,22.0,10.0,25.4,16
147,FFIV,51.5,38.2,10.1,24.0,28.0,26.0,26.2,17
60,URI,33.7,44.0,10.5,46.0,23.0,24.0,28.1,18
141,ON,99.5,91.0,5.8,6.0,8.0,58.0,32.6,19
62,MAR,36.1,22.1,10.3,44.0,48.0,25.0,35.7,20
51,SNOW,7.8,35.3,57.8,133.0,30.0,2.0,36.6,21
143,CASY,62.6,35.9,5.6,16.0,29.0,59.0,41.4,22
107,STT,28.2,31.3,7.5,56.5,35.0,40.0,41.8,23
128,WSM,14.7,15.4,18.0,98.0,65.0,12.0,45.1,24
5,LLY,15.7,16.3,14.8,93.0,61.0,20.0,46.9,25
22,MS,15.6,33.9,7.7,94.0,31.5,38.0,47.25,26
88,GWW,37.4,21.8,6.4,40.5,49.0,49.0,47.3,27
94,DAL,13.4,32.0,8.1,104.0,34.0,34.5,48.25,28
41,CDNS,14.9,32.7,7.6,97.0,33.0,39.0,48.8,29
150,WST,24.4,43.2,6.0,72.0,24.0,55.0,49.1,30
100,TRGP,48.4,14.4,6.8,27.0,71.5,46.0,49.85,31
112,FITB,16.5,20.8,8.3,90.5,53.0,32.0,50.0,32
86,MET,10.7,25.2,9.5,117.5,43.5,28.5,50.8,33
16,AMD,104.1,128.6,0.9,4.0,3.0,98.5,50.95,34
56,HLT,25.6,14.9,7.9,67.0,66.5,36.0,51.35,35
99,A,-6.4,17.9,16.6,151.0,57.0,16.0,55.3,36
104,WDC,189.1,87.6,0.3,2.0,9.0,104.5,55.35,37
137,FLEX,103.6,120.4,-0.1,5.0,5.0,107.0,56.0,38
87,MNST,24.0,18.5,6.2,74.0,54.0,52.0,57.0,39
46,PNC,15.1,14.8,8.1,96.0,68.5,34.5,57.0,40
27,APH,7.7,13.5,16.7,134.0,78.0,15.0,57.7,41
21,C,21.9,26.4,5.5,78.0,41.0,60.0,57.9,42
10,UNH,25.9,47.1,2.8,65.0,21.0,80.0,59.3,43
144,FCNCA,7.2,15.9,10.0,135.5,63.0,27.0,59.5,44
81,ROST,31.0,10.5,6.5,50.0,88.5,47.5,60.3,45
17,GS,14.2,27.1,5.9,100.5,40.0,57.0,60.6,46
66,MPC,38.0,14.4,4.5,39.0,71.5,67.0,62.75,47
135,JBL,54.5,39.7,0.4,21.0,27.0,103.0,63.8,48
61,CSX,27.6,18.3,4.2,59.5,55.0,71.0,63.9,49
44,CVS,25.3,28.9,3.0,68.0,37.0,79.0,64.2,50
