,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
97,PPC,33.1,30.9,20.1,11.0,5.0,2.0,4.7,1
108,RGLD,29.0,34.3,16.8,19.0,3.0,5.0,7.2,2
17,BJ,34.5,22.3,7.6,10.0,9.0,17.0,13.2,3
24,COR,28.5,20.7,10.2,21.5,14.0,12.0,14.5,4
22,CASY,20.3,16.6,15.6,39.0,28.5,6.0,19.35,5
79,MCK,36.5,18.0,6.0,8.0,19.5,25.0,19.95,6
132,WRB,19.1,19.6,8.3,44.5,15.0,16.0,21.4,7
84,NEM,4.2,41.2,18.9,110.5,2.0,3.0,24.2,8
119,TTWO,38.2,18.6,3.7,5.0,17.5,42.0,27.25,9
106,RSG,20.7,18.0,5.4,36.0,19.5,28.5,27.3,10
91,OLLI,20.2,13.0,11.6,40.0,49.0,11.0,28.2,11
107,ROL,12.8,19.2,7.4,74.5,16.0,18.0,28.7,12
125,VRSN,32.3,17.9,3.7,12.0,21.0,42.0,29.7,13
96,PM,31.5,32.1,2.2,13.0,4.0,54.0,30.8,14
54,EXC,19.4,23.6,4.1,42.5,8.0,40.0,30.9,15
73,KR,24.8,15.2,4.8,27.0,36.0,33.0,32.7,16
11,T,29.2,25.6,1.9,18.0,6.0,60.0,35.4,17
25,CNP,25.7,16.5,3.1,24.5,30.0,48.0,37.9,18
88,ORLY,18.6,14.8,4.7,47.0,39.5,34.5,38.5,19
40,CRWD,20.0,10.7,6.8,41.0,69.5,21.5,39.8,20
56,FAST,16.5,11.3,7.1,59.5,62.0,20.0,40.5,21
68,ITCI,81.5,57.9,0.5,1.0,1.0,80.5,40.75,22
1,ADT,18.3,13.8,4.5,49.5,44.0,37.0,41.6,23
37,ED,10.0,25.3,3.2,83.5,7.0,47.0,42.3,24
10,AJG,17.4,17.1,2.7,53.0,24.5,51.5,43.7,25
122,UNH,1.1,11.3,22.7,125.0,62.0,1.0,44.1,26
118,TMUS,23.2,21.6,1.1,31.0,10.0,70.0,44.2,27
87,NOC,2.2,13.5,10.1,121.0,45.0,13.0,44.2,28
82,NFG,29.7,20.9,0.7,17.0,13.0,76.0,45.3,29
72,KNSL,3.6,15.7,5.9,116.5,35.0,26.0,46.8,30
16,BRBR,20.5,5.6,12.0,38.0,116.0,10.0,47.4,31
120,TJX,14.5,7.2,13.1,69.0,103.0,9.0,49.2,32
35,COKE,10.5,11.1,5.8,82.0,64.5,27.0,49.25,33
14,AZO,17.8,13.0,2.9,52.0,49.0,50.0,50.1,34
41,DRI,26.6,7.2,5.3,23.0,103.0,30.0,50.5,35
48,EHC,9.6,10.6,6.6,88.0,73.0,23.5,51.25,36
34,KO,4.7,16.7,3.3,108.0,27.0,45.5,52.45,37
38,CPRT,7.6,7.6,13.7,95.5,98.0,8.0,52.5,38
70,KDP,-2.3,15.0,5.4,137.0,37.0,28.5,52.75,39
31,CME,22.3,14.5,1.1,32.0,42.0,70.0,54.0,40
18,HRB,-1.5,9.0,17.6,134.0,87.5,4.0,55.05,41
9,AWK,8.5,21.5,1.2,92.0,11.5,66.5,55.1,42
114,SGI,16.5,6.1,7.3,59.5,113.5,19.0,55.45,43
81,MUSA,6.3,6.8,13.9,100.5,107.5,7.0,55.85,44
133,WMT,17.1,1.7,9.0,55.0,131.0,14.0,57.3,45
75,LLYVA,30.7,2.2,5.1,14.5,128.0,32.0,57.3,46
127,VZ,5.3,16.6,2.0,105.0,28.5,57.5,58.3,47
111,RYAN,3.7,12.2,4.2,115.0,55.0,38.5,58.75,48
130,VIRT,16.7,9.0,3.7,57.5,87.5,42.0,58.75,49
67,IDA,19.1,12.0,1.2,44.5,56.0,66.5,58.95,50
