,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
121,DD,240.4,199.7,184.6,3.0,2.0,1.0,1.7,1
122,ALAB,152.2,305.2,21.1,7.0,1.0,7.0,5.2,2
31,AMAT,150.4,84.0,32.8,9.0,17.0,2.0,7.9,3
38,INTC,240.5,164.5,17.7,2.0,4.0,13.0,8.1,4
114,HUM,58.0,131.4,27.6,30.0,8.0,4.0,10.4,5
32,PANW,88.4,119.1,18.5,18.0,11.0,8.5,11.15,6
30,LRCX,125.1,76.2,17.0,12.0,18.0,16.5,16.05,7
46,CVS,31.3,44.6,17.1,51.0,26.0,15.0,25.5,8
24,GEV,72.0,26.8,17.0,20.0,49.0,16.5,26.95,9
167,WST,31.8,44.4,16.9,49.0,27.0,18.5,27.15,10
109,UAL,21.2,42.1,24.2,82.0,30.0,5.0,27.9,11
99,DAL,34.2,37.7,16.3,43.0,32.0,21.0,28.7,12
152,NTRA,20.1,36.0,29.9,87.0,35.0,3.0,29.4,13
9,UNH,28.4,55.7,12.9,57.0,20.0,31.0,32.9,14
68,GLW,148.3,55.0,10.1,11.0,21.0,52.0,34.5,15
28,APH,26.4,34.9,16.1,63.0,38.0,22.0,35.0,16
60,URI,36.0,52.0,11.8,40.0,23.5,40.5,35.3,17
147,AFRM,10.5,84.1,18.1,131.0,16.0,10.0,36.0,18
10,GE,20.3,28.1,18.0,86.0,47.0,11.0,36.8,19
166,TER,117.3,36.9,8.8,13.0,34.0,60.0,42.8,20
115,WDC,239.9,101.0,6.3,4.0,12.0,78.0,43.4,21
78,FTNT,98.0,95.9,6.8,14.0,14.0,74.0,44.0,22
18,CAT,71.7,35.8,9.0,21.0,36.0,59.0,44.5,23
123,FITB,21.0,22.8,14.3,83.5,55.0,27.0,46.7,24
145,WSM,25.8,26.5,11.9,65.0,50.0,38.0,47.0,25
37,WELL,22.4,15.8,17.8,77.0,86.0,12.0,47.2,26
146,CINF,13.5,18.7,18.5,119.0,69.0,8.5,48.75,27
153,CFG,21.8,18.6,15.3,79.0,70.5,24.0,48.95,28
88,MNST,25.8,33.8,10.3,65.0,40.0,48.0,49.0,29
48,PNC,19.2,20.3,13.9,92.5,64.0,28.5,51.95,30
74,ALL,16.3,19.1,15.5,103.0,68.0,23.0,52.5,31
106,CAH,14.7,12.1,22.0,111.0,104.0,6.0,56.4,32
13,AMD,151.2,157.3,3.7,8.0,5.0,109.5,57.85,33
133,LYV,27.7,20.5,9.7,59.0,63.0,55.5,58.45,34
149,TROW,12.0,29.2,11.3,125.5,46.0,42.5,60.15,35
49,USB,14.1,17.5,13.5,116.0,76.0,30.0,61.0,36
7,ABBV,9.3,16.8,16.6,138.0,80.0,20.0,61.6,37
58,TRV,14.4,15.2,14.7,113.5,90.5,26.0,62.85,38
137,IBKR,43.5,37.3,5.1,34.0,33.0,93.0,63.2,39
119,STT,30.2,32.3,6.2,54.0,42.0,80.0,63.4,40
117,MTB,18.9,15.8,11.3,94.5,86.0,42.5,65.95,41
41,VRTX,9.8,11.3,17.2,134.5,108.0,14.0,66.3,42
100,SYY,12.6,15.7,12.7,122.0,88.0,32.0,66.8,43
136,EXPE,-7.2,16.2,16.9,164.0,83.0,18.5,66.95,44
165,FFIV,63.5,43.5,3.7,23.0,29.0,109.5,68.05,45
65,SPG,19.4,18.6,9.6,91.0,70.5,57.5,68.1,46
161,DGX,23.1,9.3,11.8,73.5,114.5,40.5,69.3,47
85,PSA,23.7,16.9,8.0,70.5,78.5,65.0,70.15,48
159,BIIB,18.9,14.1,11.1,94.5,95.0,45.5,70.15,49
132,PHM,12.2,13.2,12.6,123.5,98.0,33.5,70.85,50
