,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
143,WDC,182.5,69.5,27.3,1.0,2.0,2.0,1.8,1
93,GLW,94.1,87.6,21.0,4.0,1.0,6.0,4.1,2
205,TER,155.7,61.0,19.1,2.0,4.0,8.0,5.6,3
50,INTC,58.6,38.3,26.1,11.0,13.0,3.0,7.6,4
130,MPWR,38.9,36.9,24.4,29.0,14.0,4.0,12.0,5
159,KEYS,87.2,49.9,11.5,5.0,6.0,22.0,13.8,6
29,GEV,54.4,41.3,11.5,14.0,9.0,22.0,16.5,7
134,DELL,22.9,54.5,29.7,74.0,5.0,1.0,16.8,8
91,MRVL,31.6,35.2,22.7,48.0,16.0,5.0,16.9,9
175,FIX,86.8,47.3,10.2,6.0,7.0,28.0,17.3,10
42,AMAT,82.3,32.0,11.5,7.0,21.0,22.0,18.7,11
45,KLAC,54.2,23.0,15.1,15.0,40.0,10.0,20.0,12
153,OXY,31.9,45.8,12.5,46.0,8.0,19.0,21.1,13
190,JBL,41.7,27.9,14.3,27.0,29.0,14.0,21.1,14
41,LRCX,75.6,21.4,14.5,9.0,50.0,13.0,23.3,15
110,VLO,46.9,30.3,10.4,21.0,25.0,26.0,24.7,16
193,DVN,36.9,39.0,9.6,34.0,12.0,34.0,27.4,17
199,CASY,36.8,32.3,10.0,35.0,20.0,30.0,28.0,18
46,COP,31.5,33.3,9.7,49.0,18.0,33.0,31.7,19
108,LNG,16.9,40.4,12.0,98.0,10.0,20.0,32.6,20
192,FLEX,27.8,19.3,20.2,60.0,63.0,7.0,34.4,21
23,CAT,58.5,29.3,7.7,12.0,26.0,51.0,35.7,22
149,WAB,36.3,24.5,9.3,38.0,35.0,37.5,36.85,23
79,EOG,25.9,35.6,8.7,67.0,15.0,41.0,38.4,24
112,CTVA,28.0,22.5,10.0,59.0,44.0,30.0,40.0,25
101,SLB,50.8,22.4,7.8,17.0,45.0,48.0,40.9,26
204,HAL,55.7,24.4,7.0,13.0,36.0,55.5,41.15,27
92,MPC,21.1,34.5,7.8,79.0,17.0,48.0,44.9,28
135,ETR,19.4,25.5,9.4,88.0,32.0,36.0,45.2,29
44,ADI,48.1,18.2,8.6,19.5,71.0,42.5,46.45,30
140,TRGP,46.6,39.8,5.0,23.0,11.0,79.0,47.4,31
115,VRT,76.9,63.8,4.1,8.0,3.0,90.5,47.75,32
163,ODFL,46.8,25.2,6.4,22.0,33.0,67.0,47.8,33
197,ON,42.0,10.5,14.8,26.0,123.5,12.0,48.25,34
71,EQIX,29.3,31.0,6.4,55.0,24.0,67.0,51.7,35
7,XOM,36.7,31.8,5.5,36.5,23.0,76.0,52.2,36
116,BKR,29.9,29.2,6.3,54.0,27.0,69.5,53.65,37
164,EME,17.3,21.2,9.1,96.0,51.0,39.0,54.0,38
196,EIX,38.5,27.2,4.6,30.0,30.0,83.0,56.5,39
183,HUBB,27.7,12.6,10.3,61.5,105.5,27.0,57.45,40
114,ROST,49.3,20.0,5.4,18.0,55.5,77.0,58.75,41
171,FANG,25.2,32.8,4.5,68.0,19.0,84.0,61.3,42
113,FDX,54.1,21.5,3.9,16.0,49.0,93.5,64.65,43
82,FCX,60.0,17.3,4.3,10.0,72.0,86.5,66.85,44
207,CW,34.9,25.0,3.6,40.0,34.0,98.0,67.2,45
76,JCI,28.3,23.7,3.8,58.0,39.0,95.5,71.05,46
17,AMD,9.6,10.4,14.1,131.5,125.5,15.0,71.45,47
200,QSR,15.3,15.0,7.7,106.0,85.5,51.0,72.35,48
99,CMI,37.4,10.7,6.8,32.0,121.0,60.0,72.7,49
25,C,26.3,1.7,13.3,66.0,170.0,18.0,73.2,50
