,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
67,DELL,275.4,43.7,34.5,1.0,10.0,1.0,3.7,1
55,VLO,70.4,74.6,19.1,15.0,2.0,2.0,4.6,2
46,MPC,79.0,73.7,17.0,14.0,3.0,4.0,5.7,3
82,TEAM,158.1,132.7,10.5,4.0,1.0,13.0,7.6,4
84,HPQ,87.6,47.5,15.8,11.0,8.0,6.0,7.6,5
78,HPE,175.9,28.7,14.9,2.0,15.0,7.0,8.4,6
49,PSX,53.8,65.0,13.2,18.0,4.0,10.0,9.8,7
40,NET,50.9,49.0,14.4,21.0,7.0,8.0,10.3,8
93,NTRA,80.7,58.3,12.7,13.0,6.0,12.0,10.4,9
73,IQV,61.9,60.6,8.1,17.0,5.0,16.0,12.9,10
54,FTNT,107.6,19.2,12.9,8.0,31.0,11.0,16.4,11
26,PANW,121.0,30.3,4.3,6.0,12.0,23.5,16.55,12
39,SNOW,92.9,45.7,4.1,9.0,9.0,25.0,17.0,13
18,TMO,40.0,41.7,7.3,30.0,11.0,17.0,17.8,14
22,ANET,46.4,17.6,7.0,23.5,37.5,18.0,24.95,15
43,TRV,27.8,23.3,4.8,41.0,20.5,22.0,25.35,16
100,FFIV,49.7,12.7,13.6,22.0,55.0,9.0,25.4,17
30,DE,20.8,16.4,18.1,56.5,44.5,3.0,26.15,18
81,ADM,28.3,17.3,9.1,39.0,39.0,15.0,27.0,19
90,NTAP,91.0,23.3,1.3,10.0,20.5,40.0,28.15,20
97,DGX,27.4,26.9,2.4,44.0,16.0,33.5,30.35,21
15,AMD,165.5,1.4,16.9,3.0,92.0,5.0,30.7,22
1,AAPL,35.4,13.1,6.4,33.0,53.0,20.0,32.5,23
75,NUE,63.7,8.7,6.6,16.0,68.0,19.0,33.1,24
101,WST,52.5,11.8,3.9,19.0,58.0,27.0,34.7,25
70,A,39.9,23.0,0.6,31.0,23.0,48.5,37.35,26
61,MET,41.9,13.8,2.4,28.0,52.0,33.5,37.95,27
65,TGT,39.6,22.3,0.5,32.0,24.0,50.5,38.85,28
38,ELV,42.3,6.6,4.0,26.0,73.5,26.0,40.25,29
64,EBAY,24.4,4.3,10.0,49.5,80.0,14.0,40.9,30
11,CVX,5.0,21.9,2.8,92.0,26.5,31.0,41.85,31
29,COP,5.7,23.6,2.0,89.0,19.0,37.5,42.25,32
74,HUM,131.0,6.6,1.7,5.0,73.5,39.0,42.55,33
23,GILD,6.9,21.9,2.2,88.0,26.5,35.0,43.05,34
102,STLD,46.4,-1.8,6.2,23.5,95.0,21.0,43.7,35
21,MU,120.0,-13.8,4.3,7.0,103.0,23.5,44.05,36
10,ABBV,28.0,22.0,-0.7,40.0,25.0,57.5,44.25,37
37,BK,27.6,16.1,0.9,42.0,46.0,45.0,44.7,38
94,CPAY,42.2,17.1,-0.7,27.0,41.0,57.5,46.45,39
36,NEM,25.4,19.8,-0.6,48.0,30.0,56.0,46.6,40
62,DDOG,81.6,5.8,1.1,12.0,76.0,43.5,46.95,41
35,MCK,-2.2,17.2,3.0,101.0,40.0,30.0,47.2,42
7,V,23.4,13.0,1.2,52.0,54.0,41.5,47.35,43
42,FCX,32.1,3.2,2.5,34.0,84.0,32.0,48.0,44
85,MTD,18.5,23.2,-1.0,63.0,22.0,60.0,49.2,45
28,DHR,11.8,19.9,0.5,80.0,29.0,50.5,49.95,46
79,DXCM,30.7,21.3,-2.2,35.0,28.0,70.0,50.4,47
47,GM,17.4,9.2,2.0,66.0,66.0,37.5,51.75,48
92,LH,22.2,26.2,-2.3,54.0,17.0,72.5,52.15,49
16,MRK,28.9,29.2,-3.3,38.0,14.0,81.5,52.55,50
