,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
37,MU,133.4,55.3,19.2,3.0,1.0,3.0,2.4,1
134,WBD,156.9,49.8,17.5,2.0,2.0,6.0,4.0,2
164,RKLB,95.6,33.0,66.5,7.0,7.0,1.0,4.0,3
83,GM,53.8,37.0,10.4,19.5,4.0,14.5,12.35,4
119,WDC,160.7,31.2,7.7,1.0,8.0,28.0,16.6,5
28,C,31.5,19.9,13.1,41.5,22.0,8.0,18.9,6
149,DG,16.4,30.9,20.7,79.0,10.0,2.0,19.8,7
161,DLTR,20.7,36.3,12.9,69.5,5.0,9.0,19.9,8
59,NEM,66.7,15.5,10.4,14.0,38.0,14.5,21.45,9
136,EXPE,60.5,30.1,7.4,17.0,12.0,30.5,22.25,10
43,LRCX,73.2,16.5,8.2,12.0,33.5,24.5,24.7,11
73,FCX,10.9,30.7,18.2,107.5,11.0,4.5,27.05,12
153,TPR,41.7,10.6,16.9,24.0,64.0,7.0,27.5,13
115,UAL,35.8,17.9,7.1,35.0,27.0,33.0,31.6,14
107,DAL,36.5,21.6,6.5,33.0,21.0,38.5,32.15,15
139,MDB,98.6,28.6,4.4,5.0,14.5,57.0,33.85,16
22,GS,21.5,12.8,7.8,66.0,47.5,27.0,40.95,17
148,ULTA,26.6,8.5,10.4,49.0,80.5,14.5,41.2,18
24,RTX,25.8,10.1,8.6,51.5,70.5,20.5,41.7,19
122,STT,17.0,12.1,8.4,76.5,51.0,23.0,42.1,20
131,SYF,18.9,18.7,5.8,71.0,23.5,42.0,42.25,21
79,REGN,41.0,28.6,4.0,27.5,14.5,65.0,42.35,22
18,WFC,11.5,15.8,8.0,99.5,37.0,26.0,44.0,23
159,EL,18.0,18.0,5.1,74.0,25.5,46.5,45.7,24
34,GEV,26.4,7.8,8.6,50.0,86.0,20.5,46.05,25
7,LLY,37.7,31.1,2.7,30.0,9.0,75.0,46.2,26
163,TER,108.0,33.9,1.9,4.0,6.0,89.0,47.1,27
30,MS,23.2,14.3,5.0,58.0,42.0,48.0,48.2,28
23,MRK,30.1,17.6,4.2,45.0,29.0,61.5,48.45,29
95,CVNA,21.2,6.9,10.4,68.0,92.0,14.5,48.45,30
42,COF,9.7,13.4,8.2,118.5,45.5,24.5,49.6,31
151,CFG,22.4,10.2,6.9,61.0,68.5,35.0,50.25,32
108,NDAQ,7.8,11.2,9.7,130.0,59.0,17.0,52.2,33
65,USB,11.3,11.4,7.4,101.0,56.0,30.5,52.25,34
132,RDDT,46.4,14.4,3.2,21.0,41.0,72.5,52.75,35
114,CTSH,2.5,23.9,6.8,147.5,20.0,36.0,53.5,36
126,AU,82.6,17.7,1.7,8.0,28.0,93.5,56.75,37
87,CMI,53.8,18.0,1.8,19.5,25.5,91.0,57.05,38
82,GLW,65.1,6.1,4.6,15.0,96.0,54.5,59.05,39
99,AIG,2.8,7.4,11.2,145.0,88.5,11.0,61.05,40
35,SCHW,9.2,7.8,8.5,121.5,86.0,22.0,61.1,41
117,CCL,1.9,5.9,18.2,149.0,98.0,4.5,61.45,42
52,CB,10.0,10.9,6.0,113.5,62.5,40.0,61.45,43
124,DD,30.4,18.7,1.7,44.0,23.5,93.5,62.6,44
5,TSLA,42.6,3.1,4.8,23.0,115.0,49.0,63.6,45
102,MNST,21.5,13.5,2.6,66.0,44.0,76.5,64.65,46
54,PH,22.2,15.9,2.3,62.0,36.0,83.0,64.7,47
16,GE,24.8,2.9,6.5,54.0,117.5,38.5,65.3,48
96,ROST,36.9,15.3,1.4,32.0,39.0,96.5,66.35,49
62,PNC,6.2,5.3,8.7,137.0,104.0,19.0,68.1,50
