,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
152,PLTR,164.8,49.5,25.2,1.0,2.0,2.0,1.8,1
158,PPC,31.8,30.6,13.5,23.0,4.0,9.0,10.3,2
71,DUOL,36.4,16.8,14.7,16.5,16.0,6.0,11.1,3
58,CRWD,42.0,13.7,15.9,10.0,25.5,5.0,12.15,4
95,GEV,33.3,12.9,23.0,19.0,32.5,3.0,15.05,5
138,NFLX,47.0,13.3,12.8,7.0,29.5,11.5,16.0,6
157,PM,32.1,31.7,9.8,22.0,3.0,22.0,16.3,7
199,VRSN,46.9,28.3,7.1,8.0,7.0,30.5,18.95,8
182,SPOT,63.4,20.8,7.0,4.0,9.0,32.0,19.5,9
74,EHC,18.9,17.9,12.3,62.0,13.0,13.0,22.8,10
171,RGLD,18.2,29.6,11.2,66.5,6.0,17.5,23.85,11
43,CNP,30.1,16.9,7.1,27.0,15.0,30.5,25.15,12
144,NRG,24.6,11.6,13.1,41.0,41.5,10.0,25.65,13
184,TTWO,40.0,20.0,5.2,11.0,10.0,41.0,25.7,14
156,PEN,47.2,9.9,11.2,6.0,54.0,17.5,26.15,15
206,WRB,20.5,19.2,6.3,53.0,11.0,34.0,30.9,16
116,KR,22.7,16.3,5.8,48.0,17.0,37.0,33.2,17
129,MCK,38.8,15.1,4.4,14.0,19.5,50.0,33.65,18
13,APH,11.3,12.7,11.3,108.0,34.5,16.0,39.95,19
84,EXC,15.7,14.6,4.5,73.5,22.0,48.0,45.3,20
42,COR,22.5,12.4,4.4,49.0,37.0,50.0,45.9,21
140,NEM,-5.5,30.5,11.5,206.0,5.0,15.0,50.2,22
55,CPRT,18.6,5.7,9.5,63.0,94.0,24.0,52.8,23
4,ACI,18.1,11.4,4.2,68.0,44.5,55.0,54.45,24
104,HWM,32.2,11.3,2.5,20.5,46.5,75.0,55.55,25
83,EXEL,32.2,14.4,1.6,20.5,23.0,89.5,55.75,26
215,ZS,19.1,12.7,2.9,61.0,34.5,68.5,56.8,27
18,ATO,11.8,11.4,4.8,101.5,44.5,46.5,56.9,28
108,ITCI,80.2,58.0,0.5,2.0,1.0,113.0,57.2,29
169,RBLX,61.8,-0.9,11.9,5.0,168.0,14.0,58.4,30
164,DGX,11.7,9.2,5.2,104.0,57.5,41.0,58.55,31
167,RSG,20.0,13.3,1.8,57.0,29.5,81.5,61.0,32
28,HRB,0.0,10.5,10.6,182.5,52.0,20.0,62.1,33
49,CME,21.3,12.9,1.7,52.0,32.5,86.0,63.15,34
23,AXON,36.4,-0.1,9.6,16.5,162.0,23.0,63.4,35
39,CVNA,20.2,-2.1,16.3,54.5,179.0,4.0,66.6,36
170,ROL,11.9,12.1,2.8,98.5,40.0,70.5,66.95,37
122,LLY,-1.7,9.6,7.7,190.0,55.0,26.0,67.5,38
155,PEGA,31.6,-13.6,26.5,24.0,215.0,1.0,69.8,39
40,CASY,14.8,6.6,3.9,81.5,86.5,59.5,72.0,40
121,LLYVK,28.3,1.5,4.9,30.5,146.5,44.5,72.3,41
65,DFS,28.3,-7.4,13.8,30.5,208.0,8.0,72.5,42
81,WTRG,1.3,14.3,3.8,176.5,24.0,61.5,73.25,43
54,ED,4.7,17.4,2.4,157.0,14.0,76.0,73.6,44
120,LLYVA,29.9,2.1,4.1,28.0,134.5,56.5,74.2,45
46,LNG,28.1,4.1,2.8,32.0,110.5,70.5,74.8,46
92,FTNT,26.7,5.2,2.3,35.0,99.5,77.0,75.35,47
88,FAST,8.1,7.0,4.4,135.0,80.0,50.0,76.0,48
137,NFG,25.6,15.1,-0.3,38.0,19.5,129.0,77.95,49
194,UBER,-2.6,13.1,3.9,196.0,31.0,59.5,78.25,50
