,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
73,VLO,45.7,46.5,19.6,17.0,8.0,3.0,7.3,1
15,MU,188.6,98.6,9.7,2.0,1.0,13.5,7.45,2
101,KEYS,64.3,38.7,18.5,10.0,10.0,5.0,7.5,3
78,VRT,93.5,64.8,8.8,5.0,3.0,16.0,9.9,4
114,FIX,86.5,46.9,7.8,6.0,7.0,20.5,13.55,5
97,OXY,23.7,50.0,23.9,60.5,6.0,2.0,14.9,6
26,COP,31.8,36.2,11.9,33.0,14.0,9.0,15.3,7
63,PWR,52.1,30.4,10.1,14.0,24.0,12.0,16.0,8
125,DVN,36.0,37.2,8.4,26.0,13.0,17.0,17.6,9
60,MPC,27.9,33.6,18.4,45.5,19.0,6.0,17.8,10
66,PSX,29.7,31.1,9.7,38.5,22.0,13.5,21.05,11
111,FANG,35.0,27.3,9.0,29.0,30.0,15.0,22.3,12
2,XOM,36.7,37.4,4.6,25.0,12.0,28.0,22.6,13
94,WDC,202.1,74.6,2.8,1.0,2.0,46.5,24.05,14
134,HAL,62.8,33.2,4.2,11.0,20.0,32.5,24.45,15
71,LNG,13.1,40.6,19.0,100.0,9.0,4.0,24.7,16
6,CVX,24.1,35.3,8.0,58.0,15.0,19.0,25.6,17
13,GEV,39.6,25.1,5.0,22.0,32.5,25.5,26.9,18
50,EOG,14.8,35.1,12.5,93.0,16.0,8.0,27.4,19
72,LHX,30.7,30.2,4.6,35.0,25.0,28.0,28.5,20
44,EQIX,25.0,28.4,5.3,56.0,26.5,24.0,31.15,21
98,EQT,27.1,19.1,8.3,48.5,47.5,18.0,32.95,22
127,EIX,30.8,24.6,4.2,34.0,34.5,32.5,33.4,23
92,TRGP,40.5,32.6,2.8,21.0,21.0,46.5,33.75,24
99,ADM,16.0,22.2,5.0,86.0,39.0,25.5,41.65,25
61,GLW,68.9,50.5,-1.6,9.0,5.0,80.5,43.55,26
77,ROST,41.3,13.6,3.4,19.0,68.0,39.5,43.95,27
89,DELL,14.5,11.6,27.8,95.0,86.5,1.0,45.45,28
49,NET,5.4,14.1,17.8,122.5,63.0,7.0,46.9,29
86,KR,9.4,18.0,6.4,110.0,51.0,22.0,48.3,30
136,CW,38.8,27.0,0.0,23.0,31.0,69.5,48.65,31
25,KLAC,49.8,21.2,0.1,16.0,42.5,68.0,49.95,32
35,LMT,35.8,34.6,-1.2,27.0,18.0,79.0,50.3,33
75,CTVA,12.3,21.2,3.6,102.0,42.5,35.5,50.9,34
135,TER,162.5,56.1,-4.7,3.0,4.0,101.5,52.55,35
42,MSI,-2.2,28.4,3.5,132.0,26.5,37.5,53.1,36
48,WMB,23.3,24.6,0.9,64.5,34.5,60.0,53.25,37
12,VZ,12.2,21.7,3.2,103.0,40.5,41.0,53.25,38
118,FE,16.6,15.1,3.5,84.0,60.0,37.5,53.55,39
30,INTC,80.8,20.7,-0.9,8.0,45.0,78.0,54.1,40
43,NOC,25.6,27.5,0.0,54.0,29.0,69.5,54.25,41
130,CASY,20.6,21.1,1.8,76.0,44.0,52.5,54.65,42
57,AEP,21.8,14.3,2.9,70.0,61.5,44.5,54.7,43
83,EBAY,2.0,12.4,11.7,127.0,81.0,10.0,54.7,44
59,MRVL,23.4,4.2,10.8,63.0,124.0,11.0,55.3,45
70,KMI,18.3,23.9,1.0,79.0,37.0,59.0,56.4,46
81,EXC,13.9,12.5,4.3,96.0,79.0,31.0,58.4,47
100,VTR,29.7,11.6,1.9,38.5,86.5,50.5,58.9,48
23,AMAT,96.2,35.0,-5.4,4.0,17.0,106.0,58.9,49
33,SO,5.4,12.6,6.0,122.5,77.0,23.0,59.1,50
