,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
141,WDC,283.2,75.5,42.7,1.0,1.0,2.5,1.75,1
200,TER,196.2,70.1,42.7,3.0,2.0,2.5,2.45,2
92,GLW,102.2,53.7,54.2,7.0,6.0,1.0,3.7,3
167,FIX,85.1,34.4,27.0,9.0,24.0,5.0,11.5,4
26,CAT,81.7,31.8,20.2,10.0,29.5,16.0,18.85,5
202,STLD,65.6,33.4,19.8,14.0,26.0,19.0,20.1,6
150,AU,88.7,54.4,16.2,8.0,5.0,35.0,20.6,7
127,MPWR,51.2,25.9,25.8,26.0,49.0,6.0,22.9,8
59,LMT,49.7,39.3,17.6,27.0,14.0,27.5,23.35,9
110,FDX,62.3,39.1,16.7,16.0,15.0,32.0,23.7,10
158,HSY,31.4,35.1,21.9,62.0,22.0,11.0,24.5,11
33,GEV,23.2,39.4,28.8,98.0,13.0,4.0,25.5,12
7,XOM,42.9,29.0,21.3,38.5,36.5,14.0,25.65,13
144,NUE,40.2,33.8,17.9,40.5,25.0,24.5,27.85,14
187,DVN,32.3,29.0,21.6,55.5,36.5,13.0,28.55,15
184,TPR,43.2,49.2,15.1,35.5,7.0,44.5,31.45,16
137,TRGP,31.1,26.5,23.1,65.0,48.0,10.0,32.4,17
41,GILD,25.9,27.6,25.3,86.0,40.0,8.0,33.2,18
81,FCX,53.4,59.8,12.5,23.0,4.0,55.5,33.55,19
36,MU,210.0,61.2,11.1,2.0,3.0,69.0,35.8,20
9,JNJ,37.3,27.9,16.8,45.0,38.5,31.0,36.05,21
116,BKR,39.5,24.4,19.2,43.0,57.5,21.0,36.35,22
100,SLB,56.1,37.9,11.8,21.0,16.0,62.0,40.0,23
155,KEYS,46.1,30.4,13.8,31.0,34.0,49.5,41.15,24
64,NEM,75.3,44.8,10.8,12.0,9.0,74.0,42.1,25
169,PPG,19.8,32.6,18.8,115.0,27.0,23.0,42.6,26
165,TDY,21.1,27.9,19.6,109.0,38.5,20.0,43.35,27
95,PWR,34.0,15.6,21.8,49.5,101.0,12.0,46.2,28
46,AMAT,79.3,43.7,9.8,11.0,11.0,82.0,46.5,29
181,CFG,44.3,30.9,11.8,33.0,31.0,62.0,46.9,30
114,VRT,44.5,12.3,23.5,32.0,123.5,9.0,47.95,31
157,EME,26.3,19.5,20.1,85.0,76.0,17.0,48.3,32
54,INTC,143.3,31.8,10.3,5.0,29.5,79.5,49.6,33
146,IR,28.7,27.0,15.1,71.5,45.0,44.5,50.05,34
76,JCI,31.5,13.7,25.4,61.0,115.0,7.0,50.2,35
51,DE,15.5,25.2,20.0,134.5,52.5,18.0,51.65,36
31,TXN,19.1,36.3,15.0,118.0,18.0,46.0,52.0,37
119,GWW,26.6,24.6,15.6,84.0,55.5,40.5,53.7,38
183,JBL,19.4,24.4,17.6,116.0,57.5,27.5,54.2,39
14,CSCO,22.8,22.1,17.5,99.0,68.0,29.0,54.7,40
62,MCK,43.0,12.9,17.9,37.0,120.0,24.5,55.65,41
38,AMGN,31.8,17.4,15.2,58.0,90.5,43.0,60.25,42
8,WMT,24.1,25.8,12.7,94.0,50.0,53.0,60.3,43
98,CMI,54.9,27.1,8.9,22.0,43.5,89.0,61.95,44
143,MTB,26.7,27.1,11.6,82.0,43.5,65.0,61.95,45
67,PNC,27.8,30.8,10.8,77.5,32.5,74.0,62.25,46
43,HON,17.6,23.6,15.7,125.0,60.5,38.5,62.4,47
176,DOV,28.4,24.8,11.4,73.5,54.0,67.0,64.4,48
69,USB,35.4,27.5,9.3,47.0,41.0,86.0,64.7,49
47,ADI,44.1,41.4,7.3,34.0,12.0,109.0,64.9,50
