,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
163,PLTR,163.2,42.9,33.5,1.0,2.0,2.0,1.8,1
148,NFLX,47.2,14.3,18.9,7.0,32.5,6.0,14.15,2
170,PPC,29.2,29.9,12.7,28.0,6.0,16.0,15.4,3
217,VRSN,49.2,29.6,10.1,6.0,7.0,26.0,16.3,4
133,LOAR,19.4,20.5,44.9,66.0,10.5,1.0,16.85,5
82,EHC,22.3,19.4,14.6,52.0,14.5,12.0,20.75,6
169,PM,29.9,32.3,9.0,26.0,3.0,30.0,21.1,7
202,TTWO,39.9,20.5,7.2,10.5,10.5,38.5,24.5,8
187,RGLD,20.4,30.4,11.8,61.0,5.0,22.5,24.95,9
79,DUOL,36.6,9.6,22.0,17.0,66.5,5.0,25.85,10
168,PEN,43.9,9.8,11.1,9.0,64.0,24.5,33.25,11
151,NEM,11.1,31.5,12.5,120.0,4.0,18.5,34.45,12
150,NEU,13.0,21.0,9.5,102.5,9.0,28.0,37.2,13
199,SPOT,58.6,12.6,6.5,5.0,45.5,49.0,39.15,14
155,NRG,23.6,8.9,14.9,48.0,81.5,11.0,39.55,15
50,CNP,31.4,19.1,5.5,24.0,18.0,62.5,41.45,16
66,CRWD,39.0,3.5,18.5,13.0,127.0,7.0,44.2,17
91,EXEL,36.7,17.9,4.7,16.0,20.0,74.5,46.45,18
125,KR,25.4,17.1,5.5,43.0,22.0,62.5,46.45,19
103,GEV,24.8,4.3,22.3,45.0,119.0,4.0,46.7,20
139,MCK,38.9,16.2,4.7,14.0,25.0,74.5,47.55,21
16,APH,9.2,10.9,14.0,135.5,52.0,14.0,49.7,22
185,ROL,21.3,14.0,5.6,55.0,36.5,60.0,51.95,23
32,BJ,35.2,16.6,2.8,21.0,24.0,93.5,58.15,24
49,COR,22.9,13.1,4.6,49.0,40.0,76.5,60.05,25
177,DGX,12.9,13.0,6.1,104.0,41.0,54.5,60.35,26
92,EXC,16.4,17.8,4.0,77.5,21.0,80.0,61.8,27
33,HRB,2.4,12.5,12.0,187.0,47.0,21.0,62.0,28
181,RSG,22.8,14.2,3.4,50.0,34.0,85.0,62.7,29
113,HWM,35.7,7.9,5.1,19.0,87.0,70.0,64.9,30
212,UBER,-0.1,15.1,7.7,200.0,29.0,34.0,65.7,31
206,TKO,39.9,1.5,7.2,10.5,150.0,38.5,66.35,32
63,CPRT,16.4,4.4,8.4,77.5,117.0,32.0,66.6,33
234,ZS,19.5,7.4,6.1,65.0,90.5,54.5,67.4,34
184,RBLX,59.0,-2.9,12.5,4.0,194.5,18.5,68.4,35
57,CME,20.7,14.9,2.2,58.0,30.5,98.5,70.0,36
117,ITCI,80.2,58.0,0.5,2.0,1.0,139.0,70.2,37
46,CVNA,20.6,-1.4,18.2,59.0,182.0,8.0,70.4,38
47,CASY,17.8,9.4,5.1,71.0,72.0,70.0,70.8,39
129,LLYVA,28.0,0.3,7.8,33.0,163.5,33.0,72.15,40
130,LLYVK,26.7,0.2,8.7,39.0,165.5,31.0,72.95,41
100,FTNT,27.3,2.8,6.3,35.0,133.0,52.5,73.15,42
27,AXON,36.0,-5.5,12.6,18.0,206.5,17.0,74.05,43
23,ATO,12.6,12.9,4.1,109.0,42.5,79.0,74.05,44
165,PAYC,37.6,6.1,3.5,15.0,102.0,83.5,75.35,45
53,LNG,28.1,5.2,5.0,32.0,110.0,72.5,75.65,46
73,DFS,30.6,-6.7,16.9,25.0,219.5,10.0,75.85,47
205,TJX,12.0,2.6,7.5,112.0,136.5,36.0,81.35,48
226,WMT,15.2,-1.9,11.8,84.0,187.0,22.5,84.15,49
96,FAST,7.7,8.3,5.7,146.0,85.0,59.0,84.2,50
