,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
108,AU,81.4,34.0,24.4,15.0,17.0,3.0,9.6,1
134,NTRA,47.8,44.6,21.1,33.0,9.0,4.0,11.3,2
39,AMAT,61.6,66.3,11.9,22.0,5.0,18.0,14.9,3
76,CMI,56.4,28.6,16.3,25.0,24.0,8.0,16.2,4
5,GOOG,82.0,36.0,11.8,13.0,15.0,19.0,16.6,5
4,GOOGL,82.9,35.7,11.7,12.0,16.0,20.0,17.2,6
123,INSM,178.5,39.8,9.7,2.0,13.0,27.0,17.8,7
140,BIIB,36.7,28.7,18.6,45.5,23.0,6.0,19.0,8
124,MDB,80.2,22.7,13.3,16.0,33.0,12.0,19.1,9
118,WBD,149.9,98.5,7.8,3.0,1.0,40.0,20.9,10
121,EXPE,46.3,18.9,20.8,35.0,43.0,5.0,22.4,11
38,APP,63.6,25.1,10.8,21.0,28.0,24.0,24.6,12
72,GM,58.6,29.3,9.5,23.0,21.0,29.0,25.4,13
55,NEM,73.3,19.7,11.1,18.0,41.0,22.0,26.9,14
143,EL,51.7,16.8,14.0,30.0,53.5,10.0,27.05,15
149,TER,133.1,67.1,5.9,4.0,4.0,53.5,28.75,16
8,LLY,31.8,37.3,9.6,56.0,14.0,28.0,29.4,17
114,KEYS,29.1,23.4,12.5,64.0,32.0,16.0,30.4,18
44,INTC,101.9,65.3,5.5,7.0,6.0,57.5,31.95,19
43,WELL,32.0,20.4,9.4,54.5,37.0,30.0,37.0,20
48,PH,30.2,14.9,12.9,59.0,61.0,14.0,37.1,21
22,CAT,69.6,41.7,5.3,19.0,11.0,60.5,37.35,22
151,STLD,25.9,24.9,9.1,73.0,29.0,33.0,39.8,23
80,NU,45.3,15.9,9.2,37.0,59.0,31.5,40.85,24
96,ROK,24.5,17.1,11.4,77.5,50.0,21.0,41.0,25
40,ADI,24.7,11.3,17.5,76.0,78.0,7.0,42.1,26
102,IQV,47.7,19.8,7.0,34.0,39.5,49.0,43.15,27
133,DG,10.4,15.3,24.5,128.0,60.0,2.0,44.6,28
93,DAL,32.0,8.8,14.9,54.5,98.0,9.0,44.8,29
141,EXE,4.0,29.2,10.9,145.0,22.0,23.0,47.1,30
146,DLTR,22.6,16.6,10.4,88.0,55.5,26.0,47.25,31
83,ROST,23.2,16.9,9.2,85.5,51.5,31.5,48.3,32
10,JNJ,30.6,13.7,8.9,58.0,67.5,34.0,48.85,33
9,WMT,17.8,12.2,13.2,99.5,75.0,13.0,48.9,34
112,VTR,26.4,18.2,7.3,70.5,46.0,45.0,50.4,35
127,FIX,96.8,40.3,1.7,8.0,12.0,92.0,51.2,36
103,WDC,190.4,72.6,0.6,1.0,2.0,102.0,51.8,37
116,RDDT,83.7,-3.2,13.5,10.0,148.0,11.0,51.9,38
26,MS,32.7,17.6,5.9,53.0,49.0,53.5,52.05,39
82,CVNA,16.8,7.1,28.8,106.5,110.5,1.0,54.95,40
42,MDT,16.6,9.7,12.8,108.0,87.5,15.0,55.35,41
87,BKR,33.5,10.9,7.6,52.0,81.0,41.5,55.45,42
3,AVGO,54.3,10.2,6.1,28.0,83.0,51.0,56.0,43
32,AMGN,17.2,21.4,6.3,103.0,35.0,50.0,56.1,44
15,CSCO,17.7,16.3,7.9,101.5,57.5,38.5,56.8,45
24,C,37.7,12.4,6.0,43.5,74.0,52.0,56.9,46
1,AAPL,37.7,18.0,3.9,43.5,47.0,69.0,57.3,47
28,GEV,29.7,4.8,12.4,62.0,124.0,17.0,58.1,48
20,GS,36.5,12.9,5.6,47.0,71.5,55.0,58.35,49
136,CFG,35.1,8.1,8.6,51.0,103.5,35.0,58.75,50
