,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
181,PLTR,158.6,40.9,32.9,1.0,2.0,1.0,1.3,1
228,TTWO,44.9,26.8,11.4,11.0,6.0,17.5,12.75,2
165,NFLX,49.3,16.0,21.2,8.0,34.5,6.0,14.95,3
247,VRSN,56.5,30.1,9.5,5.0,4.0,27.0,15.7,4
156,MSTR,47.8,14.0,22.1,10.0,43.0,4.0,16.9,5
190,PM,31.8,31.8,8.9,27.0,3.0,30.5,21.55,6
123,HWM,48.1,17.0,10.6,9.0,32.5,22.0,22.55,7
86,DUOL,35.7,9.9,18.5,23.0,71.0,7.0,29.4,8
167,NEU,16.8,25.5,9.8,80.5,7.0,23.5,29.95,9
173,NRG,31.2,12.4,11.4,31.0,52.5,17.5,30.7,10
177,OKTA,51.6,18.7,6.1,7.0,21.0,49.5,32.45,11
90,EHC,16.3,17.0,13.6,88.0,32.5,13.0,33.85,12
135,KR,30.3,17.7,7.3,32.0,28.0,40.5,35.05,13
71,CRWD,38.9,8.5,16.3,17.0,90.0,9.5,35.15,14
209,RGLD,16.6,27.7,8.5,84.5,5.0,35.0,35.9,15
268,ZS,19.6,12.1,9.7,67.5,55.0,25.0,42.5,16
144,LOAR,6.3,19.3,23.4,179.0,17.5,3.0,42.55,17
17,APH,14.7,11.4,15.8,102.5,59.0,11.0,43.7,18
222,SPOT,53.9,9.8,6.5,6.0,73.0,43.5,44.85,19
52,CNP,32.9,19.3,4.5,26.0,17.5,71.5,46.2,20
61,CME,26.3,17.7,5.5,41.5,28.0,59.0,46.2,21
46,CAH,33.3,18.1,4.9,25.0,25.5,68.5,46.9,22
99,EXEL,35.4,17.3,5.0,24.0,31.0,66.0,47.1,23
214,SBAC,4.9,22.5,9.8,187.0,9.0,23.5,51.85,24
75,CVS,26.3,24.2,3.1,41.5,8.0,93.5,57.45,25
112,GEV,28.1,2.6,15.7,36.0,152.5,12.0,58.95,26
188,PEN,39.2,9.3,5.2,16.0,79.5,64.0,59.05,27
51,COR,25.9,14.5,3.9,43.0,40.0,77.5,59.35,28
9,MO,23.2,15.6,3.8,49.0,37.0,80.5,61.15,29
168,NEM,9.0,21.2,5.7,153.0,12.5,54.5,61.6,30
240,UBER,2.1,21.0,8.6,212.5,16.0,33.0,63.8,31
43,CACI,-18.5,18.8,17.3,269.0,20.0,8.0,63.8,32
36,BKNG,15.6,7.9,8.8,97.5,96.5,32.0,64.45,33
184,PAYC,36.0,9.6,3.9,21.0,76.0,77.5,65.75,34
152,MCK,41.9,19.0,1.9,12.0,19.0,115.5,65.85,35
33,HRB,4.7,13.0,9.6,191.5,50.0,26.0,66.3,36
32,BJ,38.3,18.4,2.0,18.5,22.0,112.5,66.55,37
130,JCI,14.2,12.4,5.3,104.0,52.5,61.5,67.3,38
255,WRB,24.9,21.1,2.1,46.0,14.5,110.0,68.55,39
197,DGX,14.8,9.3,6.1,101.0,79.5,49.5,68.8,40
127,ITCI,80.2,58.0,0.5,2.0,1.0,140.0,70.7,41
48,CVNA,20.7,1.8,11.3,62.0,162.0,19.5,70.75,42
109,FTNT,31.3,3.3,6.2,29.5,140.5,47.5,71.8,43
205,RBLX,61.9,-2.9,12.0,4.0,211.0,16.0,72.1,44
35,BA,19.6,3.6,8.5,67.5,137.5,35.0,72.25,45
65,ED,11.3,21.2,2.7,126.5,12.5,97.5,77.8,46
236,TT,1.0,8.5,12.8,223.0,90.0,15.0,79.1,47
202,RSG,22.7,15.3,1.9,50.0,38.5,115.5,79.3,48
15,AMT,7.0,22.1,3.7,171.0,11.0,84.5,79.75,49
206,ROL,19.3,13.6,2.4,69.0,46.0,105.0,80.1,50
