,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
43,INTC,206.0,147.8,69.2,2.0,1.0,3.0,2.2,1
141,FLEX,128.2,123.5,79.7,7.0,3.0,1.0,2.8,2
29,MU,216.9,88.5,69.7,1.0,8.0,2.0,3.6,3
154,RKLB,165.3,96.5,59.8,4.0,6.0,5.0,5.1,4
16,AMD,73.7,116.9,61.6,21.0,4.0,4.0,7.4,5
76,USD,85.9,89.0,51.7,16.0,7.0,6.0,8.3,6
146,ON,140.2,63.9,48.1,5.0,11.0,9.0,8.8,7
71,MRVL,104.4,132.3,36.9,10.0,2.0,14.0,9.6,8
110,WDC,194.5,73.7,35.2,3.0,10.0,16.0,11.6,9
105,DELL,76.2,111.0,28.4,19.0,5.0,20.0,15.3,10
91,VRT,117.0,60.4,27.9,8.0,13.0,21.0,16.0,11
26,TXN,89.0,36.3,38.1,15.0,27.0,13.0,17.6,12
133,FIX,109.9,52.6,27.2,9.0,16.0,22.0,17.6,13
73,GLW,134.0,56.1,25.4,6.0,14.0,26.0,18.4,14
116,ALAB,44.9,76.8,33.9,39.0,9.0,17.0,19.0,15
85,FTNT,48.4,42.4,47.9,37.0,22.0,10.0,19.0,16
13,CSCO,56.2,50.3,36.7,31.0,18.0,15.0,19.1,17
77,PWR,73.6,48.8,32.8,22.0,19.0,18.0,19.1,18
109,HUM,25.3,63.7,50.1,68.5,12.0,7.0,20.8,19
115,HPE,45.4,50.4,31.8,38.0,17.0,19.0,22.2,20
108,MCHP,74.4,23.5,26.2,20.0,45.0,24.0,29.5,21
37,ADI,76.8,26.6,20.6,18.0,42.0,31.0,31.7,22
111,NUE,56.9,27.1,21.4,29.0,40.0,29.0,32.3,23
147,CASY,64.1,31.8,19.0,25.0,34.0,36.0,33.2,24
102,MPWR,68.4,37.8,15.1,23.0,25.0,44.0,34.1,25
24,QCOM,13.3,42.2,48.8,118.0,23.0,8.0,34.5,26
35,PANW,13.4,42.7,42.7,117.0,21.0,11.0,35.2,27
140,JBL,65.6,39.2,14.3,24.0,24.0,47.0,35.5,28
4,GOOGL,39.9,31.2,19.4,44.0,35.0,33.5,36.05,29
151,FFIV,51.8,33.1,18.4,34.0,33.0,39.0,36.2,30
5,GOOG,38.2,29.8,19.4,45.0,37.0,33.5,36.85,31
157,STLD,48.7,22.4,19.9,36.0,47.5,32.0,37.45,32
33,LRCX,85.3,27.0,14.6,17.0,41.0,46.0,38.7,33
20,CAT,60.6,18.9,19.1,26.0,55.0,35.0,39.2,34
28,GEV,89.5,36.0,11.5,14.0,29.0,56.0,39.5,35
120,KEYS,96.4,54.8,9.6,12.0,15.0,65.5,39.65,36
11,UNH,17.7,36.1,26.1,100.5,28.0,25.0,41.0,37
135,CBOE,37.5,30.4,15.9,47.0,36.0,42.0,41.2,38
53,CVS,21.0,23.8,26.5,88.5,44.0,23.0,42.4,39
34,AMAT,90.9,24.1,13.0,13.0,43.0,54.0,42.5,40
45,CRWD,6.2,35.0,38.7,139.0,31.0,12.0,43.1,41
78,CMI,49.4,19.2,17.7,35.0,54.0,40.0,43.2,42
118,ADM,41.0,17.1,18.5,43.0,59.5,38.0,45.45,43
0,NVDA,21.6,29.0,18.9,84.0,39.0,37.0,47.0,44
124,EME,44.6,16.1,17.4,40.0,63.0,41.0,47.4,45
107,TRGP,56.8,19.5,11.5,30.0,53.0,56.0,49.9,46
38,KLAC,57.9,29.3,9.1,28.0,38.0,67.0,50.5,47
97,EBAY,29.0,37.5,11.1,62.0,26.0,61.0,50.7,48
3,AVGO,23.8,35.2,10.4,77.0,30.0,62.0,55.4,49
94,GWW,35.9,13.5,13.3,49.5,69.0,51.0,56.1,50
