,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
96,KEYS,62.5,42.7,17.9,10.0,10.0,6.0,8.0,1
69,VLO,42.6,45.9,20.3,21.0,9.0,5.0,9.4,2
92,OXY,31.8,52.2,15.0,34.0,4.0,9.0,12.5,3
67,LNG,24.4,51.3,28.6,48.0,6.0,3.0,12.9,4
25,COP,38.2,38.3,15.8,25.5,14.0,8.0,13.3,5
88,WDC,162.2,62.8,5.1,1.0,1.0,26.0,13.5,6
73,VRT,68.5,60.2,4.3,7.0,2.0,27.0,15.5,7
63,PSX,36.4,37.1,14.1,28.0,17.0,11.0,16.2,8
56,MPC,24.2,38.1,20.6,49.0,15.5,4.0,16.45,9
116,DVN,43.8,35.3,11.0,18.5,20.5,14.5,17.1,10
1,XOM,43.8,38.1,6.9,18.5,15.5,19.0,17.85,11
4,CVX,31.5,38.9,11.0,35.0,13.0,14.5,18.15,12
125,HAL,65.9,35.3,6.4,8.0,20.5,23.0,19.25,13
83,DELL,21.3,30.2,38.1,64.5,25.0,1.0,20.9,14
104,FANG,38.2,29.5,10.4,25.5,27.0,17.0,21.7,15
48,EOG,21.0,37.0,14.2,67.0,18.0,10.0,23.8,16
87,TRGP,45.2,34.1,3.5,15.5,22.5,28.0,23.85,17
12,GEV,37.0,34.1,6.1,27.0,22.5,24.0,24.15,18
60,PWR,43.3,33.0,3.3,20.0,24.0,29.0,25.7,19
107,FIX,71.4,49.7,-0.4,6.0,7.0,49.0,27.8,20
93,EQT,30.5,21.1,10.5,38.0,42.0,16.0,28.2,21
72,ROST,47.3,16.8,5.5,14.0,54.0,25.0,31.5,22
66,KMI,24.0,27.3,3.1,50.0,30.5,30.0,34.15,23
24,KLAC,41.1,21.3,1.6,22.0,40.0,36.0,34.4,24
29,INTC,53.0,19.5,0.9,12.0,46.0,39.0,35.7,25
22,AMAT,80.4,41.1,-3.1,4.0,11.0,66.5,37.35,26
41,EQIX,21.2,27.5,2.3,66.0,29.0,32.0,37.9,27
74,BKR,31.2,39.9,-1.8,36.0,12.0,57.5,39.55,28
78,TGT,32.8,17.3,1.4,33.0,52.5,37.5,41.1,29
46,WMB,22.3,26.3,0.8,55.5,33.0,41.0,41.5,30
14,MU,145.7,52.1,-3.9,2.0,5.0,79.5,41.65,31
10,VZ,17.2,27.0,1.8,78.0,32.0,34.0,42.2,32
121,CASY,23.7,21.2,0.8,51.0,41.0,41.0,43.0,33
126,TER,124.8,55.7,-4.6,3.0,3.0,85.0,44.0,34
127,CW,32.9,24.1,-1.5,32.0,34.0,55.0,44.1,35
21,LRCX,76.5,35.4,-3.7,5.0,19.0,77.0,45.2,36
55,MRVL,19.4,7.2,15.9,71.0,92.5,7.0,45.45,37
47,NET,-3.3,12.8,37.7,122.0,68.5,2.0,45.95,38
79,KR,12.7,16.5,6.5,94.0,56.0,21.5,46.35,39
113,JBL,14.2,17.5,1.9,86.0,51.0,33.0,49.0,40
64,SLB,45.2,29.3,-3.9,15.5,28.0,79.5,51.25,41
122,QSR,16.0,7.1,11.1,83.5,94.0,13.0,51.4,42
70,CTVA,11.5,17.3,1.7,98.5,52.5,35.0,52.95,43
98,ODFL,35.1,19.3,-3.2,29.5,47.0,68.5,54.25,44
124,FFIV,-12.2,12.8,7.5,128.0,68.5,18.0,55.15,45
94,ADM,13.6,16.7,0.4,87.5,55.0,44.0,56.0,46
68,LHX,21.5,20.2,-2.7,62.0,44.0,64.0,57.6,47
59,DLR,1.0,17.7,0.2,116.5,49.0,46.0,61.0,48
39,MSI,-3.1,23.4,-1.8,121.0,35.0,57.5,63.45,49
34,CME,17.4,13.9,-2.4,75.5,62.0,61.0,64.2,50
