,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
119,X,28.3,37.9,18.6,20.0,2.0,2.0,5.6,1
97,PPC,23.3,23.7,11.2,34.0,6.0,5.0,11.1,2
113,SPOT,53.6,18.6,6.2,3.0,15.0,22.0,16.1,3
107,RGLD,20.2,21.1,7.6,40.0,9.0,14.0,17.7,4
24,COR,24.6,15.4,7.8,28.5,24.5,12.5,19.3,5
132,WRB,17.7,15.4,8.7,52.0,24.5,11.0,23.25,6
16,BJ,27.7,22.2,4.2,22.0,8.0,33.0,23.3,7
25,CNP,24.7,17.1,4.9,27.0,16.5,29.5,25.1,8
77,MCK,36.0,13.9,4.9,10.0,31.5,29.5,26.2,9
23,CASY,15.8,12.6,9.4,59.0,38.0,8.0,27.2,10
124,VRSN,32.0,15.6,3.8,13.0,23.0,37.0,28.0,11
83,NEM,-6.5,25.3,11.7,141.0,4.0,4.0,31.4,12
1,ADT,15.1,14.1,6.6,65.0,29.5,19.5,31.6,13
105,RSG,19.0,15.9,4.0,43.0,20.5,35.5,32.5,14
10,T,24.2,20.9,2.9,32.0,10.0,48.0,33.4,15
81,NFG,27.4,20.6,1.9,23.0,11.0,57.0,36.4,16
43,EHC,10.9,11.3,9.6,86.5,52.5,7.0,36.55,17
96,PM,30.3,25.7,1.2,16.0,3.0,65.0,36.6,18
48,EXC,14.0,17.1,4.0,69.5,16.5,35.5,36.6,19
111,SGI,16.2,9.4,7.1,58.0,63.5,17.5,39.4,20
37,CRWD,29.0,5.4,9.0,17.0,106.0,10.0,40.2,21
66,ITCI,81.5,57.9,0.5,1.0,1.0,79.5,40.25,22
106,ROL,8.4,15.0,5.0,95.0,26.0,28.0,40.8,23
5,AIG,12.1,16.5,3.5,78.0,19.0,40.0,41.3,24
115,TTWO,36.1,13.3,1.4,9.0,35.0,61.0,42.8,25
121,UNH,0.3,10.8,20.2,131.0,56.5,1.0,43.65,26
70,LLYVA,37.5,5.8,5.1,7.0,102.0,27.0,45.5,27
15,BRBR,20.0,3.1,9.7,41.0,120.0,6.0,47.2,28
35,ED,5.4,19.9,3.0,109.0,12.0,46.0,48.4,29
88,ORLY,15.5,11.8,3.0,60.0,45.5,46.0,48.65,30
38,DRI,25.4,7.7,3.4,24.5,79.5,41.0,49.25,31
86,NOC,-3.0,11.3,7.8,139.0,52.5,12.5,49.8,32
95,PEN,41.4,6.8,3.1,4.0,90.0,44.0,49.8,33
60,GWRE,3.4,10.0,7.1,116.0,60.5,17.5,50.1,34
82,NFLX,31.0,8.1,2.8,15.0,75.0,49.5,50.25,35
68,KDP,-2.8,12.2,6.4,138.0,41.0,21.0,50.4,36
91,OLLI,16.5,5.3,7.5,56.5,107.0,15.0,50.9,37
69,KR,18.8,12.3,1.3,44.0,40.0,62.5,52.05,38
71,LLYVK,35.2,3.6,4.7,11.0,117.0,32.0,53.3,39
59,LOPE,28.2,6.3,3.3,21.0,97.0,42.0,54.3,40
116,TJX,11.8,3.9,9.3,80.5,116.0,9.0,55.4,41
72,LYV,18.1,1.1,7.2,47.5,131.5,16.0,56.95,42
22,CAH,16.8,6.9,3.2,55.0,87.5,43.0,58.75,43
114,TMUS,21.5,18.7,-0.3,36.0,14.0,97.5,60.15,44
110,RYAN,-0.2,15.9,2.1,133.0,20.5,55.0,60.25,45
17,HRB,-7.2,5.0,12.8,142.0,108.0,3.0,62.3,46
14,AXS,17.9,6.9,2.3,50.0,87.5,53.0,62.75,47
40,DASH,31.6,8.6,0.5,14.0,68.5,79.5,63.1,48
65,PODD,15.4,-2.1,6.6,61.5,138.5,19.5,63.6,49
141,ZS,14.2,7.9,2.2,68.0,77.5,54.0,63.85,50
