,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
223,NRG,68.1,46.1,41.0,4.0,4.0,3.0,3.5,1
101,DUOL,47.5,64.5,31.8,7.0,1.0,6.0,4.7,2
32,ATI,32.6,37.1,46.7,20.0,9.0,2.0,7.7,3
259,HOOD,69.0,27.6,30.2,3.0,18.0,8.0,10.0,4
15,AS,44.5,23.3,52.0,10.0,26.0,1.0,10.3,5
137,GEV,43.2,40.6,27.1,11.0,6.0,15.0,11.5,6
260,RBLX,72.5,33.2,26.5,2.0,12.0,17.0,12.5,7
60,CVNA,22.6,37.1,30.8,35.5,9.0,7.0,13.3,8
92,CW,18.7,37.1,27.9,53.5,9.0,11.0,18.9,9
83,CEG,21.9,21.1,35.8,40.0,34.0,5.0,20.7,10
155,HWM,46.8,24.5,22.7,8.5,21.5,26.0,21.15,11
305,X,38.0,32.3,21.8,13.0,13.0,29.5,21.25,12
52,AVGO,46.8,21.3,25.7,8.5,33.0,20.0,21.6,13
76,NET,58.3,13.0,35.9,5.0,67.0,4.0,23.1,14
160,PODD,21.5,18.9,28.4,42.0,43.5,10.0,26.45,15
38,CAR,9.8,51.2,29.0,113.0,2.0,9.0,27.7,16
208,MOS,36.9,50.1,18.1,14.5,3.0,49.0,28.3,17
25,APG,22.2,19.1,23.6,38.0,42.0,22.0,31.2,18
133,GAP,12.6,23.6,27.6,94.0,23.5,13.0,32.35,19
314,VEEV,23.0,24.5,19.4,33.0,21.5,43.0,34.55,20
168,JCI,22.6,19.2,21.7,35.5,40.5,31.5,35.0,21
136,GE,35.5,18.0,21.1,18.0,46.0,36.0,35.4,22
163,INTU,19.3,23.4,20.7,48.5,25.0,37.0,35.7,23
40,AXON,18.0,38.2,19.1,58.0,7.0,45.0,36.2,24
276,SNOW,18.0,14.2,26.8,58.0,63.0,16.0,38.5,25
5,AL,11.6,21.5,24.5,103.5,31.5,21.0,40.65,26
22,APH,21.3,33.5,15.6,43.0,11.0,61.0,42.4,27
293,THC,16.0,31.3,16.3,73.0,15.0,55.0,46.6,28
196,MTZ,9.1,19.5,22.6,124.5,38.5,27.0,49.95,29
46,BA,36.0,19.2,13.6,17.0,40.5,74.5,52.8,30
336,WWD,21.6,15.3,16.2,41.0,57.0,56.0,53.3,31
120,EXAS,4.5,21.5,26.2,172.5,31.5,19.0,53.45,32
87,CPNG,11.6,17.7,19.3,103.5,48.5,44.0,57.25,33
307,UI,9.2,16.0,21.4,122.0,55.0,33.5,57.65,34
321,VST,3.6,19.5,23.2,181.0,38.5,24.5,60.0,35
339,ZS,19.3,28.0,11.0,48.5,17.0,95.5,62.55,36
261,ROK,5.4,9.7,27.2,159.5,92.0,14.0,66.5,37
149,HEI,8.6,13.4,19.7,131.0,66.0,41.0,66.5,38
166,JBL,25.8,8.8,15.0,29.0,100.5,63.5,67.7,39
23,AM,20.3,11.3,14.0,46.0,77.5,71.5,68.2,40
313,USFD,12.4,9.6,19.6,96.5,94.0,42.0,68.5,41
224,NVDA,2.3,11.4,27.8,201.5,74.0,12.0,68.5,42
113,EQT,20.4,14.9,12.0,45.0,59.0,85.0,69.2,43
258,RIVN,29.4,26.7,9.8,22.0,19.0,118.5,69.35,44
203,MSFT,9.5,15.5,16.0,119.0,56.0,58.0,69.6,45
249,RL,26.2,2.4,23.5,27.5,180.0,23.0,71.0,46
11,ALNY,16.7,18.7,11.3,67.0,45.0,90.5,72.15,47
189,LPLA,19.2,4.3,21.2,50.0,152.0,35.0,73.1,48
123,EXE,17.0,17.0,11.3,63.0,52.0,90.5,73.45,49
81,FIX,-3.3,31.8,20.4,268.0,14.0,39.0,77.3,50
