,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
124,HPE,146.9,83.3,24.1,3.0,4.0,5.0,4.3,1
145,NTAP,90.8,70.4,24.6,7.0,5.0,4.0,4.9,2
60,SNOW,85.8,118.1,22.2,9.0,2.0,9.0,6.9,3
108,DELL,290.2,98.7,17.4,1.0,3.0,17.0,9.6,4
126,DXCM,33.2,55.0,24.8,32.0,9.0,3.0,10.6,5
31,ANET,49.7,49.6,22.4,17.0,11.0,8.0,10.7,6
107,GRMN,50.1,33.6,28.2,16.0,24.0,2.0,11.4,7
136,HPQ,48.2,37.7,23.3,21.0,18.0,7.0,13.1,8
139,EXPE,39.4,49.7,21.9,29.0,10.0,10.0,13.8,9
85,ABNB,50.6,35.4,21.4,15.0,21.0,11.0,14.8,10
75,MPC,66.9,39.8,16.4,11.0,17.0,19.0,16.8,11
142,MDB,20.1,44.5,31.5,66.5,13.0,1.0,17.7,12
64,NET,64.4,61.7,14.1,12.0,8.0,28.0,18.8,13
114,IQV,36.4,40.2,16.9,30.0,16.0,18.0,19.8,14
158,NTRA,48.7,61.8,13.9,20.0,7.0,29.0,20.6,15
82,PSX,39.7,31.3,15.0,28.0,27.0,23.0,25.2,16
89,VLO,61.9,35.3,12.8,13.0,22.0,36.5,27.45,17
36,PANW,134.1,69.9,9.3,4.0,6.0,61.5,33.35,18
163,GPN,22.6,32.1,13.2,52.5,25.0,34.0,35.0,19
156,LH,11.6,27.1,18.9,100.0,30.0,14.0,36.0,20
168,DGX,13.6,24.6,17.8,93.0,38.0,15.0,37.5,21
123,DD,180.2,182.2,7.1,2.0,1.0,74.5,37.95,22
103,TGT,34.4,26.8,11.4,31.0,31.0,46.5,38.75,23
68,TRV,23.8,25.5,12.4,49.0,34.0,40.0,40.0,24
119,NUE,39.8,17.0,14.8,27.0,76.5,24.0,40.35,25
30,AMGN,13.5,23.7,16.1,94.0,42.5,20.5,41.8,26
23,TMO,14.4,35.2,12.7,86.0,23.0,38.0,43.1,27
14,CSCO,44.8,21.6,10.8,23.0,50.5,48.0,43.75,28
164,CPAY,18.2,23.7,12.8,70.0,42.5,36.5,45.0,29
21,RTX,13.4,25.1,13.7,95.0,36.0,31.0,45.3,30
175,TER,25.3,10.8,17.7,45.0,103.0,16.0,47.9,31
151,WSM,15.0,42.5,10.0,82.5,14.0,55.0,48.2,32
80,FAST,11.1,19.3,15.1,102.0,59.5,22.0,49.25,33
50,MMM,6.3,24.9,14.5,128.5,37.0,26.0,49.8,34
57,EMR,5.9,18.9,20.2,130.5,62.5,12.0,50.85,35
112,A,15.0,31.5,10.0,82.5,26.0,55.0,51.8,36
32,APH,18.0,36.4,8.2,71.0,20.0,67.0,53.7,37
148,DRI,7.0,18.1,16.1,126.0,68.0,20.5,55.85,38
70,URI,29.2,20.7,7.8,39.0,54.0,69.0,58.5,39
92,ROST,28.9,17.2,9.9,40.0,74.0,57.5,58.95,40
161,JBL,40.2,3.0,14.7,26.0,140.0,25.0,59.7,41
122,WAB,16.2,11.6,13.8,79.0,97.0,30.0,59.9,42
178,STLD,27.9,11.0,11.7,41.0,99.5,44.5,60.3,43
44,PH,7.4,21.2,12.2,125.0,52.0,42.0,61.6,44
39,COP,14.5,8.4,14.2,85.0,109.5,27.0,63.35,45
138,MTD,3.3,40.3,9.3,146.0,15.0,61.5,64.45,46
154,SW,-2.0,21.8,13.0,169.0,48.0,35.0,65.7,47
35,ETN,16.1,13.0,11.4,80.0,89.5,46.5,66.1,48
73,REGN,2.4,10.9,20.1,151.0,101.5,13.0,67.15,49
84,ALL,25.0,18.7,6.8,46.0,65.0,78.0,67.7,50
