,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
138,WDC,284.4,101.3,45.1,1.0,2.0,5.0,3.3,1
156,WBD,110.0,74.6,63.5,19.0,4.0,1.0,5.5,2
41,APP,161.0,98.2,36.7,7.0,3.0,8.0,6.3,3
60,HOOD,280.8,55.9,41.6,2.0,10.0,6.0,6.4,4
35,MU,147.2,53.2,47.9,8.0,13.0,3.0,7.0,5
40,LRCX,125.4,49.8,46.4,12.0,15.0,4.0,8.9,6
50,INTC,66.3,69.5,51.6,49.0,5.0,2.0,12.3,7
95,USD,204.0,40.8,24.9,4.0,20.0,15.0,14.3,8
202,RKLB,193.3,35.0,22.1,5.0,23.5,16.0,16.05,9
144,AU,96.0,51.2,25.0,28.0,14.0,14.0,16.8,10
201,TER,92.5,59.5,21.1,30.0,6.0,18.0,16.8,11
108,VRT,139.6,28.0,28.6,10.0,29.0,13.0,17.2,12
168,FIX,167.5,53.8,15.1,6.0,12.0,28.0,18.8,13
92,GLW,95.1,57.5,18.4,29.0,8.0,22.0,19.2,14
14,ORCL,110.4,24.3,29.5,18.0,36.0,10.0,19.4,15
16,PLTR,123.7,34.5,19.8,13.0,25.0,20.0,20.1,16
145,ALAB,276.4,133.9,11.5,3.0,1.0,39.0,20.4,17
8,TSLA,63.1,48.3,28.8,52.0,16.0,12.0,21.2,18
46,KLAC,83.5,24.8,30.5,36.0,34.5,9.0,22.05,19
170,PSTG,116.0,57.2,12.1,17.0,9.0,34.0,23.1,20
62,NEM,78.8,43.7,15.4,39.0,17.0,27.0,26.4,21
42,AMAT,65.0,17.2,41.3,51.0,53.5,7.0,29.75,22
25,CAT,60.4,25.3,16.7,56.5,32.0,23.0,32.4,23
129,DELL,90.8,18.1,16.3,31.0,50.0,24.0,33.2,24
5,AVGO,119.6,23.3,10.5,14.0,39.0,43.0,36.0,25
116,EA,38.8,30.9,19.6,91.0,27.0,21.0,36.8,26
162,INSM,108.4,57.6,7.2,21.0,7.0,64.5,38.55,27
37,APH,97.2,25.4,9.6,27.0,31.0,49.0,39.2,28
160,IBKR,78.0,22.8,10.4,40.0,40.0,44.0,42.0,29
186,SMCI,62.4,11.4,29.0,54.0,88.0,11.0,42.7,30
188,TPR,77.5,25.0,9.2,41.0,33.0,50.0,43.1,31
54,CEG,87.9,12.3,15.7,32.0,85.0,26.0,44.9,32
0,NVDA,85.6,19.4,10.0,35.0,48.0,47.0,44.9,33
198,APTV,57.7,21.3,8.6,60.0,43.0,52.5,51.15,34
69,CRH,40.3,28.4,8.5,87.0,28.0,54.5,53.05,35
99,CMI,46.5,31.9,7.9,74.0,26.0,61.0,53.1,36
80,NET,109.1,16.4,6.9,20.0,58.0,66.0,54.4,37
81,COIN,117.9,4.2,21.3,15.0,144.5,17.0,54.85,38
203,CW,77.2,9.2,11.6,42.0,98.5,37.5,56.7,39
7,GOOG,61.5,38.8,5.9,55.0,22.0,80.0,57.6,40
96,PWR,67.0,9.1,11.9,47.5,100.5,36.0,57.65,41
6,GOOGL,63.0,39.0,5.8,53.0,21.0,81.5,57.65,42
127,GRMN,39.1,20.2,8.4,89.0,45.0,56.5,59.55,43
15,ABBV,17.3,26.1,11.1,155.0,30.0,42.0,61.0,44
123,CPNG,51.7,8.5,13.3,67.5,108.0,31.0,61.4,45
103,LHX,41.0,15.5,8.5,85.0,64.0,54.5,63.45,46
18,GE,59.6,20.4,6.1,59.0,44.0,77.0,63.5,47
182,LDOS,38.3,17.3,8.0,92.5,51.5,60.0,63.95,48
147,NRG,80.3,5.4,13.1,37.0,136.5,32.0,64.35,49
107,CVNA,117.1,10.5,6.6,16.0,90.5,70.5,65.6,50
