,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
122,PPC,33.3,31.2,21.1,13.0,6.0,1.0,4.9,1
138,RGLD,30.8,35.6,19.9,19.0,3.0,3.0,6.2,2
22,BJ,39.1,29.2,7.5,7.0,7.0,21.0,14.0,3
27,CASY,19.1,18.8,20.0,50.0,19.0,2.0,16.7,4
29,COR,27.1,20.0,7.7,25.0,14.0,18.0,18.2,5
115,OLLI,21.0,18.0,15.6,38.5,25.0,7.0,18.7,6
121,PM,36.0,36.3,5.0,11.0,2.0,38.0,21.8,7
149,TTWO,38.1,18.4,5.0,8.0,21.0,38.0,26.9,8
15,T,32.4,26.8,4.4,17.0,8.0,44.5,28.05,9
98,MCK,36.4,18.9,4.7,10.0,18.0,42.5,28.65,10
62,EXC,19.3,24.1,5.2,49.0,11.0,36.0,31.1,11
160,VRSN,32.8,19.1,4.3,15.5,16.0,46.5,31.15,12
106,NFLX,36.9,15.1,5.0,9.0,42.0,38.0,33.4,13
168,WRB,16.6,14.2,7.8,62.0,47.5,17.0,35.15,14
107,NEM,0.7,32.7,14.2,150.0,5.0,8.5,35.75,15
47,DRI,29.1,11.2,6.9,21.0,69.5,25.0,37.55,16
30,CNP,26.4,17.4,4.2,27.0,28.0,48.0,37.8,17
135,ROL,11.1,18.1,6.6,89.0,23.0,27.0,38.2,18
133,RSG,19.7,17.1,4.9,47.5,30.0,40.5,38.75,19
45,CRWD,26.5,8.5,8.2,26.0,96.0,15.0,41.5,20
148,TMUS,24.4,24.9,2.3,31.0,10.0,67.5,42.95,21
91,KR,24.6,16.7,3.3,30.0,33.5,54.0,43.05,22
112,ORLY,16.2,16.1,4.4,64.0,36.0,44.5,45.85,23
1,ADT,18.5,11.9,5.8,53.5,61.0,34.0,46.0,24
42,ED,10.4,25.0,3.7,91.0,9.0,51.5,46.65,25
101,MNST,13.5,19.0,3.2,76.0,17.0,55.0,47.8,26
23,HRB,2.7,11.5,18.0,141.5,65.0,4.0,49.8,27
84,ITCI,80.2,58.0,0.5,1.0,1.0,101.0,51.0,28
150,TJX,12.2,8.2,11.5,84.0,98.5,11.0,51.85,29
105,NFG,30.7,18.4,1.1,20.0,21.0,84.5,52.55,30
165,VIRT,19.8,8.1,6.5,45.5,100.5,28.5,53.5,31
66,FAST,7.6,10.6,7.3,106.5,76.5,23.0,55.75,32
110,NOC,-0.0,12.6,8.1,153.5,59.0,16.0,56.4,33
43,CPRT,9.4,7.2,14.2,96.5,111.0,8.5,56.85,34
83,IDA,18.3,12.1,3.1,55.0,60.0,56.0,57.0,35
76,LOPE,33.0,5.2,6.3,14.0,131.5,31.0,57.75,36
21,BRBR,18.6,3.8,10.5,52.0,143.5,12.0,59.45,37
14,AJG,16.3,15.9,1.8,63.0,37.5,73.0,60.35,38
90,KNSL,2.6,11.1,7.4,143.0,71.5,22.0,61.05,39
146,SPOT,53.7,16.7,0.5,3.0,33.5,101.0,61.15,40
39,KO,3.7,17.2,3.6,130.0,29.0,53.0,61.2,41
16,ATO,12.7,11.4,3.8,81.0,67.0,50.0,61.3,42
87,KDP,-2.1,15.0,6.1,165.0,43.0,32.5,62.15,43
169,WMT,17.6,3.2,10.1,58.0,148.0,13.0,62.5,44
44,COST,10.1,5.9,8.8,93.0,125.0,14.0,63.1,45
162,VZ,6.5,18.4,2.2,114.0,21.0,69.0,63.6,46
103,MUSA,4.7,5.9,17.6,122.0,125.0,5.0,64.4,47
40,COKE,8.2,8.1,6.5,102.0,100.5,28.5,64.8,48
20,AXON,32.1,-0.3,7.1,18.0,166.0,24.0,65.4,49
11,AWK,5.9,19.6,1.5,117.5,15.0,76.5,66.25,50
