,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
95,DUOL,70.5,27.3,69.0,4.0,4.0,1.0,2.5,1
183,MSTR,76.0,20.6,64.9,2.0,18.5,3.0,7.45,2
141,HWM,57.6,21.9,37.1,7.0,11.0,11.0,10.2,3
206,OKTA,61.2,21.1,29.1,6.0,16.0,29.0,20.5,4
202,NRG,35.9,15.3,38.7,27.0,40.0,8.5,21.65,5
194,NFLX,52.9,13.8,32.7,9.0,51.0,18.0,26.1,6
28,ATI,30.4,9.8,66.2,34.0,75.0,2.0,30.3,7
306,ZS,26.3,14.4,31.9,51.0,44.5,20.0,33.55,8
126,GEV,37.9,8.6,41.9,22.0,88.0,7.0,34.3,9
18,APH,19.1,15.7,34.6,84.5,38.0,15.0,35.8,10
21,APG,23.1,12.3,34.8,60.5,58.0,14.0,36.5,11
285,VRSN,61.6,30.5,22.0,5.0,2.0,72.0,37.6,12
188,MOS,13.3,20.2,38.7,140.0,20.5,8.5,38.4,13
51,CAH,38.3,21.2,22.8,20.0,14.0,62.5,39.45,14
169,LOAR,12.1,27.9,29.5,152.5,3.0,25.5,44.15,15
237,RBLX,40.9,4.9,37.5,16.0,132.0,10.0,47.8,16
277,UBER,14.2,19.5,28.6,132.5,22.0,30.0,48.1,17
247,SLM,48.9,5.4,26.9,10.0,124.0,35.0,56.7,18
223,PINC,18.0,23.4,22.1,93.0,10.0,70.5,56.85,19
257,SPOT,74.0,5.0,26.8,3.0,130.0,37.5,58.35,20
196,NEU,20.9,21.2,20.8,72.5,14.0,80.5,58.95,21
197,NEM,19.4,21.0,20.1,82.0,17.0,85.0,64.0,22
272,TT,8.5,14.2,29.2,187.5,47.0,27.5,65.35,23
209,PLTR,166.8,-0.7,42.9,1.0,210.5,6.0,66.35,24
289,VIRT,34.4,4.2,26.8,29.0,141.0,37.5,66.85,25
218,PM,37.2,21.7,17.5,25.0,12.0,120.5,68.85,26
100,EHC,17.6,19.3,20.0,95.0,23.0,87.5,69.65,27
81,CRWD,41.4,0.5,30.0,14.0,189.0,24.0,71.5,28
242,RGLD,26.4,26.3,17.5,50.0,6.0,120.5,72.05,29
269,TKO,44.0,5.5,22.1,13.0,122.0,70.5,74.45,30
60,CHTR,7.5,14.4,25.6,195.0,44.5,46.0,75.35,31
79,CPNG,3.5,11.5,34.2,242.0,64.0,16.0,75.6,32
161,LBRDA,1.3,18.1,27.7,267.5,26.0,31.0,76.8,33
162,LBRDK,1.9,18.3,26.9,265.0,25.0,35.0,78.0,34
262,TTWO,38.9,23.6,15.3,19.0,9.0,144.0,78.5,35
131,LOPE,41.3,6.9,19.5,15.0,104.0,91.0,79.7,36
203,NTNX,17.9,4.0,26.7,94.0,143.0,39.0,81.2,37
151,JCI,22.0,2.4,26.2,68.0,159.5,42.0,82.45,38
39,BKNG,9.2,8.9,24.8,180.5,85.5,49.0,86.25,39
125,GE,22.6,2.1,23.9,63.5,163.0,51.0,87.1,40
116,FICO,5.2,11.0,24.9,216.0,67.0,48.0,87.3,41
83,CCK,4.9,11.5,23.7,220.5,64.0,52.5,89.55,42
226,PWR,6.4,4.1,32.1,201.5,142.0,19.0,92.4,43
53,CVNA,14.6,-1.5,47.0,128.0,219.0,5.0,93.8,44
120,FTNT,35.4,1.9,21.1,28.0,168.5,77.5,94.9,45
47,CACI,-14.3,26.4,22.6,307.0,5.0,64.5,95.15,46
104,EFX,0.8,7.7,29.5,273.0,93.5,25.5,95.4,47
61,LNG,27.1,9.5,16.4,46.0,77.0,133.0,98.8,48
48,CDNS,6.6,1.8,33.1,199.5,170.0,17.0,99.4,49
176,MTZ,9.6,0.2,36.0,177.0,194.5,12.0,99.75,50
