,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
33,MU,163.3,65.2,17.8,4.0,2.0,9.0,5.9,1
186,RKLB,222.9,32.5,44.0,1.0,21.0,1.0,7.0,2
19,AMD,128.9,36.0,35.9,10.0,15.0,3.0,8.0,3
47,INTC,79.5,56.3,41.0,31.0,5.0,2.0,8.7,4
100,VRT,140.9,33.6,28.2,7.0,18.5,4.0,8.95,5
57,HOOD,206.1,28.0,15.0,3.0,23.0,12.0,13.5,6
39,LRCX,102.1,37.2,14.8,18.0,14.0,13.0,14.3,7
152,INSM,127.1,54.9,11.5,11.0,9.0,19.5,14.65,8
51,CEG,86.9,26.4,20.6,26.0,24.0,5.0,14.9,9
132,WDC,214.9,68.8,9.7,2.0,1.0,29.0,15.2,10
24,CAT,79.8,26.2,19.7,30.0,25.5,6.0,16.65,11
59,NEM,65.9,56.1,14.6,42.0,7.0,14.0,17.5,12
136,AU,67.6,56.1,12.0,39.0,7.0,18.0,18.9,13
123,DELL,74.0,20.1,16.5,33.0,36.5,10.0,22.55,14
83,GLW,102.5,56.1,7.5,17.0,7.0,43.0,27.0,15
109,EA,37.5,33.6,16.3,80.5,18.5,11.0,27.15,16
157,FIX,133.5,51.1,7.0,9.0,10.0,46.5,28.05,17
159,PSTG,120.5,61.6,6.2,14.0,4.0,56.5,32.25,18
146,EME,72.8,20.5,8.9,36.0,32.5,34.0,33.95,19
108,DDOG,73.8,12.4,19.5,34.0,79.5,7.0,34.15,20
150,IBKR,60.0,16.7,11.0,50.0,53.5,22.0,37.05,21
68,SNOW,64.3,13.8,11.5,43.0,68.0,19.5,38.75,22
92,SRE,30.1,19.7,10.4,98.5,40.5,25.5,44.6,23
187,CW,72.9,14.6,8.1,35.0,62.0,40.0,45.6,24
86,USD,157.2,17.4,6.0,5.0,50.0,59.5,45.75,25
63,CRH,39.8,29.2,6.7,77.0,22.0,51.0,47.5,26
87,PWR,58.1,8.5,14.1,52.0,111.5,15.0,51.35,27
126,MLM,31.6,18.8,7.7,94.0,44.0,41.0,52.5,28
79,URI,67.5,22.5,4.4,40.0,30.5,73.0,53.65,29
113,XEL,15.1,16.1,12.1,145.0,55.5,17.0,54.15,30
176,TPR,81.8,13.8,6.2,29.0,68.0,56.5,54.45,31
14,PLTR,82.7,16.7,5.6,28.0,53.5,66.0,54.65,32
55,CVS,15.6,25.8,8.4,142.0,27.0,37.0,55.0,33
166,FE,15.8,17.2,10.4,140.5,51.0,25.5,56.15,34
11,JNJ,24.2,17.1,8.2,115.0,52.0,38.5,57.85,35
62,NOC,18.4,19.7,8.2,134.0,40.5,38.5,58.2,36
175,WRB,14.8,15.2,9.9,147.0,59.0,27.5,60.85,37
13,ABBV,29.6,19.7,6.0,102.0,40.5,59.5,62.3,38
124,ETR,15.8,14.3,9.5,140.5,65.5,31.0,63.25,39
174,SMCI,58.6,0.7,18.3,51.0,164.0,8.0,63.4,40
30,GEV,96.1,13.0,4.3,21.0,72.5,75.0,63.45,41
36,APH,86.5,20.3,3.0,27.0,34.0,97.0,64.1,42
80,ALNY,103.2,44.6,1.8,16.0,11.0,116.0,64.5,43
167,ES,21.7,8.9,11.3,124.0,105.5,21.0,66.95,44
154,ATO,13.7,14.4,8.8,153.5,63.5,35.0,67.25,45
142,SOFI,154.8,26.2,1.6,6.0,25.5,118.0,67.85,46
122,VMC,26.4,17.5,5.9,110.0,49.0,62.5,67.95,47
177,FLEX,90.0,12.1,4.2,24.0,83.0,77.0,68.2,48
56,MCK,12.9,10.1,12.8,155.0,98.0,16.0,68.4,49
185,FFIV,30.2,14.3,6.0,97.0,65.5,59.5,68.8,50
