,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
20,AMD,170.2,52.0,49.9,6.0,10.0,1.0,4.7,1
127,WDC,238.1,77.1,19.3,2.0,1.0,8.0,4.7,2
33,MU,176.8,67.8,20.0,5.0,2.0,7.0,5.1,3
186,RKLB,246.8,34.8,44.1,1.0,21.0,3.0,8.0,4
45,INTC,93.2,60.8,49.2,29.0,4.5,2.0,8.15,5
97,VRT,151.9,39.9,31.9,9.0,16.0,4.0,8.6,6
39,LRCX,122.3,43.8,18.8,16.0,14.0,11.0,12.9,7
58,NEM,67.3,60.8,18.9,48.0,4.5,10.0,15.95,8
49,CEG,97.8,25.7,25.7,24.0,31.0,5.0,16.6,9
148,INSM,133.0,59.5,13.0,13.5,7.0,24.0,16.8,10
81,GLW,109.8,60.4,12.7,17.0,6.0,25.0,17.7,11
179,FSLR,96.5,39.0,16.0,25.0,17.5,16.0,18.25,12
131,AU,64.9,57.8,16.6,50.0,9.0,14.0,19.7,13
114,MPWR,92.0,39.0,14.8,30.0,17.5,18.0,20.25,14
24,CAT,84.1,29.1,18.5,34.0,26.0,12.0,20.6,15
56,HOOD,229.9,22.2,13.1,3.0,36.0,23.0,22.9,16
84,USD,195.1,21.7,13.5,4.0,38.0,21.5,22.95,17
153,FIX,139.7,51.1,9.7,10.0,11.0,41.0,25.8,18
119,DELL,84.4,17.1,17.9,33.0,50.0,13.0,28.1,19
174,FLEX,105.6,19.9,12.6,18.0,42.0,26.0,29.2,20
155,PSTG,124.4,59.3,7.9,15.0,8.0,49.5,30.15,21
141,EME,80.6,22.1,12.0,36.0,37.0,27.0,31.8,22
105,EA,40.4,33.7,15.6,85.0,22.0,17.0,32.1,23
77,URI,74.3,26.2,9.6,40.0,29.0,42.5,37.95,24
104,DDOG,74.2,10.3,19.2,41.0,90.0,9.0,39.7,25
187,CW,73.9,14.1,11.8,42.0,64.0,29.0,42.1,26
42,KLAC,69.3,16.7,9.8,45.0,54.0,39.0,44.7,27
15,PLTR,93.7,17.0,6.7,28.0,51.0,55.5,48.65,28
36,APH,93.9,21.5,6.1,27.0,39.0,64.0,49.1,29
78,ALNY,104.0,46.7,4.1,19.0,12.0,84.5,49.65,30
89,SRE,31.1,17.9,11.7,104.0,48.0,30.0,50.2,31
67,SNOW,64.9,11.1,10.5,50.0,82.0,35.0,52.1,32
85,PWR,62.2,8.3,16.2,55.0,113.5,15.0,52.55,33
146,IBKR,76.7,8.9,11.9,38.0,106.0,28.0,53.4,34
171,SMCI,69.1,4.2,20.1,46.0,142.0,6.0,54.8,35
62,CRH,39.5,26.1,6.6,87.0,30.0,57.5,55.15,36
109,XEL,18.4,16.2,13.5,141.0,58.0,21.5,56.35,37
137,SOFI,162.9,28.5,3.3,7.0,27.0,94.5,56.75,38
54,CVS,17.7,30.2,9.0,145.5,24.0,44.0,58.3,39
142,WBD,133.0,44.7,2.6,13.5,13.0,104.5,58.85,40
173,TPR,85.6,12.8,6.2,32.0,72.5,63.0,59.65,41
162,ES,24.4,10.4,14.1,126.0,88.5,20.0,61.75,42
55,MCK,14.0,11.6,14.4,157.0,78.0,19.0,64.3,43
120,ETR,18.7,13.0,10.7,139.0,70.0,32.0,64.8,44
161,FE,16.9,16.9,9.8,150.0,52.0,39.0,65.1,45
12,JNJ,24.2,16.8,7.9,127.0,53.0,49.5,66.05,46
52,DASH,52.0,14.0,5.2,67.5,65.5,69.0,67.65,47
96,ROST,13.2,20.8,7.0,161.0,40.5,53.5,71.1,48
7,TSLA,80.1,32.0,2.2,37.0,23.0,114.0,71.3,49
133,NRG,74.7,12.9,4.1,39.0,71.0,84.5,71.35,50
