,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
133,WDC,282.7,83.7,54.5,2.0,1.0,1.0,1.2,1
33,MU,284.6,78.7,34.4,1.0,2.0,2.0,1.8,2
188,TER,164.6,54.6,28.9,3.0,4.0,3.0,3.3,3
89,GLW,78.5,28.9,27.2,8.0,22.0,4.0,10.2,4
79,FCX,61.6,57.0,18.9,18.0,3.0,12.0,10.5,5
42,LRCX,138.0,42.7,18.1,5.0,8.0,15.0,10.9,6
106,FDX,58.9,39.7,18.8,20.0,10.0,13.0,13.5,7
51,INTC,143.9,24.7,25.1,4.0,37.5,6.0,15.05,8
56,LMT,46.7,28.8,22.8,27.0,23.0,7.0,15.8,9
139,AU,78.4,50.3,13.9,9.0,5.0,32.5,19.55,10
155,FIX,75.0,23.8,17.2,11.0,42.0,16.0,22.8,11
28,TXN,21.5,39.5,27.1,85.0,11.0,5.0,22.8,12
95,CMI,61.5,37.7,13.4,19.0,12.0,38.0,26.4,13
63,NEM,74.2,43.5,13.1,14.0,7.0,43.5,26.65,14
97,SLB,48.5,34.4,13.6,26.0,13.0,36.5,27.35,15
5,XOM,34.0,26.3,14.7,43.0,26.0,26.0,29.4,16
24,CAT,61.9,23.2,14.1,17.0,46.5,29.5,32.1,17
7,JNJ,36.5,25.1,14.1,39.0,33.0,29.5,32.45,18
43,AMAT,77.9,34.1,12.1,10.0,15.0,52.5,32.75,19
102,PCAR,32.1,33.1,13.3,50.0,17.0,39.5,34.85,20
121,MPWR,45.1,16.0,22.0,28.0,83.5,9.0,35.15,21
30,GEV,20.1,34.2,14.6,88.0,14.0,27.0,35.3,22
44,ADI,41.1,33.3,12.3,30.0,16.0,50.0,35.8,23
112,BKR,32.4,19.2,18.2,49.0,64.0,14.0,36.0,24
153,TDY,16.0,23.6,22.2,113.0,44.0,8.0,39.8,25
6,WMT,28.6,25.7,13.3,59.5,30.0,39.5,40.65,26
38,GILD,27.4,17.4,21.1,64.5,75.5,10.5,40.8,27
191,STLD,56.2,23.7,12.3,21.5,43.0,50.0,42.2,28
183,CASY,24.6,24.9,13.7,73.5,34.5,35.0,42.55,29
76,CL,12.1,24.2,21.1,128.0,40.0,10.5,42.85,30
66,NOC,19.5,22.5,15.3,90.5,50.0,22.0,44.1,31
135,NUE,33.7,25.9,10.9,44.0,28.0,58.0,46.2,32
175,DVN,27.2,25.3,12.5,66.0,32.0,47.5,46.55,33
20,MRK,43.4,40.4,7.8,29.0,9.0,82.5,49.75,34
138,DD,49.2,30.6,7.8,24.0,19.0,82.5,51.75,35
115,GWW,23.4,19.5,13.8,81.0,62.0,34.0,51.8,36
156,PPG,12.7,25.9,13.6,126.0,28.0,36.5,51.85,37
131,MCHP,14.2,22.8,14.3,116.0,49.0,28.0,51.9,38
100,LHX,26.4,21.8,12.9,67.0,55.0,45.0,52.4,39
170,CFG,39.5,29.3,8.1,33.0,21.0,80.5,53.15,40
190,CW,31.9,12.1,15.1,52.0,105.5,23.0,53.55,41
140,FITB,27.6,27.0,8.5,63.0,25.0,75.0,57.6,42
144,KEYS,40.8,22.0,8.8,31.0,53.5,71.0,57.75,43
167,DG,33.5,49.3,6.6,45.0,6.0,96.0,58.8,44
114,MNST,38.8,23.2,8.3,35.0,46.5,77.5,59.7,45
23,PEP,16.8,13.4,16.4,110.0,98.0,19.0,60.9,46
48,DE,7.2,18.0,16.9,158.0,69.5,17.0,60.95,47
65,PNC,23.7,28.0,8.4,79.5,24.0,76.0,61.1,48
40,HON,10.9,16.8,14.8,134.0,78.0,25.0,62.7,49
134,MTB,21.3,24.8,8.9,86.5,36.0,69.5,62.85,50
