,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
148,MP,85.9,42.9,13.2,2.0,2.0,5.0,3.5,1
159,OKTA,52.7,32.1,18.5,11.0,4.0,1.0,3.9,2
149,NFG,33.3,31.4,8.6,33.0,5.0,18.0,17.1,3
143,MCK,30.5,18.5,10.5,40.5,24.0,11.0,20.8,4
18,AM,22.2,22.0,7.4,68.0,13.5,27.0,31.15,5
52,CME,27.5,16.3,7.9,50.0,37.5,25.0,33.75,6
211,UNM,45.9,11.8,8.4,14.0,71.0,20.0,34.1,7
42,COR,17.8,17.9,10.0,90.5,29.0,16.5,35.05,8
13,AIG,15.4,18.1,10.3,103.5,28.0,13.0,35.6,9
19,AR,53.7,29.7,3.7,10.0,6.0,69.0,38.3,10
210,UGI,42.6,22.7,3.8,17.0,12.0,65.5,39.75,11
43,CNP,29.2,14.1,6.6,44.0,52.0,32.0,40.4,12
58,ED,6.8,20.5,13.3,168.0,19.0,4.0,41.3,13
214,VRSN,35.2,24.1,3.6,25.5,8.0,72.0,43.5,14
38,BRO,17.2,16.3,7.3,94.0,37.5,28.0,44.05,15
233,YUM,22.1,17.7,5.1,69.0,30.5,45.0,45.45,16
188,RTX,15.1,15.1,8.0,107.5,42.0,23.5,45.85,17
51,CWEN,5.6,16.9,12.8,175.0,33.0,6.0,47.9,18
110,THG,15.6,13.0,8.5,102.0,61.0,19.0,48.2,19
120,ITCI,76.2,51.3,2.4,3.0,1.0,99.0,50.4,20
2,ABBV,11.8,22.0,5.5,134.5,13.5,40.5,51.2,21
30,BJ,35.5,11.4,4.9,24.0,75.0,48.0,51.3,22
90,EXC,15.1,23.2,4.3,107.5,11.0,58.0,53.8,23
40,CAH,20.5,15.4,4.5,76.0,40.0,54.5,54.45,24
152,NXST,8.0,11.2,14.7,159.0,76.0,3.0,56.1,25
91,EXE,48.4,13.6,3.5,12.0,54.5,75.0,56.25,26
107,GL,21.1,21.8,3.5,72.0,16.0,75.0,56.7,27
81,EQT,61.4,21.9,2.2,7.0,15.0,102.5,57.15,28
204,TW,20.5,7.4,10.2,76.0,128.0,14.5,60.85,29
119,ICE,9.5,15.2,5.6,148.0,41.0,38.0,60.9,30
89,EXEL,38.6,7.2,6.0,20.0,130.5,36.0,61.15,31
93,FNF,6.8,10.8,12.2,168.0,81.0,7.5,61.65,32
8,ALL,11.1,9.2,11.7,140.5,101.5,9.0,63.05,33
72,DTE,12.0,14.4,5.2,131.0,50.0,44.0,63.2,34
80,EPR,10.0,17.1,4.8,145.0,32.0,50.0,63.6,35
9,MO,17.0,9.4,6.9,95.5,98.5,31.0,64.15,36
192,LUV,19.5,5.3,12.2,82.5,152.0,7.5,65.85,37
35,BMY,24.2,6.0,8.3,61.0,144.0,21.0,65.9,38
226,WEC,15.2,14.8,4.1,106.0,46.0,62.0,66.0,39
229,WMB,34.6,12.3,3.1,30.0,66.5,81.0,66.45,40
23,T,26.5,18.8,2.4,55.0,22.0,99.0,67.1,41
121,JAZZ,28.3,14.8,2.9,47.0,46.0,88.5,67.45,42
11,AEE,19.9,13.5,3.6,79.0,56.0,72.0,68.6,43
128,KMI,32.8,6.6,5.5,34.0,139.0,40.5,68.75,44
21,AJG,15.3,18.4,3.1,105.0,25.5,81.0,69.15,45
67,DRI,27.1,21.2,2.0,51.0,17.0,108.0,69.3,46
16,AMGN,-3.8,19.4,5.7,224.5,20.0,37.0,69.4,47
178,RRC,34.9,18.2,1.8,28.0,27.0,113.5,70.45,48
169,PM,30.0,23.4,1.5,43.0,9.5,119.5,71.2,49
47,CVX,16.9,12.5,3.8,97.5,63.5,65.5,71.3,50
