,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
116,MDB,109.2,31.4,26.1,4.0,10.0,6.5,7.05,1
113,WBD,158.5,40.8,19.6,2.0,4.0,14.0,8.6,2
144,RKLB,82.8,20.3,37.4,9.0,22.0,2.0,9.4,3
77,CVNA,45.5,19.2,41.2,26.0,28.0,1.0,14.1,4
66,GM,67.3,37.9,18.5,19.0,6.0,17.0,14.1,5
115,EXPE,72.2,27.8,19.0,15.0,11.0,16.0,14.3,6
100,WDC,189.8,55.7,13.7,1.0,1.0,30.0,15.5,7
140,DLTR,26.3,34.3,27.0,56.0,8.0,5.0,16.1,8
138,EL,36.9,23.7,25.6,38.0,19.0,8.0,17.3,9
143,TER,118.0,40.9,13.2,3.0,3.0,34.0,18.5,10
87,DAL,45.4,19.1,23.4,27.0,29.0,10.0,19.1,11
128,DG,18.9,34.2,37.2,83.0,9.0,3.0,20.8,12
29,MU,103.6,51.0,10.0,6.0,2.0,44.0,23.8,13
78,ROST,42.8,26.2,13.8,30.5,13.0,28.5,24.25,14
36,APP,107.0,7.9,31.0,5.0,81.0,4.0,27.3,15
35,LRCX,79.8,24.6,10.7,12.0,17.0,42.0,28.5,16
49,NEM,67.1,18.7,13.5,20.0,31.0,32.0,29.3,17
146,STLD,37.0,25.5,12.3,37.0,15.0,36.5,30.15,18
127,ULTA,26.0,14.6,19.4,57.0,40.5,15.0,31.05,19
132,TPR,46.2,10.1,20.1,25.0,67.5,12.0,31.25,20
96,UAL,46.6,8.3,23.6,24.0,76.0,9.0,32.1,21
37,AMAT,47.4,26.4,7.8,23.0,12.0,52.5,34.45,22
53,CRH,41.4,10.9,15.5,33.0,62.0,22.0,36.2,23
130,CFG,37.4,11.2,14.2,35.0,59.5,26.0,37.85,24
105,DD,44.6,23.8,6.9,28.0,18.0,56.5,39.25,25
111,SYF,32.3,10.7,15.3,48.0,63.5,23.0,40.15,26
110,KEYS,23.9,12.2,14.3,63.5,52.0,25.0,40.8,27
38,ADI,19.0,11.2,18.4,82.0,59.5,18.0,43.25,28
21,C,42.2,9.0,13.0,32.0,72.0,35.0,45.5,29
34,COF,20.4,7.7,20.0,76.0,83.5,13.0,46.75,30
103,STT,25.8,12.4,11.7,58.5,51.0,40.0,47.0,31
52,USB,22.2,8.9,15.1,68.0,73.0,24.0,47.5,32
7,WMT,17.3,11.7,14.1,86.0,57.5,27.0,47.95,33
69,CMI,58.3,17.8,5.8,21.0,35.0,67.5,48.45,34
107,AU,77.4,23.5,4.2,13.0,20.0,85.0,51.1,35
17,GS,35.5,8.8,11.5,42.0,74.0,41.0,51.1,36
112,RDDT,72.5,-10.2,23.2,14.0,145.0,11.0,51.8,37
2,GOOG,83.0,20.1,3.7,8.0,23.0,90.0,53.5,38
63,TFC,21.7,10.0,11.8,70.0,69.0,39.0,54.2,39
137,FSLR,81.0,19.4,3.9,11.0,27.0,88.0,54.3,40
102,NUE,25.3,17.2,6.2,60.5,37.0,62.5,54.45,41
42,INTC,71.2,26.1,3.3,16.5,14.0,94.0,54.5,42
65,GLW,67.7,9.8,6.4,18.0,70.0,61.0,55.1,43
22,AXP,25.3,10.1,9.0,60.5,67.5,46.0,55.35,44
59,FCX,17.0,6.1,16.2,88.0,94.0,20.0,55.8,45
1,GOOGL,83.1,19.8,3.3,7.0,25.0,94.0,55.9,46
45,PH,30.7,14.2,5.8,52.0,42.5,67.5,56.9,47
80,AIG,0.4,12.6,13.8,142.0,49.5,28.5,57.5,48
39,KLAC,42.8,14.1,4.7,30.5,44.0,80.0,59.3,49
134,FLEX,36.0,6.8,8.1,41.0,88.0,50.0,59.6,50
