,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
121,BROS,153.6,49.4,25.2,1.0,1.0,3.0,2.0,1
117,DOCS,93.0,31.7,19.6,8.0,7.0,5.0,6.2,2
225,MPW,38.7,41.2,25.5,56.5,4.0,1.0,13.0,3
162,GILD,48.1,26.2,17.9,29.5,12.0,8.0,13.5,4
318,TPR,112.8,40.7,12.5,4.0,5.0,23.5,14.05,5
34,T,41.8,20.2,14.1,48.0,18.5,17.0,23.65,6
153,FOXA,40.6,24.8,12.9,53.0,14.0,20.5,25.05,7
308,SPOT,80.1,27.6,10.5,13.0,11.0,42.0,26.9,8
264,PM,29.5,18.7,19.2,91.5,21.0,6.0,27.6,9
154,FOX,42.3,23.4,11.8,47.0,15.0,28.5,28.15,10
234,MP,92.1,18.6,10.4,9.0,22.0,43.0,29.9,11
347,VRSN,31.3,28.5,11.2,80.0,10.0,33.5,35.75,12
316,TMUS,35.3,10.9,15.5,66.0,75.0,10.0,40.7,13
191,JAZZ,23.3,16.9,14.8,132.0,25.0,16.0,41.9,14
341,UGI,42.6,15.5,10.2,45.0,38.0,48.0,44.4,15
139,EXEL,49.8,6.1,17.5,27.0,133.0,9.0,49.8,16
317,TTWO,33.3,12.8,10.9,71.0,57.5,37.0,49.95,17
129,EPR,16.6,20.2,15.0,196.5,18.5,14.0,51.85,18
161,G,36.4,13.7,9.9,63.5,51.0,51.5,53.75,19
142,EXPE,41.7,6.3,15.1,49.5,128.0,12.0,54.3,20
247,NTNX,47.0,6.3,13.1,33.5,128.0,19.0,54.6,21
365,WELL,28.0,11.0,12.4,104.0,71.5,25.0,54.75,22
373,YUM,16.4,13.9,20.2,199.5,48.5,4.0,56.45,23
128,ETR,49.9,12.8,8.3,26.0,57.5,80.0,62.45,24
211,LNC,25.1,11.9,10.3,118.5,65.0,45.0,65.7,25
85,NET,82.0,42.1,5.9,10.0,3.0,126.0,65.9,26
140,EXC,18.9,13.0,11.5,169.5,56.0,30.5,65.95,27
176,HWM,41.7,16.7,7.3,49.5,29.0,95.5,66.35,28
188,IRDM,26.6,8.9,11.0,108.0,89.5,36.0,66.45,29
2,ABBV,8.8,16.5,19.0,269.5,31.5,7.0,66.85,30
356,WPC,10.8,14.8,15.3,246.0,43.0,11.0,67.6,31
359,WBD,43.8,13.4,7.9,41.0,54.0,88.0,68.4,32
309,SSNC,20.7,15.9,9.6,158.0,36.0,56.5,70.65,33
265,PPC,19.0,7.2,15.0,167.5,117.0,14.0,75.6,34
237,NFG,29.8,19.6,6.9,89.5,20.0,104.0,75.9,35
220,MAT,10.5,14.3,11.8,248.0,45.5,28.5,77.5,36
346,VTR,14.8,8.5,15.0,213.5,93.5,14.0,77.75,37
152,FTNT,42.9,12.0,7.0,43.0,64.0,102.0,78.8,38
31,AJG,16.6,8.1,12.9,196.5,102.5,20.5,80.3,39
209,LNW,4.0,13.8,25.3,324.0,50.0,2.0,80.8,40
1,ABT,23.5,17.6,7.1,129.5,23.0,101.0,83.3,41
262,PEN,42.4,14.7,6.1,46.0,44.0,122.0,83.4,42
276,RL,61.2,21.9,4.9,22.0,17.0,150.0,84.5,43
343,UNM,50.8,8.6,6.9,25.0,92.0,104.0,84.6,44
274,PGR,15.8,7.2,13.2,204.0,117.0,18.0,84.9,45
151,FI,37.2,6.0,9.2,61.0,135.0,65.0,85.2,46
280,RBC,22.3,5.7,11.5,142.0,140.5,30.5,85.8,47
354,V,35.2,16.5,5.9,67.0,31.5,126.0,85.85,48
291,RPRX,18.5,28.8,7.2,173.0,9.0,99.0,86.8,49
35,TEAM,75.5,8.4,6.5,15.0,95.0,114.5,88.75,50
