,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
118,PPC,33.8,34.6,17.4,13.0,3.0,3.0,5.0,1
132,RGLD,26.2,33.8,19.4,22.0,4.0,2.0,6.6,2
21,BJ,37.5,24.6,9.0,8.0,7.0,13.0,10.2,3
117,PM,37.7,35.4,7.0,7.0,2.0,20.0,12.0,4
88,KR,27.0,22.6,10.0,21.0,9.0,11.0,12.4,5
26,CASY,18.3,17.7,16.5,43.0,19.0,4.0,16.3,6
28,COR,21.8,18.7,7.1,32.0,13.0,19.0,19.8,7
95,MCK,36.7,17.8,4.6,10.0,18.0,31.5,23.15,8
60,EXC,17.6,21.0,6.0,44.0,10.0,24.0,23.8,9
161,WRB,17.3,15.8,8.2,45.5,28.0,15.0,25.0,10
131,ROL,14.2,15.5,7.9,61.5,30.5,17.0,29.95,11
22,HRB,4.3,15.0,20.3,112.0,33.0,1.0,32.8,12
16,T,28.0,23.1,2.4,18.0,8.0,54.5,33.25,13
102,NEM,-0.9,33.0,15.3,151.0,5.0,6.0,34.7,14
29,CNP,25.0,14.9,3.3,24.0,34.0,43.5,36.75,15
129,RSG,19.0,14.1,3.8,41.0,39.5,39.0,39.55,16
0,ABT,12.3,16.0,3.8,70.5,25.0,39.0,41.1,17
101,NFLX,38.6,13.4,2.3,6.0,41.5,57.0,42.15,18
13,AWK,5.3,17.9,4.6,108.0,16.5,31.5,42.3,19
108,ORLY,16.0,14.3,3.6,54.5,37.0,42.0,43.0,20
153,VRSN,31.9,17.6,1.8,15.0,20.0,68.5,43.25,21
37,KO,5.0,17.3,4.7,110.5,21.0,30.0,43.4,22
141,TMUS,20.1,20.1,1.9,39.0,12.0,65.0,43.9,23
106,NOC,2.6,12.5,10.5,125.5,48.5,9.0,44.15,24
40,ED,7.5,20.8,3.3,96.0,11.0,43.5,44.25,25
80,ITCI,80.2,58.0,0.5,1.0,1.0,92.5,46.75,26
97,MNST,9.0,18.2,2.7,89.0,15.0,49.5,47.05,27
12,AMT,-0.5,17.9,4.8,146.5,16.5,29.0,48.75,28
99,MUSA,5.9,7.3,16.3,106.0,86.0,5.0,49.5,29
42,COST,12.3,5.6,11.1,70.5,107.0,7.0,49.7,30
57,WTRG,1.9,16.9,4.3,128.0,22.0,35.0,49.7,31
98,MP,38.7,25.8,0.4,5.0,6.0,96.0,50.8,32
142,TTWO,37.4,14.1,1.5,9.0,39.5,74.5,50.9,33
6,MO,20.3,14.2,1.9,37.5,38.0,65.0,51.4,34
63,FAST,6.1,7.8,8.0,103.0,84.0,16.0,53.8,35
17,ATO,10.7,9.0,4.5,80.0,73.0,33.0,54.4,36
87,KNSL,3.1,11.4,5.8,122.0,57.0,26.0,54.5,37
4,ACI,20.3,11.4,2.1,37.5,57.0,60.0,54.6,38
100,NFG,28.9,16.4,0.6,17.0,23.0,89.0,54.8,39
84,KDP,-2.0,12.7,6.6,155.0,46.5,22.0,55.95,40
41,CPRT,9.4,4.9,10.8,86.5,119.0,8.0,57.0,41
111,OLLI,16.7,4.8,6.4,51.0,120.0,23.0,57.7,42
53,EHC,6.5,9.3,4.4,100.0,69.0,34.0,57.7,43
143,TJX,9.4,5.1,9.8,86.5,117.5,12.0,58.55,44
79,IDA,16.0,9.0,2.6,54.5,73.0,51.5,58.55,45
3,ADC,5.2,10.2,4.0,109.0,65.0,37.0,59.8,46
160,WPC,7.0,13.0,2.4,97.5,45.0,54.5,60.25,47
20,BRBR,14.8,3.8,6.7,60.0,129.0,21.0,61.2,48
155,VZ,3.7,15.4,2.3,115.5,32.0,57.0,61.2,49
162,WMT,15.3,1.7,8.9,57.0,143.0,14.0,61.3,50
