,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
259,QS,116.2,199.5,153.3,5.0,1.0,1.0,1.8,1
214,MP,202.0,133.5,69.0,1.0,4.0,2.0,2.4,2
36,CAR,123.7,175.1,50.3,4.0,2.0,4.0,3.4,3
268,HOOD,147.2,134.2,34.5,2.0,3.0,7.0,4.8,4
81,COIN,55.9,126.8,52.2,10.0,5.0,3.0,5.0,5
286,SOFI,47.5,95.5,43.6,22.0,8.0,5.0,9.3,6
324,U,54.6,80.3,39.1,14.5,12.0,6.0,9.5,7
273,RCL,47.7,75.4,28.2,21.0,16.0,8.0,13.0,8
269,RBLX,91.2,102.1,18.5,6.0,7.0,20.5,13.55,9
59,CVNA,80.3,64.6,21.4,7.0,22.0,13.0,14.5,10
301,TPR,48.8,57.4,19.5,20.0,28.5,17.0,21.05,11
168,JBL,40.0,61.1,20.7,31.5,25.0,15.0,21.3,12
348,WDC,40.3,85.2,15.9,30.0,11.0,27.5,23.05,13
236,ORCL,54.4,80.2,14.3,16.0,13.0,39.5,26.85,14
140,GEV,46.8,70.8,15.0,23.0,21.0,32.5,27.15,15
352,WYNN,34.3,46.7,24.0,44.0,50.5,10.0,28.95,16
12,ALGM,54.8,78.4,13.7,12.0,14.0,52.0,32.6,17
230,NVDA,30.1,52.7,18.4,58.0,35.0,22.0,33.1,18
210,MSTR,33.2,46.7,19.3,50.0,50.5,18.0,34.15,19
341,WBD,29.3,52.5,16.9,62.0,36.0,23.0,34.7,20
57,CCL,18.5,61.3,21.8,121.5,24.0,12.0,37.5,21
196,LITE,17.1,89.1,16.1,132.5,10.0,25.0,42.0,22
45,BA,37.6,47.8,14.0,37.0,47.0,45.5,44.25,23
56,CG,12.3,57.4,23.7,182.5,28.5,11.0,50.55,24
73,C,22.5,39.9,15.3,93.0,71.0,29.0,54.4,25
139,GE,50.5,43.4,12.5,19.0,60.5,66.5,55.2,26
119,EVR,10.4,61.0,18.5,205.0,26.0,20.5,59.05,27
49,AVGO,25.0,56.9,11.4,77.0,30.0,70.5,59.65,28
186,LAZ,12.2,46.9,19.1,185.5,48.5,19.0,61.15,29
41,BSY,23.7,34.9,15.0,88.5,91.0,32.5,61.25,30
220,NEU,44.8,29.9,14.2,27.0,117.0,41.5,61.25,31
290,LUV,12.9,44.9,16.2,171.0,55.0,24.0,62.7,32
162,IBKR,30.2,37.1,13.4,57.0,83.5,55.0,63.95,33
89,CPNG,42.1,45.3,10.2,29.0,53.0,89.0,66.2,34
80,COHR,5.2,73.0,21.1,269.0,19.0,14.0,66.5,35
130,FIVE,45.0,117.7,7.9,26.0,6.0,120.5,67.25,36
7,AFRM,21.4,61.6,10.5,101.0,23.0,81.0,67.6,37
144,GS,24.0,39.6,12.9,85.5,75.0,58.5,68.85,38
271,ROKU,21.5,53.1,10.6,100.0,33.0,78.0,68.9,39
237,OSK,32.4,44.6,10.4,53.0,57.0,84.5,69.95,40
226,NTRS,22.8,39.8,12.5,90.0,72.5,66.5,73.0,41
282,SN,4.5,48.0,26.8,276.5,44.5,9.0,73.15,42
185,LVS,9.2,50.4,14.7,225.5,39.0,34.5,74.05,43
23,APH,43.1,52.9,7.7,28.0,34.0,125.0,78.3,44
351,WWD,37.8,48.6,8.0,36.0,42.0,118.0,78.8,45
146,HAS,34.1,44.6,8.8,46.0,57.0,105.0,78.8,46
154,HWM,54.6,48.1,7.4,14.5,43.0,128.5,80.05,47
270,ROK,27.0,50.9,8.4,68.0,37.0,111.0,80.2,48
138,GTES,19.9,41.8,10.6,110.5,64.5,78.0,80.45,49
112,EME,12.3,41.8,13.9,182.5,64.5,49.5,80.6,50
