,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
21,AMD,162.6,59.3,49.6,8.0,10.0,2.0,5.6,1
137,WDC,243.3,78.8,24.5,3.0,2.0,9.0,5.7,2
200,RKLB,238.4,53.7,37.1,4.0,11.5,3.0,5.75,3
36,MU,174.6,62.2,27.7,6.0,7.5,7.0,6.95,4
61,HOOD,276.4,52.5,29.5,2.0,13.5,5.5,7.2,5
49,INTC,90.1,62.2,53.6,33.5,7.5,1.0,9.45,6
199,TER,100.8,52.5,25.6,27.0,13.5,8.0,13.45,7
105,VRT,149.3,35.4,24.4,10.0,23.0,10.5,14.15,8
167,PSTG,123.3,71.9,13.5,15.0,3.0,23.0,15.4,9
41,LRCX,112.3,41.5,22.0,19.0,19.0,12.0,15.5,10
90,USD,205.3,40.2,16.5,5.0,20.0,19.0,16.5,11
87,GLW,109.1,64.1,15.5,22.0,6.0,21.0,16.7,12
160,INSM,153.7,61.4,12.8,9.0,9.0,24.5,16.75,13
127,DELL,97.6,24.1,24.4,29.0,35.0,10.5,21.55,14
8,TSLA,72.6,37.4,18.1,47.0,22.0,15.0,23.5,15
165,FIX,147.4,53.7,9.1,11.0,11.5,40.0,25.65,16
16,PLTR,109.4,24.4,12.8,20.5,34.0,24.5,26.55,17
155,WBD,118.1,47.1,9.3,17.0,16.0,39.0,27.7,18
149,SOFI,170.4,33.4,9.6,7.0,25.0,38.0,27.9,19
142,AU,86.0,50.6,10.2,36.0,15.0,34.0,28.7,20
26,CAT,73.0,23.3,16.0,46.0,37.0,20.0,30.3,21
54,CEG,87.4,17.6,20.5,35.0,56.5,13.0,30.45,22
185,SMCI,72.1,16.6,31.9,48.0,63.0,4.0,30.5,23
158,IBKR,76.8,21.8,14.7,42.5,42.0,22.0,32.1,24
113,DDOG,76.1,18.2,17.9,44.0,52.0,16.0,32.4,25
114,EA,43.5,34.4,17.8,84.0,24.0,17.0,32.5,26
42,APP,127.5,68.7,5.1,13.0,4.0,70.0,38.8,27
72,SNOW,73.5,17.4,11.6,45.0,60.0,27.0,40.5,28
43,AMAT,59.4,11.8,29.5,59.0,89.0,5.5,41.25,29
62,NEM,67.3,40.1,7.0,51.0,21.0,53.5,43.25,30
0,NVDA,79.0,17.4,8.7,39.0,60.0,43.0,47.3,31
39,APH,96.9,26.0,5.7,30.0,31.0,65.5,48.05,32
154,EME,81.5,22.3,6.4,37.0,39.0,58.5,48.35,33
141,HPE,91.0,27.0,5.6,32.0,30.0,67.0,48.9,34
98,SRE,37.0,22.9,9.8,99.5,38.0,36.5,49.55,35
2,AAPL,33.4,21.8,10.4,111.5,42.0,31.0,50.4,36
45,KLAC,60.4,14.3,9.8,58.0,70.5,36.5,51.0,37
119,XYZ,52.8,17.7,8.9,69.0,55.0,41.5,51.05,38
201,CW,77.1,13.9,8.6,41.0,73.5,44.0,52.25,39
37,ANET,117.8,46.0,3.4,18.0,17.0,89.5,53.45,40
91,PWR,63.7,11.1,10.3,54.0,95.0,32.5,55.55,41
179,ULTA,58.1,17.0,7.5,61.0,62.0,49.5,55.55,42
65,NOC,23.0,21.9,8.9,150.0,40.0,41.5,62.75,43
18,GE,64.9,14.1,6.3,52.0,72.0,61.5,62.75,44
153,ZS,61.3,8.3,10.0,57.0,113.0,35.0,62.8,45
118,XEL,18.8,17.5,11.5,158.5,58.0,28.0,63.1,46
145,NRG,81.1,11.4,6.5,38.0,92.0,56.0,63.2,47
13,JNJ,28.5,21.8,7.0,125.0,42.0,53.5,64.35,48
125,GRMN,37.3,18.0,6.4,97.5,54.0,58.5,64.95,49
78,COIN,128.2,-1.8,19.5,12.0,187.0,14.0,65.5,50
