,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
123,DD,215.3,186.2,191.5,2.0,2.0,1.0,1.5,1
30,PANW,72.5,84.5,20.4,9.0,8.0,4.0,6.2,2
124,ALAB,144.2,213.4,13.5,3.0,1.0,16.5,9.15,3
94,DDOG,90.4,124.1,12.7,7.0,4.0,19.0,12.1,4
26,ANET,36.6,24.8,15.8,27.0,30.0,9.0,18.9,5
116,HUM,41.6,99.8,11.3,24.0,6.0,27.0,20.1,6
80,FTNT,99.8,87.7,9.6,6.0,7.0,38.5,22.55,7
23,GEV,56.0,14.4,14.7,15.0,55.0,12.0,25.5,8
106,DELL,248.6,132.9,7.8,1.0,3.0,51.5,26.85,9
57,NET,38.1,29.4,10.3,25.0,24.0,32.0,28.2,10
35,WELL,26.0,14.3,17.0,50.0,56.0,5.0,29.3,11
75,ALL,20.8,18.4,16.8,68.0,44.0,6.0,29.8,12
164,WST,25.9,33.0,10.6,51.5,19.0,29.5,30.75,13
151,NTRA,10.3,30.1,28.5,118.5,23.0,2.0,31.6,14
121,STT,32.1,30.3,9.6,33.0,22.0,38.5,32.45,15
102,DAL,20.9,28.2,11.6,67.0,28.0,26.0,34.8,16
81,VLO,58.7,18.0,9.5,12.0,46.0,41.0,36.7,17
147,AFRM,-1.4,63.1,24.1,161.0,12.0,3.0,37.3,18
159,CASY,49.5,11.1,12.2,21.0,79.0,22.0,38.9,19
131,LYV,25.2,11.4,14.2,54.0,74.5,13.0,39.65,20
45,CVS,29.5,32.6,7.6,38.0,20.0,53.5,40.35,21
8,ABBV,12.9,19.4,13.3,100.5,40.0,18.0,41.1,22
127,VTR,21.4,9.9,16.1,65.0,89.5,7.0,43.35,23
61,TRV,18.5,12.1,13.9,78.0,69.5,14.0,43.45,24
14,AMD,141.4,123.2,5.5,4.0,5.0,82.5,43.55,25
7,JNJ,28.6,9.2,13.5,42.5,92.0,16.5,44.35,26
163,FFIV,54.9,37.5,5.8,17.0,17.0,74.0,45.5,27
91,MNST,25.7,26.6,7.6,53.0,29.0,53.5,46.05,28
134,IBKR,28.2,29.2,6.9,44.5,25.5,60.0,46.55,29
148,TROW,8.2,28.5,11.9,136.0,27.0,24.5,47.55,30
54,SNOW,11.4,74.2,8.7,113.0,10.0,46.5,48.85,31
109,CAH,13.8,10.2,16.0,96.0,86.5,8.0,49.15,32
28,APH,11.9,16.9,10.2,110.0,48.0,35.0,53.9,33
69,MPC,64.7,21.0,5.5,10.0,37.5,82.5,54.5,34
52,HWM,26.5,8.6,10.2,48.5,94.5,35.0,55.55,35
99,XYZ,9.4,21.8,9.5,126.0,35.0,41.0,56.2,36
11,GE,8.7,15.6,10.6,131.5,51.5,29.5,56.5,37
145,CINF,12.0,11.2,11.9,106.5,78.0,24.5,56.95,38
97,EBAY,25.9,19.1,6.3,51.5,41.0,69.0,57.1,39
140,NTRS,24.8,18.6,6.4,55.0,43.0,67.0,57.4,40
86,VRT,81.7,13.1,5.7,8.0,62.0,76.5,58.45,41
38,VRTX,6.4,12.3,12.5,144.0,67.0,20.0,58.9,42
22,TXN,56.9,44.2,3.6,13.0,13.0,107.0,60.0,43
84,CTVA,22.8,1.5,12.3,60.5,125.0,21.0,60.1,44
115,IQV,-15.3,18.1,10.9,166.0,45.0,28.0,60.7,45
88,EW,9.1,14.6,9.1,127.5,54.0,43.5,63.45,46
144,WSM,10.8,16.4,7.8,116.0,49.0,51.5,63.65,47
90,MET,11.0,21.2,6.8,114.5,36.0,62.0,64.7,48
133,EXPE,-13.0,9.9,15.2,165.0,89.5,11.0,65.35,49
10,UNH,22.0,39.1,4.7,64.0,16.0,96.0,65.6,50
