,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
83,TEAM,153.4,115.8,19.9,4.0,1.0,1.0,1.6,1
47,MPC,76.1,64.0,14.7,12.0,2.0,3.0,4.5,2
84,HPQ,80.4,39.2,15.0,10.0,8.0,2.0,5.4,3
57,VLO,68.3,62.6,14.4,13.0,3.0,4.0,5.5,4
66,DELL,255.2,34.5,13.3,1.0,11.0,7.0,7.0,5
93,NTRA,76.8,59.4,11.6,11.0,4.0,9.0,7.9,6
72,IQV,60.1,50.5,11.8,14.0,6.0,8.0,8.6,7
51,PSX,53.4,54.0,10.1,17.0,5.0,12.0,10.9,8
17,TMO,35.7,35.7,9.5,27.0,9.0,14.0,15.1,9
56,FTNT,107.3,17.2,10.6,7.0,32.0,11.0,16.5,10
40,NET,54.7,41.7,6.6,16.0,7.0,24.0,17.3,11
26,COP,14.9,26.8,10.7,72.0,14.0,10.0,23.6,12
27,DE,19.1,16.9,14.0,58.0,34.0,6.0,24.8,13
15,MRK,24.1,24.9,5.8,41.5,16.0,26.0,26.1,14
101,FFIV,50.6,10.8,8.9,20.0,55.0,16.0,28.5,15
99,DGX,24.4,22.9,4.9,40.0,17.5,32.5,29.5,16
1,AAPL,30.3,10.7,8.4,31.0,56.5,17.0,31.65,17
43,TRV,23.4,22.9,3.7,44.0,17.5,37.0,32.55,18
9,CVX,10.0,20.9,7.4,83.5,20.0,20.0,32.7,19
96,DVN,8.2,19.7,7.9,88.0,22.0,18.0,33.2,20
80,OXY,10.0,18.4,7.6,83.5,27.0,19.0,34.3,21
103,WST,52.5,10.7,5.3,18.0,56.5,27.5,34.3,22
7,ABBV,19.7,18.2,5.1,55.5,28.5,31.0,35.15,23
23,PANW,121.7,34.0,-0.2,6.0,12.0,64.5,37.05,24
38,ELV,41.2,5.0,7.0,23.0,75.0,22.5,38.35,25
98,EL,8.3,9.9,14.1,87.0,62.0,5.0,38.5,26
82,ADM,20.1,11.0,6.5,54.0,54.0,25.0,39.5,27
41,EOG,13.3,16.4,5.2,76.0,35.0,29.5,40.45,28
64,TGT,32.2,15.7,2.2,29.0,37.0,48.0,40.9,29
5,XOM,6.6,19.4,4.9,93.0,23.0,32.5,41.75,30
39,SNOW,85.0,35.5,-2.2,9.0,10.0,74.0,41.8,31
4,V,21.8,12.8,4.7,48.0,51.0,34.0,41.9,32
73,HUM,132.3,7.3,3.2,5.0,68.0,41.5,42.15,33
50,BDX,15.0,28.1,2.1,71.0,13.0,49.5,42.85,34
69,A,33.3,17.1,1.2,28.0,33.0,56.5,43.75,35
58,CTVA,4.2,8.5,9.7,95.0,66.0,13.0,45.3,36
21,GILD,1.3,15.0,5.3,101.0,42.0,27.5,46.55,37
61,MET,41.7,12.4,1.6,22.0,52.5,53.0,46.65,38
37,BK,27.6,16.1,0.9,35.5,36.0,58.0,46.9,39
92,LH,19.7,22.4,0.2,55.5,19.0,62.0,47.8,40
59,AMP,27.7,18.7,-0.4,34.0,25.5,67.5,48.2,41
16,VZ,1.8,10.1,7.1,100.0,60.0,21.0,48.5,42
25,DHR,7.2,15.4,3.3,91.0,39.0,40.0,49.9,43
97,BIIB,16.7,10.5,3.4,67.0,58.5,38.5,50.2,44
34,NEM,11.8,14.5,3.2,81.0,45.5,41.5,50.6,45
78,HPE,157.9,15.5,-3.0,2.0,38.0,79.0,51.3,46
95,CPAY,36.9,13.1,0.0,26.0,50.0,63.0,51.7,47
71,TRGP,18.6,10.0,2.8,60.0,61.0,43.0,51.8,48
33,MCK,-4.5,14.5,4.6,105.0,45.5,35.0,52.15,49
13,PM,12.3,5.5,5.2,79.0,73.5,29.5,52.6,50
