,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
3,AMD,55.4,84.7,25.0,5.0,3.0,4.0,3.9,1
118,TLN,76.7,68.8,24.2,3.0,8.5,5.0,5.65,2
160,W,35.8,113.9,30.4,19.0,2.0,3.0,5.9,3
41,CAR,120.9,122.2,20.6,1.0,1.0,11.0,6.0,4
33,ALAB,32.1,80.4,31.0,23.0,5.0,2.0,7.1,5
103,SOFI,38.5,68.8,23.0,17.0,8.5,7.0,9.45,6
142,U,40.0,45.9,34.5,15.0,20.0,1.0,9.5,7
119,TPR,45.5,53.3,22.3,10.0,16.0,8.0,10.8,8
114,SNPS,20.8,38.0,24.0,46.0,29.5,6.0,21.05,9
158,WBD,28.0,49.6,14.5,27.5,18.0,20.5,21.15,10
133,TNL,14.5,41.5,21.2,66.0,23.0,10.0,25.1,11
149,VRT,33.9,65.6,11.1,21.0,10.0,37.0,25.7,12
172,WYNN,29.7,34.1,16.8,25.0,41.5,17.0,25.95,13
166,WDC,48.6,73.8,10.3,8.0,7.0,45.0,26.2,14
65,CG,10.1,60.2,22.0,94.0,12.0,9.0,26.9,15
141,URI,15.0,40.0,17.1,65.0,24.0,16.0,28.2,16
35,ATI,62.5,75.0,9.0,4.0,6.0,53.5,29.35,17
31,ANET,11.3,46.9,15.9,82.0,19.0,19.0,31.6,18
165,WCC,17.0,33.7,16.7,59.0,44.0,18.0,34.0,19
97,SN,5.9,45.6,19.8,118.0,21.0,13.0,36.4,20
56,AVGO,43.4,55.6,7.9,11.0,15.0,60.0,36.7,21
32,AWI,23.4,27.1,13.7,37.0,63.0,25.0,38.8,22
58,BEPC,48.1,26.5,11.1,9.0,65.0,37.0,39.8,23
82,C,18.2,37.2,11.0,53.0,33.0,39.5,40.25,24
62,CDNS,22.4,21.2,18.9,39.5,83.5,15.0,40.45,25
78,CIEN,13.8,35.2,12.0,70.0,38.0,31.0,40.9,26
134,TRMB,12.5,36.7,11.5,78.0,34.0,33.0,42.3,27
139,ULTA,24.3,31.6,9.8,33.0,46.0,47.0,43.9,28
170,WWD,41.6,41.8,6.9,14.0,22.0,69.5,44.15,29
47,BSY,26.0,36.1,8.8,30.0,36.0,56.0,44.8,30
91,R,11.6,30.2,12.8,80.0,51.5,27.5,45.2,31
49,BK,18.0,27.3,11.8,54.0,62.0,32.0,45.4,32
126,TOST,21.5,34.1,9.6,42.0,41.5,50.5,46.1,33
9,ALLE,24.2,18.7,13.9,34.0,93.0,23.0,46.2,34
70,CAT,10.2,39.9,10.8,92.0,25.0,41.0,46.4,35
23,AU,77.7,23.0,9.8,2.0,76.0,47.0,46.7,36
72,CBRE,10.8,29.8,12.8,85.5,53.0,27.5,46.75,37
22,APH,53.6,37.3,6.6,6.0,32.0,74.0,47.8,38
44,BKR,5.7,27.4,19.3,119.0,61.0,14.0,49.1,39
137,UI,12.9,38.4,9.0,74.5,26.5,53.5,49.6,40
130,TT,28.8,33.3,7.7,26.0,45.0,63.5,50.45,41
121,FTI,22.1,30.2,8.9,41.0,51.5,55.0,51.15,42
50,BA,27.2,24.2,7.9,29.0,67.0,60.0,55.9,43
145,VMI,10.8,22.9,11.2,85.5,78.0,34.5,57.75,44
27,APPF,0.5,27.9,13.2,142.0,57.5,26.0,58.65,45
59,BURL,-3.9,23.2,20.5,157.0,73.0,12.0,59.3,46
60,BWXT,34.1,37.6,4.3,20.0,31.0,94.0,60.3,47
90,RTX,22.4,25.0,7.6,39.5,66.0,65.5,60.45,48
140,UAL,-14.8,31.5,13.8,177.0,47.5,24.0,61.65,49
24,ANSS,10.2,23.1,10.4,92.0,74.0,44.0,62.6,50
