,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
110,WDC,256.8,114.2,26.1,1.0,2.0,2.0,1.8,1
31,MU,191.5,115.8,22.9,4.0,1.0,4.0,3.1,2
162,TER,147.2,74.6,23.8,9.0,4.0,3.0,4.5,3
17,AMD,163.3,59.2,27.5,8.0,10.0,1.0,5.1,4
131,INSM,174.4,67.4,17.7,5.0,8.0,10.0,8.4,5
124,WBD,164.4,74.3,16.8,7.0,5.0,13.0,9.4,6
74,USD,200.3,42.6,19.4,3.0,18.0,8.0,10.0,7
135,FIX,127.9,41.6,18.4,11.0,19.0,9.0,12.4,8
119,SOFI,140.6,42.7,16.2,10.0,17.0,15.0,14.6,9
155,FSLR,109.6,43.6,15.7,14.0,15.0,16.5,15.55,10
85,VRT,104.7,37.0,17.6,17.0,23.0,11.0,15.8,11
132,MDB,114.3,56.5,14.6,13.0,11.0,23.0,17.4,12
5,GOOGL,73.9,44.7,13.3,27.0,13.0,25.0,21.8,13
21,CAT,77.8,33.4,15.2,25.0,25.5,18.5,21.9,14
137,PSTG,107.2,71.7,9.2,16.0,6.0,37.0,23.5,15
6,GOOG,72.0,44.3,13.0,30.0,14.0,27.0,23.7,16
73,GM,50.1,30.0,17.2,45.0,29.0,12.0,23.7,17
34,APH,77.6,29.3,14.7,26.0,30.0,22.0,25.2,18
63,SNOW,64.5,31.6,14.3,34.0,28.0,24.0,27.2,19
37,LRCX,120.4,68.1,8.1,12.0,7.0,45.5,27.25,20
43,INTC,98.0,93.5,7.9,19.0,3.0,48.0,28.7,21
38,APP,107.5,61.9,7.7,15.0,9.0,49.0,30.2,22
153,FLEX,73.8,28.2,11.6,28.0,32.0,30.5,30.45,23
147,NTRA,27.5,43.5,16.3,96.0,16.0,14.0,31.0,24
12,PLTR,90.9,15.7,15.7,21.0,68.0,16.5,32.85,25
101,DELL,70.4,24.9,9.8,31.0,39.0,36.0,35.9,26
79,IDXX,52.6,15.8,15.2,43.0,66.5,18.5,37.8,27
103,CAH,25.4,21.5,22.6,106.0,47.0,5.0,37.8,28
41,KLAC,79.4,37.2,7.0,24.0,22.0,53.5,38.15,29
65,NET,102.9,15.1,12.3,18.0,72.0,28.0,39.2,30
0,NVDA,82.4,15.4,11.6,22.0,70.0,30.5,40.65,31
4,AVGO,81.2,20.2,8.1,23.0,52.0,45.5,42.95,32
163,RKLB,174.2,39.1,4.9,6.0,20.5,72.0,43.35,33
164,CW,65.6,18.2,8.6,33.0,56.0,40.5,43.65,34
39,AMAT,55.3,33.4,6.2,40.0,25.5,59.0,45.15,35
3,AMZN,37.3,14.2,15.0,68.0,79.0,20.5,47.55,36
122,ZS,44.3,16.2,10.2,58.0,64.0,34.0,47.8,37
24,AXP,31.3,22.4,8.9,81.0,44.0,39.0,48.9,38
45,CRWD,24.5,22.2,11.3,110.0,45.0,32.0,51.5,39
165,STLD,18.9,27.6,10.1,122.5,34.0,35.0,52.2,40
82,VLO,46.7,28.6,5.0,52.5,31.0,69.5,54.55,41
7,TSLA,69.9,46.2,3.2,32.0,12.0,91.0,55.5,42
115,NRG,49.1,17.4,6.4,47.0,60.0,57.0,55.9,43
76,COR,17.2,20.1,11.7,129.0,54.0,29.0,56.5,44
61,HCA,29.4,26.1,6.5,90.0,36.0,55.5,56.55,45
144,HUBB,34.3,10.4,13.2,71.0,98.0,26.0,56.6,46
26,QCOM,29.2,23.9,7.2,92.0,41.0,52.0,56.7,47
53,HOOD,201.8,39.1,1.9,2.0,20.5,101.0,57.05,48
27,ISRG,2.6,14.8,21.0,159.0,76.0,7.0,58.1,49
72,GLW,95.5,36.8,2.5,20.0,24.0,94.0,58.2,50
