,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
126,WBD,194.0,51.5,32.9,2.0,6.0,2.0,3.2,1
162,TER,145.5,78.8,13.8,4.0,2.0,19.0,10.9,2
110,WDC,236.1,82.8,12.7,1.0,1.0,22.0,11.5,3
85,CVNA,59.2,29.4,44.0,29.0,19.0,1.0,12.0,4
39,AMAT,58.3,58.0,17.1,30.0,5.0,11.0,13.0,5
38,APP,96.7,20.9,22.6,10.0,39.0,6.0,16.7,6
132,MDB,104.4,25.9,15.1,7.0,26.0,15.0,16.7,7
163,RKLB,150.0,17.6,27.1,3.0,52.5,4.0,18.35,8
74,GM,66.2,37.2,12.5,24.0,10.0,23.5,19.55,9
158,DLTR,36.5,33.6,22.4,59.5,14.0,7.5,19.85,10
21,CAT,75.2,43.5,9.2,19.0,7.0,34.5,23.15,11
96,DAL,50.0,20.8,16.7,35.0,40.5,12.0,25.15,12
149,FLEX,64.6,22.9,12.9,25.0,34.0,21.0,25.7,13
154,EL,56.8,20.8,14.7,31.0,40.5,17.0,26.85,14
122,KEYS,35.4,24.7,16.3,61.5,28.0,13.0,27.2,15
142,NTRA,39.7,34.2,10.3,51.0,13.0,30.0,29.1,16
78,CMI,63.8,26.4,9.2,26.0,24.0,34.5,29.65,17
141,DG,18.8,26.9,27.3,108.5,23.0,3.0,30.1,18
4,GOOG,78.4,24.6,9.1,18.0,29.0,36.0,30.3,19
30,MU,123.6,63.8,5.5,5.0,3.0,58.0,30.9,20
3,GOOGL,78.9,24.2,9.0,17.0,31.0,37.0,31.2,21
86,ROST,38.9,24.5,12.5,54.0,30.0,23.5,31.55,22
73,GLW,93.5,23.1,7.8,12.0,33.0,43.0,33.8,23
147,TPR,56.5,12.1,18.8,32.0,80.5,9.0,35.05,24
165,STLD,29.6,31.5,9.6,76.0,17.0,31.5,36.05,25
27,GEV,47.2,12.0,22.4,38.0,83.0,7.5,36.25,26
55,NEM,71.7,25.3,6.8,20.0,27.0,49.5,36.85,27
134,FIX,108.0,31.1,5.3,6.0,18.0,63.0,38.1,28
44,INTC,96.2,59.5,4.3,11.0,4.0,70.0,38.4,29
111,NUE,36.6,17.7,12.3,58.0,51.0,25.0,39.4,30
37,LRCX,88.5,41.5,4.5,15.0,8.0,68.5,39.65,31
2,AVGO,63.4,11.6,14.4,27.0,85.0,18.0,39.9,32
40,ADI,25.9,15.7,17.4,86.0,61.5,10.0,40.65,33
123,SYF,43.1,12.3,13.5,47.0,78.0,20.0,42.8,34
144,CFG,44.7,13.7,10.8,43.0,71.5,28.5,44.3,35
19,GS,48.5,15.8,8.6,36.0,60.0,39.5,44.95,36
58,CRH,41.0,12.1,12.0,50.0,80.5,26.0,47.15,37
10,JNJ,33.7,18.4,8.0,66.5,47.0,42.0,48.4,38
151,BIIB,32.0,20.4,6.8,69.0,42.0,49.5,51.15,39
140,ULTA,29.2,12.8,10.8,78.0,74.5,28.5,52.2,40
23,C,46.3,12.0,8.6,40.0,83.0,39.5,52.65,41
87,VRT,61.0,29.2,3.1,28.0,20.0,83.5,53.35,42
41,KLAC,43.6,26.0,3.9,46.0,25.0,74.5,53.95,43
112,STT,34.8,15.6,7.0,63.0,63.5,47.0,55.15,44
15,CSCO,23.7,18.3,7.2,90.5,48.5,46.0,55.65,45
49,PH,37.5,18.3,5.2,55.0,48.5,64.0,57.55,46
25,MS,39.2,15.1,6.1,52.0,66.5,55.0,57.85,47
129,EXPE,69.7,23.2,2.7,22.0,32.0,88.0,58.0,48
9,WMT,22.3,11.4,11.7,95.0,88.0,27.0,58.9,49
124,RDDT,97.6,-11.4,15.1,9.0,166.0,15.0,59.1,50
