,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
204,NRG,67.0,54.1,45.7,5.0,1.0,2.0,2.3,1
16,AS,76.7,28.5,53.2,2.0,19.0,1.0,6.6,2
100,DUOL,57.1,34.8,36.2,8.0,14.0,4.0,7.8,3
237,HOOD,75.1,37.6,27.7,3.0,8.5,10.0,8.15,4
32,ATI,30.4,34.3,42.5,30.0,15.0,3.0,12.0,5
238,RBLX,59.7,38.5,23.6,7.0,6.5,19.0,12.85,6
129,GEV,35.5,46.2,24.7,25.5,3.0,15.0,13.5,7
126,GAP,38.0,26.7,35.5,19.5,24.0,5.0,13.6,8
236,RIVN,55.5,36.5,23.9,9.0,11.5,18.0,14.25,9
60,CVNA,24.4,37.2,28.2,44.0,10.0,9.0,16.3,10
253,SNOW,54.9,21.8,26.3,10.0,30.0,12.0,17.0,11
209,OKTA,67.9,38.5,19.7,4.0,6.5,35.0,20.25,12
277,X,35.5,36.5,21.9,25.5,11.5,23.5,20.3,13
146,HWM,39.8,26.8,21.6,15.0,22.0,27.5,23.35,14
192,MOS,38.0,37.6,20.5,19.5,8.5,34.0,23.45,15
92,CW,18.5,36.3,26.7,77.0,13.0,11.0,24.8,16
39,AXON,19.9,47.3,21.1,63.0,2.0,31.0,28.7,17
151,PODD,20.5,20.5,23.3,56.5,36.0,20.0,32.1,18
76,NET,63.8,10.4,30.6,6.0,93.0,8.0,33.1,19
307,ZS,26.5,31.6,17.9,37.0,16.5,44.0,34.35,20
84,CEG,26.4,12.6,33.4,38.0,78.0,7.0,34.5,21
279,UI,15.3,21.6,25.6,97.5,31.0,13.0,35.3,22
6,AL,18.7,19.6,24.1,75.0,40.0,17.0,35.5,23
26,APG,26.7,13.7,21.8,35.0,68.0,25.0,39.9,24
305,XP,24.1,26.6,16.8,45.0,25.5,50.5,41.9,25
247,SLM,40.1,11.9,21.0,13.5,80.0,32.0,42.7,26
52,AVGO,40.1,12.9,18.9,13.5,76.0,36.0,43.5,27
267,THC,7.3,21.1,33.5,163.0,35.0,6.0,46.1,28
128,GE,30.8,16.8,17.3,29.0,54.5,48.0,46.15,29
157,JCI,18.1,16.8,20.9,79.0,54.5,33.0,48.65,30
205,NTNX,14.9,19.2,18.8,102.0,43.0,37.5,52.05,31
23,APH,20.7,31.6,12.8,54.5,16.5,73.0,52.35,32
303,WWD,22.3,15.2,15.8,47.5,61.0,54.0,54.8,33
182,MTZ,8.3,18.8,21.9,150.5,44.0,23.5,55.05,34
46,BA,38.5,13.5,13.7,18.0,70.0,65.0,57.1,35
154,INTU,10.7,29.6,15.4,124.5,18.0,56.0,58.3,36
278,UBER,26.1,17.1,12.9,39.0,52.0,71.5,59.15,37
12,ALNY,16.5,18.3,15.3,86.0,45.0,57.0,59.2,38
115,EXEL,22.3,14.8,13.3,47.5,62.5,68.0,62.25,39
165,KD,36.2,4.9,21.3,22.0,143.0,30.0,62.3,40
213,PLTR,98.5,40.4,9.3,1.0,4.0,122.5,62.65,41
273,TT,3.0,21.4,21.6,201.5,33.0,27.5,63.95,42
217,PAYC,17.3,17.7,13.3,84.0,47.0,68.0,64.9,43
88,CPNG,14.5,13.6,17.1,103.0,69.0,49.0,65.8,44
58,CAH,26.9,19.5,11.0,34.0,41.5,94.0,66.25,45
292,VST,2.3,14.7,24.9,210.0,64.0,14.0,68.2,46
231,RL,35.6,2.2,24.6,24.0,193.0,16.0,70.7,47
140,HCA,13.1,13.1,14.8,110.5,75.0,59.0,74.1,48
24,AM,20.9,17.4,10.5,52.5,50.0,99.0,75.0,49
81,FIX,-1.0,28.3,18.6,252.0,20.0,39.0,75.9,50
