,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
123,FLEX,131.6,114.0,68.5,7.0,3.0,1.0,2.8,1
38,INTC,202.9,135.5,58.8,3.0,1.0,4.0,2.9,2
26,MU,205.8,81.3,59.2,2.0,7.0,3.0,4.0,3
135,RKLB,175.7,78.5,47.1,4.0,8.0,9.0,7.7,4
16,AMD,71.0,108.8,52.3,22.0,4.0,5.0,8.1,5
128,ON,135.0,57.2,36.3,5.0,13.0,13.0,11.4,6
99,WDC,206.7,69.7,29.4,1.0,10.5,17.0,11.85,7
63,MRVL,102.1,123.9,26.6,10.0,2.0,19.0,12.1,8
67,USD,83.6,70.4,34.3,17.0,9.0,14.0,13.1,9
105,ALAB,61.1,88.1,33.7,25.0,6.0,15.0,14.3,10
74,FTNT,51.5,50.3,50.0,36.0,17.0,6.0,15.3,11
94,DELL,80.7,108.5,23.1,18.0,5.0,22.0,16.1,12
13,CSCO,52.8,53.8,37.1,33.0,14.0,12.0,16.8,13
68,PWR,80.4,46.6,27.9,19.0,22.0,18.0,19.4,14
24,TXN,86.6,34.1,31.7,15.0,28.0,16.0,19.4,15
79,VRT,126.7,52.3,20.7,8.0,15.0,27.0,19.6,16
118,FIX,122.0,49.0,20.7,9.0,18.0,27.0,20.7,17
98,HUM,28.9,64.9,48.7,69.0,12.0,7.0,20.9,18
104,HPE,44.4,50.7,25.2,41.0,16.0,20.0,23.0,19
65,GLW,132.9,47.0,16.7,6.0,21.0,33.0,24.0,20
84,DDOG,11.8,69.7,64.3,119.0,10.5,2.0,27.95,21
31,PANW,18.6,48.5,44.7,93.0,20.0,10.0,29.6,22
132,FFIV,51.8,34.0,16.6,35.0,29.0,34.0,32.7,23
22,QCOM,15.5,41.3,47.9,106.5,25.0,8.0,32.8,24
119,CBOE,39.6,27.7,21.0,49.0,39.0,25.0,34.0,25
4,GOOGL,42.4,31.4,16.1,43.0,32.0,35.0,35.7,26
40,CRWD,12.1,43.4,40.1,117.0,24.0,11.0,36.1,27
97,MCHP,71.2,18.9,19.2,21.0,56.0,32.0,37.0,28
100,NUE,55.7,23.6,15.9,29.0,45.0,36.5,37.55,29
5,GOOG,40.9,29.9,15.9,47.0,34.0,36.5,37.85,30
129,CASY,58.9,28.9,13.0,28.0,36.0,45.0,38.9,31
11,UNH,18.4,36.2,21.3,94.0,27.0,24.0,38.9,32
64,MPC,31.1,27.2,19.3,61.0,40.0,31.0,39.7,33
96,TRGP,60.3,21.3,15.5,27.0,51.0,38.0,39.7,34
33,ADI,75.8,23.7,12.4,20.0,44.0,48.5,41.45,35
47,CVS,21.0,22.6,24.0,88.0,47.0,21.0,42.2,36
107,ADM,36.7,17.3,19.9,53.0,59.0,30.0,43.3,37
133,HAL,54.6,23.9,12.4,32.0,43.0,48.5,43.55,38
138,STLD,48.4,19.5,14.5,39.0,54.0,40.0,44.0,39
87,EBAY,37.5,45.3,11.0,50.0,23.0,57.0,45.4,40
75,VLO,42.6,27.1,12.1,42.0,41.0,50.0,45.7,41
115,FANG,41.0,20.7,12.9,46.0,53.0,46.0,48.1,42
30,AMAT,95.6,21.6,10.0,13.0,50.0,61.0,48.1,43
106,OXY,41.9,29.8,10.8,44.0,35.0,58.0,48.3,44
112,EME,47.5,14.5,13.3,40.0,65.0,44.0,49.5,45
19,CAT,60.5,16.2,11.8,26.0,62.0,52.0,49.8,46
91,MPWR,67.7,32.1,5.6,24.0,30.0,77.5,52.55,47
109,KEYS,95.7,48.9,4.4,12.0,19.0,89.0,52.6,48
122,JBL,68.4,32.0,5.6,23.0,31.0,77.5,52.65,49
69,CMI,49.0,16.9,11.1,38.0,61.0,55.5,53.65,50
