,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
73,MRVL,280.1,253.3,66.3,3.0,2.0,2.0,2.2,1
109,DELL,220.2,159.7,68.6,5.0,6.0,1.0,3.3,2
29,MU,402.8,168.2,54.9,1.0,4.0,4.0,3.4,3
118,WDC,348.8,154.6,62.4,2.0,7.0,3.0,4.0,4
125,ALAB,197.4,259.4,45.1,6.0,1.0,5.0,4.0,5
35,AMAT,148.6,72.8,44.6,9.0,17.0,6.0,9.9,6
124,HPE,97.4,118.6,40.3,17.0,10.0,7.0,9.9,7
15,AMD,171.2,166.9,20.1,7.0,5.0,16.0,10.9,8
34,LRCX,151.0,70.4,33.2,8.0,19.0,10.5,12.55,9
169,TER,136.4,50.6,27.2,11.0,29.0,12.0,16.9,10
78,USD,139.0,120.2,13.3,10.0,9.0,27.5,18.45,11
42,INTC,271.7,205.4,12.6,4.0,3.0,34.0,18.7,12
140,NTAP,43.9,58.0,34.2,43.0,23.0,9.0,20.0,13
36,PANW,56.9,76.6,16.7,30.0,15.0,20.0,20.5,14
117,HUM,38.6,112.3,18.6,50.0,11.0,18.5,22.55,15
158,FLEX,134.9,139.5,12.2,12.0,8.0,36.0,22.8,16
137,IBKR,53.7,46.6,14.6,32.0,30.5,23.5,27.3,17
86,FTNT,82.3,77.8,11.3,20.0,14.0,41.0,28.7,18
162,ON,128.1,105.2,10.4,14.0,12.0,45.5,29.15,19
69,URI,35.9,51.6,15.0,51.0,28.0,21.5,29.35,20
19,CAT,75.4,44.8,13.0,22.0,35.0,29.5,29.65,21
31,APH,29.6,29.4,33.2,58.0,56.0,10.5,33.65,22
30,ANET,38.7,29.3,20.8,49.0,57.0,15.0,34.4,23
23,QCOM,31.2,74.1,11.6,56.0,16.0,39.0,35.5,24
20,C,28.4,30.6,14.6,60.0,53.0,23.5,39.65,25
67,FCX,43.6,31.8,12.8,44.0,50.0,32.5,40.05,26
22,MS,27.7,38.2,12.8,63.0,39.0,32.5,40.55,27
75,GLW,128.2,56.5,7.9,13.0,24.0,61.5,40.55,28
146,WSM,22.2,27.2,25.9,84.0,61.0,13.0,41.6,29
172,STLD,44.7,52.4,9.5,40.5,27.0,51.0,41.7,30
62,SNOW,7.4,38.3,39.1,135.0,38.0,8.0,42.4,31
38,ADI,60.3,40.4,9.1,28.0,36.0,54.5,43.65,32
120,NUE,51.7,53.8,8.0,34.0,26.0,60.0,44.6,33
11,GE,22.4,24.7,19.1,83.0,67.0,17.0,45.2,34
105,DAL,20.7,32.7,13.6,91.5,48.0,25.0,45.2,35
16,GS,25.7,34.8,11.7,70.0,44.0,37.5,45.95,36
155,JBL,71.9,46.6,7.7,23.0,30.5,65.0,46.25,37
142,FIX,122.6,45.0,7.2,15.0,34.0,70.0,48.2,38
121,STT,32.2,38.0,9.2,55.0,40.0,52.5,49.25,39
27,GEV,80.7,30.4,8.3,21.0,54.0,58.5,49.65,40
97,GWW,33.9,31.0,9.8,52.0,51.5,48.0,49.85,41
46,CDNS,23.8,36.5,10.4,77.0,42.0,45.5,50.75,42
116,CCL,10.1,28.0,18.6,123.0,59.0,18.5,51.55,43
25,TXN,85.0,72.5,5.9,18.0,18.0,89.0,53.5,44
115,MCHP,55.9,58.4,6.1,31.0,22.0,86.5,56.05,45
143,PPG,14.0,21.6,13.3,110.5,73.5,27.5,57.9,46
51,RCL,9.7,18.5,23.1,124.5,87.0,14.0,58.0,47
81,CMI,44.1,34.4,7.0,42.0,45.0,73.5,58.65,48
33,ETN,33.5,18.2,11.1,53.0,89.0,43.0,58.8,49
107,ROK,21.6,33.4,8.6,87.0,47.0,56.0,59.5,50
