,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
236,NRG,54.1,55.5,36.6,5.0,4.0,3.0,3.7,1
273,HOOD,81.6,41.1,41.9,2.0,11.0,2.0,4.7,2
112,DUOL,47.0,76.0,29.9,7.0,1.0,7.0,5.2,3
274,RBLX,77.3,39.9,26.1,3.0,12.0,12.0,10.2,4
67,CVNA,27.8,49.1,29.9,26.0,7.0,7.0,10.8,5
149,GEV,39.6,49.7,23.7,12.5,6.0,18.0,13.3,6
37,ATI,31.4,37.8,28.0,20.0,17.0,9.0,13.6,7
16,AS,42.1,22.1,50.0,11.0,40.5,1.0,14.85,8
320,X,35.8,38.6,23.8,18.0,14.0,17.0,16.3,9
354,ZS,31.1,46.0,21.4,21.0,8.0,24.0,18.6,10
58,AVGO,46.9,29.2,22.7,8.0,24.0,21.5,19.55,11
43,CAR,13.4,64.1,31.0,88.0,2.0,5.0,20.7,12
84,NET,62.3,16.1,35.3,4.0,62.0,4.0,21.4,13
100,CW,17.3,39.6,25.6,63.0,13.0,13.0,23.0,14
352,XP,25.9,38.2,21.2,30.0,16.0,25.0,23.3,15
223,MOS,42.3,54.9,18.6,10.0,5.0,41.0,24.0,16
173,PODD,22.0,19.2,29.9,40.0,49.5,7.0,26.35,17
92,CEG,14.8,31.8,27.2,80.5,21.0,10.0,27.4,18
324,ULTA,30.8,35.1,20.0,22.0,20.0,34.0,27.4,19
45,AXON,18.7,42.7,20.8,52.5,9.0,28.5,27.45,20
329,VEEV,23.3,27.7,20.5,36.0,26.0,31.0,30.5,21
148,GE,33.2,21.8,20.8,19.0,43.0,28.5,30.95,22
290,SNOW,20.1,18.4,24.4,49.0,53.0,16.0,33.7,23
176,INTU,17.9,25.4,20.9,59.0,29.0,27.0,34.0,24
244,PLTR,100.5,58.0,13.4,1.0,3.0,68.5,35.35,25
168,HWM,45.0,29.7,14.8,9.0,22.0,54.0,35.4,26
12,ALNY,20.2,25.1,19.4,48.0,31.0,38.0,37.9,27
6,AL,12.5,25.3,22.7,98.0,30.0,21.5,39.35,28
25,APH,22.8,41.7,14.4,39.0,10.0,58.0,39.8,29
29,APG,24.0,24.8,15.7,34.5,32.0,52.0,42.5,30
181,JCI,21.0,22.8,16.2,42.5,38.0,50.5,45.15,31
307,THC,15.9,35.5,16.2,74.5,19.0,50.5,45.85,32
52,BA,37.5,21.9,13.4,15.0,42.0,68.5,49.85,33
96,CPNG,11.3,17.8,19.5,106.0,55.0,36.0,55.7,34
275,ROK,6.6,13.3,26.6,150.5,72.0,11.0,57.2,35
179,JBL,26.6,14.7,13.8,27.0,64.5,65.0,57.25,36
322,UI,10.9,20.3,18.1,111.5,47.0,42.0,57.4,37
328,USFD,12.8,12.9,19.3,96.0,78.0,39.5,62.35,38
326,U,11.6,10.0,23.1,104.5,108.0,20.0,63.3,39
262,RL,24.0,5.5,23.3,34.5,159.0,19.0,64.1,40
350,WWD,15.5,17.4,13.6,76.5,57.5,67.0,66.05,41
134,EXE,17.4,18.1,12.3,62.0,54.0,75.0,66.1,42
94,CTVA,11.9,17.2,14.2,102.0,59.5,60.0,68.25,43
202,LPLA,18.3,7.9,19.5,55.5,131.0,36.0,68.4,44
161,HCA,15.9,22.5,11.2,74.5,39.0,84.0,68.6,45
210,MTZ,5.4,22.1,16.4,163.5,40.5,48.5,69.1,46
248,PAYC,9.7,17.7,14.1,121.0,56.0,61.0,71.5,47
98,CRWD,29.4,23.2,9.1,24.0,37.0,115.5,73.65,48
162,HEI,8.6,12.7,16.5,131.0,80.0,47.0,73.7,49
26,AM,18.3,11.8,11.3,55.5,86.0,82.5,78.15,50
