,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
156,WDC,128.8,72.4,26.4,6.0,5.0,5.0,5.2,1
163,ALAB,256.6,146.9,20.3,1.0,1.0,10.0,5.5,2
183,MDB,79.4,57.6,60.1,22.0,9.0,1.0,7.6,3
51,APP,110.0,50.1,28.0,11.0,15.0,4.0,8.7,4
13,ORCL,108.5,54.0,26.1,12.0,10.0,7.0,8.9,5
192,PSTG,69.9,51.3,38.5,29.0,13.0,2.0,10.7,6
176,WBD,63.5,59.2,34.2,36.0,8.0,3.0,11.1,7
182,INSM,94.2,50.5,18.6,17.0,14.0,12.5,13.85,8
226,RKLB,175.6,83.4,12.6,3.0,3.0,30.0,16.5,9
162,AU,101.9,34.3,17.5,15.0,27.0,14.0,18.1,10
4,AVGO,87.9,40.4,16.4,21.0,20.0,16.0,18.2,11
70,NEM,74.5,42.4,16.2,23.0,18.0,17.0,18.5,12
173,RDDT,114.4,124.2,11.0,8.0,2.0,34.0,19.2,13
102,GLW,65.5,48.5,14.8,34.0,16.0,21.0,22.1,14
160,HPE,68.3,37.1,15.3,32.0,23.0,20.0,23.3,15
44,ANET,91.0,59.8,10.9,20.0,6.0,35.0,23.3,16
5,GOOGL,47.7,36.8,19.0,55.0,24.0,11.0,23.7,17
42,MU,58.7,29.6,21.2,41.5,39.0,8.0,24.0,18
169,SOFI,127.9,74.2,9.0,7.0,4.0,43.0,24.1,19
214,FLEX,71.8,32.5,14.7,27.0,30.0,22.0,25.4,20
6,GOOG,46.2,36.1,18.6,61.0,25.0,12.5,25.95,21
68,HOOD,226.9,59.5,8.4,2.0,7.0,48.0,26.5,22
120,NU,45.3,30.2,26.3,64.0,36.0,6.0,26.6,23
189,FIX,133.7,52.6,8.9,5.0,12.0,44.0,26.6,24
90,NET,97.6,31.5,12.7,16.0,32.5,28.5,27.2,25
98,ALNY,93.8,53.8,8.3,19.0,11.0,49.5,31.85,26
69,RCL,68.5,31.8,11.7,31.0,31.0,33.0,32.0,27
151,UAL,56.5,41.2,9.6,44.0,19.0,39.0,34.0,28
46,APH,93.9,26.3,8.8,18.0,42.5,45.0,38.85,29
81,RBLX,138.6,39.8,4.9,4.0,21.0,74.0,44.1,30
187,NTAP,38.9,21.5,14.3,75.0,60.0,23.0,44.5,31
153,CCL,69.8,37.8,6.0,30.0,22.0,64.0,44.6,32
177,LYV,50.3,23.2,9.6,51.0,52.0,39.0,45.3,33
50,LRCX,53.6,26.1,8.3,46.0,44.0,49.5,47.15,34
201,AFRM,73.6,33.3,4.8,25.0,29.0,75.5,51.45,35
139,CPNG,46.3,14.6,14.0,59.5,95.0,24.5,52.65,36
223,APTV,34.7,20.1,12.0,90.0,63.5,32.0,53.05,37
117,VLO,25.3,18.0,15.7,123.0,76.0,18.0,56.4,38
24,GS,49.5,25.5,5.4,54.0,46.0,69.0,59.1,39
179,EXPE,40.9,28.9,5.6,69.0,40.0,67.5,59.55,40
175,EME,71.6,34.8,3.8,28.0,26.0,96.5,61.65,41
207,CFG,30.3,25.7,6.6,103.0,45.0,59.5,63.85,42
171,SYF,46.5,23.7,4.7,58.0,48.0,77.5,64.75,43
33,C,47.0,26.3,4.4,56.0,42.5,82.0,64.95,44
35,MS,40.1,18.6,5.9,72.0,71.0,65.0,68.2,45
96,URI,61.5,33.8,2.9,39.0,28.0,110.5,71.45,46
191,PODD,38.1,11.3,9.5,76.5,119.0,41.0,71.5,47
131,DDOG,41.0,13.4,8.1,68.0,106.5,52.0,71.55,48
101,MPC,33.1,10.4,12.7,95.0,130.0,28.5,72.25,49
85,SNOW,49.9,6.3,14.0,53.0,166.5,24.5,72.8,50
