,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
112,KEYS,64.1,32.9,18.8,11.0,10.0,3.0,6.7,1
78,VLO,49.6,34.0,15.6,16.0,9.0,5.0,8.4,2
108,OXY,27.1,40.1,23.8,48.0,5.0,1.0,11.6,3
83,VRT,95.5,46.0,6.8,5.0,2.0,28.0,15.6,4
101,TRGP,44.1,29.8,7.3,19.0,15.0,25.5,21.05,5
47,NOC,26.3,32.6,8.5,51.0,11.0,17.0,22.0,6
48,EQIX,21.8,32.3,12.0,70.0,12.0,9.5,22.35,7
67,PWR,45.5,22.7,8.2,18.0,34.0,18.5,23.05,8
31,COP,27.8,24.2,8.1,46.0,31.5,20.0,28.65,9
146,CW,33.1,22.6,7.3,29.0,35.5,25.5,29.2,10
64,MPC,26.2,20.3,10.3,53.0,45.5,12.0,30.25,11
71,PSX,31.4,21.1,7.8,33.5,44.0,22.5,31.15,12
76,LNG,7.1,31.6,15.7,126.5,13.0,4.0,31.2,13
82,ROST,38.9,15.4,9.0,23.0,65.5,15.0,31.75,14
8,CVX,24.5,30.1,6.0,57.0,14.0,32.5,31.85,15
51,HWM,32.4,26.7,5.6,30.0,20.0,40.0,32.0,16
39,LMT,38.7,39.5,3.8,24.0,6.0,51.5,32.35,17
124,FIX,79.6,34.5,2.6,8.0,8.0,65.0,36.5,18
75,KMI,21.0,25.5,6.1,74.0,23.0,30.5,36.95,19
77,LHX,27.5,25.2,5.2,47.0,25.0,42.0,37.9,20
138,EIX,26.2,23.4,5.8,53.0,33.0,35.5,38.25,21
109,EQT,26.8,12.9,13.5,49.0,83.5,7.0,38.35,22
94,KR,11.5,22.4,9.2,107.0,38.0,14.0,39.8,23
126,CBOE,22.7,16.4,8.0,66.0,58.0,21.0,41.1,24
55,EOG,10.9,19.4,12.5,110.0,51.0,8.0,41.3,25
62,AEP,21.6,15.8,8.2,71.5,62.5,18.5,42.3,26
113,IRM,8.7,25.6,7.1,118.0,22.0,27.0,43.7,27
46,MSI,-5.6,24.8,9.9,146.0,28.0,13.0,44.1,28
21,MU,169.2,53.7,-1.2,2.0,1.0,87.0,44.2,29
141,CASY,21.6,26.4,3.9,71.5,21.0,50.0,45.6,30
88,EXC,13.7,14.3,11.3,98.0,73.0,11.0,47.0,31
110,ADM,18.0,24.5,4.6,81.5,29.5,45.0,47.65,32
53,WMB,23.9,21.5,3.4,59.0,40.5,54.5,51.2,33
97,DELL,19.6,6.6,20.7,76.0,117.0,2.0,51.3,34
80,CTVA,9.3,22.5,5.9,117.0,37.0,34.0,51.5,35
65,GLW,71.9,37.8,-2.4,9.0,7.0,96.0,51.9,36
104,PCG,14.9,19.8,5.7,92.5,48.0,38.0,51.9,37
18,VZ,14.7,26.8,3.4,96.0,19.0,54.5,52.15,38
135,DVN,30.9,20.3,2.7,38.0,45.5,62.5,52.5,39
28,AMAT,98.2,22.6,-0.8,4.0,35.5,84.5,53.7,40
4,XOM,37.0,28.5,-1.3,25.0,16.0,88.5,54.05,41
128,FE,16.6,14.5,6.0,85.0,71.5,32.5,54.7,42
15,RTX,28.8,16.2,3.3,43.0,60.0,57.0,55.1,43
38,SO,6.2,16.4,7.7,129.0,58.0,24.0,55.2,44
96,GRMN,-2.3,12.1,14.1,142.0,86.0,6.0,57.2,45
103,WDC,171.6,43.5,-4.6,1.0,3.0,113.0,57.6,46
13,LIN,1.4,24.9,4.9,141.0,26.5,43.0,57.65,47
93,TGT,26.4,22.3,1.0,50.0,39.0,72.0,57.7,48
125,CNP,13.5,15.8,5.7,100.5,62.5,38.0,57.85,49
144,HAL,56.2,20.0,-0.5,14.0,47.0,83.0,58.4,50
