,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
83,VRT,91.5,64.2,12.9,5.0,2.0,7.0,5.1,1
110,KEYS,66.5,36.9,22.5,10.0,9.0,3.0,6.2,2
78,VLO,47.6,38.2,16.2,15.0,8.0,5.0,7.9,3
19,MU,180.0,83.2,7.3,1.0,1.0,19.0,10.0,4
68,PWR,48.8,31.0,9.5,14.0,17.0,14.0,14.9,5
106,OXY,25.9,39.4,24.3,59.0,7.0,2.0,14.9,6
122,FIX,80.8,46.1,5.7,8.0,6.0,26.5,16.65,7
100,TRGP,46.4,30.5,6.8,16.0,18.0,21.0,19.1,8
3,XOM,39.7,32.1,5.7,23.0,14.0,26.5,22.05,9
31,COP,31.4,27.0,8.9,39.0,23.0,16.0,22.7,10
64,MPC,27.2,23.2,12.6,52.5,34.5,9.0,25.35,11
71,PSX,32.2,22.7,8.6,34.0,36.0,17.0,26.1,12
77,LHX,29.9,27.6,6.0,43.0,22.0,23.5,26.95,13
7,CVX,25.1,31.2,7.1,62.0,15.5,20.0,27.05,14
96,DELL,23.5,20.5,33.3,67.0,46.0,1.0,27.7,15
135,DVN,38.1,24.3,4.5,25.0,31.0,31.5,30.05,16
46,NOC,28.1,29.2,4.8,50.0,19.0,29.5,30.45,17
76,LNG,7.9,32.7,13.8,126.5,13.0,6.0,32.2,18
102,WDC,179.5,62.3,1.6,2.0,3.0,63.0,32.8,19
119,FANG,35.5,16.4,7.8,29.0,62.0,18.0,33.4,20
54,EOG,14.4,24.5,11.4,104.0,30.0,10.0,34.8,21
107,EQT,28.7,15.7,9.6,49.0,67.0,13.0,36.4,22
17,GEV,31.6,23.2,3.1,37.5,34.5,44.5,40.1,23
63,MRVL,35.8,8.5,16.5,28.0,108.5,4.0,40.15,24
82,ROST,41.4,14.2,5.8,20.5,82.0,25.0,41.2,25
47,EQIX,24.4,31.2,3.0,65.5,15.5,47.5,41.5,26
138,EIX,30.6,25.1,2.1,40.0,25.0,55.0,43.0,27
125,CBOE,24.6,15.3,6.1,63.0,70.0,22.0,44.6,28
16,VZ,16.2,24.7,4.0,97.0,26.5,35.0,44.85,29
75,KMI,21.7,24.6,3.1,72.0,28.5,44.5,45.2,30
52,WMB,26.5,23.7,2.2,58.0,33.0,54.0,48.5,31
65,GLW,69.3,49.5,-1.1,9.0,5.0,91.0,48.8,32
80,CTVA,12.8,19.5,5.3,107.0,47.5,28.0,49.65,33
61,AEP,23.0,17.5,3.2,68.0,56.0,43.0,51.9,34
14,RTX,30.1,15.3,3.0,42.0,70.0,47.5,53.15,35
145,HAL,56.8,19.4,0.6,12.0,49.0,73.0,53.6,36
39,LMT,36.3,34.3,-1.1,27.0,11.0,91.0,54.2,37
147,CW,31.8,25.3,-0.1,36.0,24.0,80.0,54.4,38
92,TGT,32.2,20.6,1.1,34.0,44.5,68.5,54.4,39
93,KR,10.5,17.9,4.5,113.5,53.5,31.5,54.5,40
127,FE,18.7,16.9,3.3,86.0,59.0,42.0,55.9,41
124,CNP,15.3,16.6,3.8,101.0,60.0,36.0,56.2,42
28,AMAT,102.5,33.6,-2.5,4.0,12.0,104.0,56.4,43
141,CASY,21.3,24.7,1.1,76.0,26.5,68.5,57.4,44
40,CME,21.2,14.7,3.6,77.0,79.0,38.5,58.35,45
87,EXC,15.8,15.4,3.7,99.0,68.0,37.0,58.7,46
103,PCG,20.3,21.7,1.6,80.5,38.0,63.0,59.0,47
38,SO,7.4,17.4,4.4,131.5,57.0,33.0,59.9,48
146,TER,161.5,54.2,-5.2,3.0,4.0,117.0,60.3,49
41,DUK,9.1,15.8,4.1,120.5,66.0,34.0,60.9,50
