,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
114,DD,216.7,188.8,184.5,2.0,1.0,1.0,1.2,1
34,PANW,85.8,105.6,21.2,6.0,2.0,7.0,5.3,2
69,MPC,79.5,47.3,29.8,7.0,10.0,3.0,5.9,3
78,VLO,70.8,38.5,32.6,8.0,12.0,2.0,6.2,4
88,DDOG,121.1,102.9,18.0,3.0,3.0,11.5,7.25,5
71,PSX,51.0,34.1,25.7,14.0,13.0,4.0,8.7,6
57,NET,47.9,33.0,21.6,16.0,14.0,5.0,9.9,7
54,SNOW,30.4,82.4,18.1,32.5,8.0,10.0,13.9,8
77,FTNT,112.7,94.1,10.8,5.0,4.0,26.0,15.2,9
61,TRV,36.8,22.5,19.7,22.0,25.0,8.0,15.9,10
107,HUM,45.7,89.3,10.4,18.0,5.0,29.5,19.85,11
117,ADM,31.4,25.3,14.1,31.0,20.0,17.0,20.7,12
39,WELL,27.9,16.9,18.5,40.0,38.0,9.0,23.9,13
73,ALL,32.0,17.9,14.7,29.5,35.5,16.0,24.55,14
45,CVS,36.9,40.5,9.4,21.0,11.0,37.0,26.0,15
35,UNP,29.1,17.5,15.3,37.0,37.0,15.0,26.0,16
8,ABBV,18.2,24.4,17.0,65.0,23.0,13.0,26.4,17
105,TRGP,52.3,22.0,9.2,13.0,27.0,39.5,30.45,18
118,VTR,22.7,13.7,18.0,53.5,47.0,11.5,30.55,19
142,NTRA,13.6,26.4,13.5,86.0,18.0,18.0,31.6,20
64,CSX,38.2,14.6,9.8,20.0,45.0,34.0,34.5,21
1,AAPL,27.8,19.6,9.6,41.0,32.0,35.5,35.55,22
112,STT,42.6,21.6,8.5,19.0,28.5,47.5,36.1,23
152,FFIV,53.6,31.2,6.9,11.0,15.0,67.0,40.2,24
110,MTB,17.5,13.5,10.8,68.0,48.0,26.0,41.0,25
153,WST,35.6,26.7,7.4,23.0,17.0,63.5,41.45,26
84,OKE,25.8,11.7,10.0,45.0,57.0,32.0,42.1,27
85,MET,21.1,19.7,8.7,59.0,30.5,44.5,43.2,28
76,LNG,28.2,5.0,16.7,39.0,100.0,14.0,44.8,29
62,NSC,15.3,10.1,11.6,77.0,66.0,22.0,46.2,30
106,IQV,-14.2,15.4,21.5,154.0,42.0,6.0,46.4,31
81,CTVA,24.6,8.1,10.4,50.0,80.5,29.5,48.9,32
58,EOG,34.0,9.2,8.5,25.0,72.0,47.5,50.35,33
38,MO,20.9,15.6,8.0,60.5,41.0,52.0,50.4,34
116,FITB,16.8,12.6,8.8,70.0,52.0,43.0,51.1,35
100,PRU,5.6,15.0,10.7,128.0,43.5,28.0,52.65,36
16,PM,11.0,22.3,8.0,98.0,26.0,52.0,53.4,37
10,UNH,27.3,30.3,5.1,43.0,16.0,83.0,54.9,38
49,USB,16.1,10.8,8.6,74.5,60.0,46.0,55.9,39
139,TROW,9.4,18.7,8.2,107.0,33.5,49.5,56.2,40
68,SPG,23.4,9.9,8.0,52.0,68.5,52.0,56.95,41
29,SCHW,-1.2,10.1,11.8,146.0,66.0,20.0,59.0,42
131,NTRS,25.6,15.0,6.2,46.0,43.5,74.0,59.25,43
109,ACGL,12.3,4.5,11.7,91.0,103.0,21.0,59.6,44
41,CB,17.2,6.8,9.0,69.0,89.0,41.0,61.0,45
121,LYV,25.2,15.9,5.6,48.0,40.0,79.0,61.1,46
130,NTAP,55.2,50.9,0.9,10.0,9.0,113.5,61.45,47
134,RF,12.0,9.9,8.7,94.0,68.5,44.5,61.6,48
148,EIX,23.8,9.5,7.5,51.0,70.5,61.0,61.85,49
7,JNJ,13.8,7.9,8.9,85.0,82.0,42.0,62.6,50
