,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
112,BROS,140.4,43.1,25.1,2.0,5.0,2.0,2.9,1
105,DOCS,100.0,45.3,28.2,10.0,4.0,1.0,3.7,2
76,NET,83.6,53.4,18.3,13.0,1.5,10.0,8.05,3
288,SPOT,75.8,28.0,17.9,15.0,19.0,12.0,14.7,4
151,GILD,48.9,26.3,19.3,33.0,22.0,6.5,16.45,5
297,TPR,113.0,53.4,13.0,5.0,1.5,33.5,18.2,6
110,DUOL,86.9,17.7,18.7,12.0,50.0,8.0,21.4,7
142,FOXA,43.2,26.9,18.2,50.5,21.0,11.0,21.9,8
216,MP,94.5,33.1,12.5,11.0,12.0,36.0,23.8,9
27,APP,361.2,26.2,13.0,1.0,23.0,33.5,23.85,10
143,FOX,44.0,25.0,16.5,46.5,24.0,20.0,26.5,11
246,PM,33.0,21.2,22.8,80.0,32.5,3.0,27.25,12
163,IBM,35.6,22.8,17.3,72.5,28.5,14.5,30.3,13
269,ROKU,47.6,32.8,12.2,38.0,13.0,39.0,31.0,14
32,T,40.6,18.6,17.7,54.0,46.0,13.0,31.1,15
52,BHF,34.2,18.9,17.3,77.0,44.0,14.5,35.85,16
295,TMUS,37.4,14.3,22.7,65.5,74.5,4.0,37.45,17
192,LLYVA,104.7,16.8,11.9,9.0,56.0,42.5,39.85,18
193,LLYVK,105.0,16.7,11.6,8.0,57.0,44.0,40.7,19
141,FTNT,45.9,17.6,12.2,43.0,52.0,39.0,43.7,20
317,UGI,39.9,38.8,9.8,60.0,6.0,61.0,44.3,21
131,EXPE,50.2,11.7,16.8,30.5,98.5,17.5,44.4,22
150,G,35.6,17.6,13.2,72.5,52.0,31.5,45.85,23
323,VRSN,29.5,28.5,10.6,96.0,16.0,51.0,49.5,24
296,TTWO,33.6,14.3,14.3,79.0,74.5,24.0,50.15,25
259,RL,64.3,36.8,7.7,19.0,7.0,91.0,51.4,26
4,AFRM,122.0,5.3,19.3,4.0,176.5,6.5,57.0,27
290,SBUX,23.2,15.2,14.6,132.5,67.0,23.0,58.1,28
197,LYV,61.1,13.3,9.9,20.0,84.0,59.5,58.95,29
134,FFIV,49.8,21.2,7.4,32.0,32.5,94.5,63.4,30
289,SSNC,21.6,21.1,10.8,144.0,34.5,49.5,63.9,31
128,EXEL,44.0,7.2,14.7,46.5,147.5,22.0,64.55,32
2,ABBV,5.7,22.8,19.8,281.5,28.5,5.0,67.35,33
33,TEAM,82.2,15.7,7.3,14.0,60.0,96.5,69.05,34
273,RPRX,22.9,28.9,8.8,135.0,15.0,77.5,70.25,35
201,CART,43.2,18.7,7.3,50.5,45.0,96.5,71.85,36
262,RBC,23.2,10.2,13.8,132.5,110.0,27.5,73.25,37
196,LNC,24.1,10.7,12.5,129.0,105.5,36.0,75.45,38
261,RBA,22.0,9.7,13.8,140.0,116.0,27.5,76.55,39
207,MAT,10.2,15.5,16.6,241.0,64.0,19.0,76.9,40
185,KR,24.9,12.6,10.5,121.0,90.5,53.0,77.85,41
347,YUM,10.9,13.6,17.1,234.0,82.0,16.0,79.4,42
334,WBD,47.9,11.5,8.2,36.0,101.0,84.0,79.5,43
103,DASH,52.1,13.7,6.8,28.0,80.0,103.0,81.1,44
140,FI,37.5,6.5,11.1,64.0,156.0,47.0,83.1,45
278,SLM,46.8,28.2,5.4,39.5,18.0,140.0,83.3,46
340,WELL,28.5,9.6,10.2,104.0,117.0,56.0,83.9,47
21,NLY,16.1,14.8,10.8,194.0,69.0,49.5,84.25,48
190,FWONA,29.1,17.6,6.9,99.0,52.0,102.0,86.4,49
1,ABT,21.6,17.0,7.9,144.0,54.5,86.5,88.4,50
