,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
134,DD,229.0,207.0,180.3,4.0,5.0,1.0,2.8,1
73,MRVL,221.7,216.3,35.5,5.0,4.0,4.0,4.2,2
135,ALAB,172.6,354.7,33.0,8.0,1.0,5.0,4.4,3
30,AMAT,165.2,115.0,54.3,9.0,13.0,2.0,6.7,4
127,WDC,259.0,159.0,22.7,3.0,8.0,9.0,7.5,5
75,GLW,185.5,98.9,41.1,7.0,16.0,3.0,7.7,6
24,MU,302.1,255.9,17.9,1.0,2.0,15.5,8.55,7
29,LRCX,130.8,105.5,29.1,13.0,15.0,6.0,10.1,8
182,TER,132.9,67.6,23.8,12.0,20.0,8.0,12.4,9
126,HUM,50.3,134.3,27.3,32.0,10.0,7.0,12.9,10
37,INTC,263.9,219.8,14.9,2.0,3.0,24.0,13.3,11
31,PANW,76.2,115.1,17.9,20.0,12.0,15.5,15.35,12
18,CAT,77.2,54.8,18.0,19.0,25.0,13.5,18.05,13
88,FTNT,90.6,96.6,12.6,15.0,17.0,35.0,25.6,14
67,URI,35.6,57.3,12.8,42.0,24.0,34.0,32.6,15
23,GEV,66.2,34.9,13.9,21.0,51.0,27.0,33.0,16
158,WSM,27.4,35.8,18.0,61.0,49.0,13.5,33.65,17
48,CVS,30.1,47.7,13.8,53.0,32.0,28.0,34.2,18
121,UAL,18.5,58.7,17.8,96.0,23.0,17.0,34.6,19
111,DAL,31.5,47.4,13.0,50.0,33.0,33.0,36.4,20
168,NTRA,16.5,45.7,21.9,106.0,35.0,10.0,36.7,21
10,GE,18.6,36.8,15.4,95.0,46.5,23.0,44.45,22
9,UNH,26.5,60.4,10.4,65.0,22.0,50.5,44.85,23
27,APH,21.1,39.7,11.9,85.0,38.0,38.0,47.4,24
183,WST,29.3,44.7,9.9,56.0,36.0,55.0,49.5,25
100,MNST,26.3,36.9,10.9,66.0,45.0,46.5,49.95,26
19,C,18.3,32.8,13.2,97.5,55.0,31.0,51.5,27
136,FITB,17.3,27.1,13.7,101.0,63.0,29.5,53.85,28
132,STT,28.7,37.9,9.3,57.0,43.0,60.0,54.3,29
173,FLEX,152.0,163.4,5.8,10.0,7.0,101.5,54.85,30
145,PHM,15.7,21.3,16.7,109.0,77.0,21.0,55.4,31
34,DE,33.6,12.8,15.6,44.0,120.0,22.0,55.8,32
155,FIX,102.2,53.1,6.6,14.0,27.5,90.0,56.05,33
5,LLY,14.1,38.7,11.3,115.5,39.5,43.0,56.45,34
181,FFIV,56.0,46.8,7.1,29.0,34.0,81.0,56.5,35
159,CINF,13.0,19.0,18.3,124.0,88.0,12.0,57.2,36
101,GWW,32.1,28.0,9.6,49.0,62.0,58.0,57.4,37
169,CFG,17.7,22.6,13.1,99.5,72.0,32.0,57.5,38
161,AFRM,7.9,90.1,11.1,154.0,19.0,44.5,58.75,39
72,SPG,21.2,24.8,11.1,83.0,69.0,44.5,59.55,40
165,SW,19.2,20.7,12.2,92.0,79.0,36.5,60.35,41
83,ALL,16.2,16.5,17.1,108.0,99.0,19.0,60.8,42
118,CAH,13.4,14.5,20.0,120.0,109.0,11.0,62.2,43
13,AMD,150.9,175.2,4.5,11.0,6.0,118.0,63.0,44
7,ABBV,10.6,19.3,16.8,138.0,87.0,20.0,63.7,45
51,PNC,15.4,22.3,11.6,111.0,75.0,41.5,65.45,46
80,CMI,33.1,35.1,6.9,47.0,50.0,84.5,66.65,47
93,DHI,12.2,23.9,11.7,130.5,70.0,39.5,66.85,48
36,WELL,21.2,16.6,10.9,83.0,98.0,46.5,69.25,49
146,LYV,25.2,22.8,8.4,69.0,71.0,68.5,69.35,50
